PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7;44;30;24;7;12;1;12;0;1;0;2;0;0;14;8;8;16;65;60;66;39;20070;766;2205;99.1;3.0;3.4;26.4;27.4;302;286;51.4;1.1;207;211;49.5;0.0;3;51;28
16;14;14;40;3;6;4;15;0;0;0;1;1;0;49;13;25;78;60;51;69;64;42890;211;5327;100.6;3.2;2.9;35.4;34.9;673;659;50.5;0.5;500;492;50.4;2.4;0;0;0
25;38;38;43;8;9;2;22;5;1;0;1;0;0;41;6;8;49;59;52;66;65;40001;3886;4016;103.2;3.0;2.8;28.6;38.6;544;780;41.1;-0.0;422;576;42.3;2.1;0;0;0
30;24;24;43;0;6;-2;6;0;0;0;0;0;0;35;6;25;63;57;51;63;28;34946;95;4856;100.3;3.6;3.8;28.7;31.2;446;500;47.1;1.1;332;339;49.5;2.8;0;0;0
43;153;152;37;9;5;26;38;0;0;0;0;0;0;61;9;8;41;62;50;74;82;36928;533;4007;100.8;4.6;2.0;42.6;20.6;758;419;64.4;8.0;567;316;64.2;7.1;1;0;0
66;125;124;38;5;13;7;12;1;1;0;2;0;0;26;10;19;138;72;55;87;64;39613;2180;8560;102.1;3.0;2.6;29.1;32.0;584;651;47.3;3.7;441;479;47.9;5.0;1;0;0
74;60;18;42;4;14;3;36;0;0;1;3;0;0;44;10;15;18;70;60;77;89;38916;420;6148;98.7;2.3;2.4;31.7;28.1;569;606;48.4;0.8;442;434;50.5;2.4;1;80;36
82;28;28;15;2;4;7;2;0;0;0;0;0;0;22;1;12;20;63;57;67;31;14452;0;1248;102.8;4.5;2.7;36.4;28.9;244;178;57.8;3.7;171;134;56.1;2.4;1;0;0
93;29;29;42;8;22;5;10;1;2;0;0;0;0;43;33;29;11;73;77;64;76;38404;4708;13;101.3;3.9;3.2;34.6;31.6;633;576;52.4;0.2;444;397;52.8;0.3;0;16;6
107;62;19;34;10;8;-6;10;1;1;1;0;0;0;43;8;12;32;68;64;67;79;30348;2413;2590;93.9;3.8;4.5;35.2;26.7;561;420;57.2;3.3;406;324;55.6;2.9;1;28;11
