PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7;44;30;44;10;15;5;18;0;2;0;2;0;0;31;14;15;36;67;61;70;75;37627;2866;6170;100.2;2.7;2.5;27.5;26.1;564;526;51.7;0.4;413;383;51.9;1.5;3;186;109
16;14;14;54;3;11;13;15;0;0;0;1;1;0;71;17;40;102;61;51;71;79;57289;275;7656;101.8;3.4;2.7;34.9;34.1;886;867;50.5;-0.2;660;643;50.7;1.7;0;0;0
25;38;38;63;11;12;3;24;5;1;0;1;0;0;67;9;18;70;60;52;67;99;58341;6086;5919;102.1;2.8;2.7;30.1;36.0;855;1085;44.1;-1.1;658;793;45.3;0.5;0;0;0
30;1;1;62;0;12;6;16;0;0;0;0;0;0;54;13;31;98;57;51;64;55;51742;182;6707;100.7;3.8;3.4;32.4;31.2;709;739;49.0;2.6;543;507;51.7;4.5;0;0;0
43;153;152;57;13;10;34;87;0;0;0;1;0;0;96;11;16;72;63;51;76;113;55690;573;7431;101.1;4.1;2.0;38.8;20.9;1082;646;62.6;6.3;790;480;62.2;5.4;2;0;0
66;125;124;61;7;18;12;18;1;1;0;2;0;0;51;24;31;210;71;54;86;104;64949;3712;12916;102.4;3.4;2.8;30.2;31.5;1022;1046;49.4;3.2;762;791;49.1;3.7;1;0;0
74;60;18;63;6;18;-7;42;0;0;2;3;0;0;63;15;24;24;70;60;76;142;58223;502;9719;97.2;2.1;2.8;31.3;30.0;886;940;48.5;1.0;671;676;49.8;2.3;1;136;55
82;28;28;31;3;8;5;15;0;0;0;0;1;1;33;5;18;44;60;55;63;58;28910;75;2021;101.3;3.9;3.2;35.6;34.0;470;424;52.6;-1.1;335;315;51.5;-2.8;1;0;0
93;29;29;65;14;31;10;14;2;4;0;0;0;0;62;57;44;18;73;78;64;123;60669;7045;13;102.2;3.9;3.0;34.9;33.3;987;951;50.9;-0.8;704;664;51.5;0.2;1;16;6
107;62;19;53;19;13;-2;22;3;1;1;0;0;0;66;12;14;49;68;64;68;132;47379;4464;3878;96.7;3.7;3.9;34.7;27.7;857;673;56.0;2.4;629;522;54.6;1.5;2;55;24
110;38;25;66;2;10;-4;42;0;0;0;0;0;0;83;17;31;156;61;49;74;44;65838;615;13345;100.5;2.7;3.1;26.7;31.6;925;1075;46.3;1.7;679;814;45.5;0.4;1;0;0
112;48;14;62;21;29;-8;16;14;11;0;0;0;0;63;16;11;46;68;66;65;194;47809;17650;137;98.0;2.9;3.5;32.3;31.2;768;757;50.4;1.3;577;562;50.7;1.2;0;67;34
117;154;154;50;4;13;1;16;0;0;0;0;0;0;62;38;11;13;62;59;61;64;30579;298;204;100.6;2.2;2.1;28.4;29.2;401;397;50.3;1.8;287;300;48.9;-0.7;1;0;0
118;54;10;22;9;12;-1;17;3;4;0;0;1;0;36;9;2;18;69;66;70;80;18544;6290;91;100.3;3.3;2.9;30.3;27.4;294;250;54.0;2.2;215;179;54.6;3.4;1;243;113
128;12;12;27;2;8;-4;4;0;1;0;1;0;0;15;11;10;2;58;55;58;17;15555;1102;662;93.5;3.5;4.4;40.0;28.9;277;199;58.2;1.0;199;146;57.7;1.1;0;167;96
129;34;2;37;5;7;-9;14;1;3;0;0;0;0;30;10;1;36;69;58;79;100;31655;5999;2870;97.3;2.6;3.5;33.3;33.5;511;541;48.6;-2.1;386;406;48.7;-2.0;0;0;0
137;26;26;11;0;1;-4;6;0;1;0;0;0;0;7;3;1;4;57;53;58;2;5404;40;276;93.8;0.7;3.3;34.0;40.6;85;96;47.0;-2.0;64;66;49.2;0.5;0;56;26
