PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7;44;30;35;8;13;1;14;0;2;0;2;0;0;20;8;14;25;67;61;70;55;29827;1774;4395;99.4;2.7;2.9;26.9;27.6;442;437;50.3;-0.7;317;324;49.5;-0.6;3;125;67
16;14;14;53;3;11;13;15;0;0;0;1;1;0;71;16;40;101;61;52;72;79;56847;275;7577;101.8;3.4;2.7;35.0;34.1;882;860;50.6;0.1;657;638;50.7;2.0;0;0;0
25;38;38;58;10;11;3;22;5;1;0;1;0;0;62;7;14;69;59;52;67;90;53856;5789;5726;102.3;2.9;2.7;30.1;36.8;785;1021;43.5;-0.9;609;747;44.9;1.2;0;0;0
30;24;24;55;0;12;2;10;0;0;0;0;0;0;41;10;28;88;57;51;63;46;45132;182;5972;100.4;3.7;3.6;32.1;31.7;611;658;48.1;2.7;470;448;51.2;5.4;0;0;0
43;153;152;46;11;8;28;59;0;0;0;0;0;0;79;10;12;60;63;51;76;97;45275;565;5292;100.9;4.3;2.1;40.9;21.5;906;535;62.9;6.5;672;400;62.7;5.7;1;0;0
66;125;124;52;6;16;8;16;1;1;0;2;0;0;43;17;29;181;72;54;87;84;54575;2948;11432;102.3;3.2;2.8;29.9;32.5;837;901;48.2;3.7;629;679;48.1;4.6;1;0;0
74;60;18;54;6;17;-6;40;0;0;2;3;0;0;54;15;22;23;70;60;76;118;49519;471;8330;96.8;2.2;3.0;31.6;29.6;734;787;48.3;1.1;566;574;49.6;2.4;1;88;40
82;28;28;29;3;7;6;13;0;0;0;0;1;1;32;5;16;44;60;55;64;57;27129;0;1952;101.5;4.1;3.3;36.6;34.1;451;398;53.1;-0.4;323;299;51.9;-2.3;1;0;0
93;29;29;55;13;27;8;10;1;4;0;0;0;0;50;47;37;15;73;78;63;107;51126;6228;13;102.4;4.1;3.2;34.6;33.8;843;796;51.4;-0.6;592;557;51.5;-0.4;1;16;6
107;62;19;45;15;11;-8;20;3;1;1;0;0;0;61;11;14;44;68;64;68;105;39918;3839;3359;95.2;3.4;4.1;35.1;28.4;726;584;55.4;1.3;535;451;54.3;0.9;1;42;18
110;38;25;58;2;8;-12;38;0;0;0;0;0;0;71;15;28;129;60;49;73;37;57777;549;11880;99.7;2.4;3.2;25.2;32.5;782;959;44.9;1.6;564;736;43.4;-0.8;1;0;0
112;48;14;54;19;23;-10;14;12;8;0;0;0;0;53;15;9;40;67;66;64;161;41601;15202;137;97.3;2.9;3.7;32.1;31.2;676;654;50.8;1.2;503;486;50.9;0.7;0;66;34
117;154;154;41;3;8;0;16;0;0;0;0;0;0;49;30;8;10;61;59;61;53;25455;298;132;100.1;2.1;2.1;28.4;28.9;327;331;49.7;0.7;239;247;49.2;-0.9;1;0;0
118;10;10;8;0;3;0;0;0;0;0;0;0;0;10;5;2;3;61;58;59;3;4759;0;0;100.2;3.0;3.0;31.8;32.5;60;69;46.5;-2.0;47;52;47.5;-2.5;0;3;0
128;12;12;27;2;8;-4;4;0;1;0;1;0;0;15;11;10;2;58;55;58;17;15555;1102;662;93.5;3.5;4.4;40.0;28.9;277;199;58.2;1.0;199;146;57.7;1.1;0;167;96
129;34;2;31;5;6;-14;12;1;3;0;0;0;0;26;7;1;33;68;58;77;80;26125;5182;2275;95.5;2.1;4.0;31.1;36.0;397;472;45.7;-3.6;299;356;45.6;-3.8;0;0;0
137;125;124;7;5;5;4;0;0;0;0;0;0;0;8;0;3;1;67;69;59;18;5846;107;692;102.8;6.2;3.7;33.9;24.0;112;70;61.5;12.7;75;52;59.1;12.1;0;76;40
143;41;7;50;14;16;5;44;5;4;0;1;2;0;47;12;13;49;66;60;69;106;39979;5155;3414;101.4;2.7;2.4;28.7;30.3;619;639;49.2;0.0;445;467;48.8;0.1;5;74;33
153;3;3;50;4;9;-13;8;0;0;0;0;0;0;41;48;13;10;60;58;58;82;31070;804;174;97.4;2.3;3.7;29.9;35.8;439;510;46.3;-3.2;304;366;45.4;-4.7;0;4;2
162;40;20;52;5;10;-15;24;2;3;0;0;0;0;38;3;2;11;57;54;56;63;26842;3921;2112;97.4;2.1;3.9;25.9;35.7;368;506;42.1;-0.5;276;374;42.5;0.1;1;92;59
