TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;64;200;235;2064;2159;50.0;946;1094;660;703;238;6.31;134;24;5;134;27;10;611485;576008;19725;17454;8;7;93
1;63;219;228;2179;2084;48.0;1074;1118;661;766;88;6.73;138;29;10;149;28;7;629294;533783;20299;16680;16;3;99
2;65;246;202;2226;1891;47.5;931;1516;625;726;62;7.37;195;27;3;180;19;4;581411;589731;18755;17345;13;10;98
3;64;225;226;2206;2251;51.2;1079;1123;666;768;43;6.08;140;19;7;149;28;5;664490;495381;18985;17082;11;3;98
7;66;254;238;2352;2232;50.6;992;1083;686;769;176;6.41;163;41;11;175;29;7;585373;539819;17738;16358;4;3;94
8;65;268;226;2545;2104;53.8;857;1593;676;770;57;6.68;164;35;3;145;38;2;577288;599538;19242;17129;7;8;95
9;66;262;196;2374;2030;50.2;987;1487;664;732;450;6.95;179;27;3;169;33;12;526064;620819;16439;18259;1;14;88
10;64;178;213;1911;2199;49.8;865;1222;645;764;404;6.30;183;39;5;147;29;4;520130;510749;14860;17612;0;7;76
12;64;258;209;2402;2048;53.6;825;1296;661;725;275;7.02;159;30;7;178;28;13;569970;572903;18999;16850;16;8;100
14;65;260;224;2292;2367;49.0;947;1315;676;782;256;7.00;154;44;2;165;28;5;487770;565673;15242;17141;0;9;89
17;63;161;225;1818;2364;49.1;973;1299;666;816;189;6.13;135;12;4;143;21;4;489597;566905;16882;16673;22;4;102
18;64;248;228;2281;2194;48.4;845;1531;630;772;43;7.67;165;18;2;168;32;6;491383;528683;14890;17054;0;7;78
19;62;197;207;1752;2019;51.1;909;1437;527;696;47;7.45;148;25;12;174;38;9;427910;508742;13372;16958;0;4;74
20;64;223;218;2105;2138;52.0;912;1043;767;835;29;6.78;200;41;10;176;34;10;905059;529273;28283;16539;0;7;59
21;63;229;206;2167;1978;47.0;925;1328;724;700;317;7.24;181;41;8;176;28;6;577242;512025;16977;17656;3;6;95
23;63;202;199;2260;1853;50.6;875;1416;684;807;36;7.63;171;35;5;191;32;7;521867;489125;15349;16866;0;5;80
24;64;209;240;1985;2128;51.4;997;1081;645;847;289;6.30;199;28;5;157;42;8;450343;603695;14527;18293;0;10;83
25;65;208;259;2028;2395;48.7;936;1288;661;743;72;8.97;179;31;9;194;36;3;573341;493004;15926;17000;0;7;71
26;67;179;270;2125;2439;49.7;812;1484;645;790;160;7.13;165;30;11;179;41;4;472450;573112;13895;17367;0;6;81
27;64;231;233;2292;2240;49.8;1012;1551;599;746;109;7.16;166;35;3;161;39;5;490904;579425;16363;17041;1;8;92
28;64;242;225;2313;2083;50.7;926;1186;695;676;34;8.14;191;33;11;177;29;3;497139;554257;16036;16795;0;5;85
