TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;3;13;17;123;101;48.1;49;48;32;33;0;7.00;3;1;0;4;1;1;0;50308;0;16769;0;1;0
1;3;8;14;95;118;46.6;57;48;32;29;0;2.67;7;0;0;4;0;1;20434;29342;20434;14671;1;0;100
2;4;22;9;167;103;49.2;35;97;50;36;0;7.00;11;3;0;11;0;0;55704;17449;18568;17449;0;1;97
3;3;9;10;107;128;47.4;50;56;36;43;0;5.67;5;1;0;5;0;0;55214;0;18404;0;0;0;95
7;3;6;13;110;105;43.8;38;48;29;37;6;5.67;8;1;0;6;0;0;17967;30871;17967;15435;0;0;95
8;3;16;7;125;119;60.5;30;66;27;47;0;9.33;8;0;0;8;1;0;0;53952;0;17984;0;0;0
9;3;13;8;106;75;48.0;43;79;27;30;0;8.33;5;2;0;8;2;2;33874;14132;16937;14132;0;0;91
10;3;4;17;82;109;52.6;53;48;46;23;170;6.67;10;1;2;8;1;0;28566;18180;14283;18180;0;0;73
12;3;14;13;142;99;56.1;39;60;34;36;0;7.67;9;2;0;9;1;1;0;46498;0;15499;0;1;0
14;3;13;15;90;103;46.4;39;80;32;39;0;4.67;8;2;0;5;2;0;29472;14685;14736;14685;0;0;86
17;4;9;16;116;158;44.7;58;77;51;52;132;5.50;11;0;1;7;1;0;52347;18678;17449;18678;3;0;106
18;3;15;13;110;140;42.7;57;80;26;29;0;6.67;7;1;0;9;1;1;45827;0;15275;0;0;0;80
19;2;4;7;49;53;56.1;17;62;19;19;21;4.00;7;0;0;4;2;1;12658;18375;12658;18375;0;1;70
20;3;6;7;91;114;52.8;39;48;34;30;0;10.33;9;0;0;12;2;2;28650;28819;28650;14409;0;0;60
21;3;7;15;99;103;42.4;52;49;30;26;0;10.67;7;1;0;16;5;0;0;48778;0;16259;0;1;0
23;3;7;11;88;106;54.1;39;66;36;36;0;7.00;6;0;0;9;3;0;30024;18846;15012;18846;0;0;78
24;3;7;16;87;93;59.7;42;62;29;44;4;4.00;8;2;0;4;2;0;15439;31845;15439;15922;0;0;88
25;3;18;11;107;92;51.4;33;52;32;33;0;7.00;3;0;2;7;1;0;33384;20000;16692;20000;0;1;74
26;4;15;10;144;118;51.7;46;93;46;53;0;7.00;4;0;0;8;1;0;27515;35899;13757;17949;0;0;80
27;3;12;12;83;137;53.2;55;39;35;36;8;7.33;10;0;1;6;2;0;15568;37091;15568;18545;0;1;88
28;3;14;11;120;88;49.0;40;59;48;19;0;8.67;8;1;0;11;1;0;15148;30739;15148;15369;0;0;80
29;3;6;8;123;102;57.2;40;57;42;30;0;8.00;6;1;1;9;0;0;31270;18509;15635;18509;2;0;100
30;3;12;3;106;63;52.1;32;92;28;32;0;7.33;12;4;1;11;1;0;36750;28650;18375;28650;2;0;105
31;3;13;9;113;118;49.7;42;54;24;30;30;6.67;11;2;0;9;1;0;35244;17449;17622;17449;0;1;95
32;2;3;8;70;78;48.5;32;33;11;5;0;33.50;9;0;0;17;3;0;3563;8810;3563;8810;0;0;58
33;2;8;8;70;74;48.0;35;46;10;4;0;16.50;18;5;0;9;2;0;11207;3563;11207;3563;0;0;72
34;3;12;18;119;108;50.3;48;57;17;21;4;9.33;11;4;0;14;3;0;16675;11207;8337;11207;0;0;70
36;3;13;16;106;129;50.0;59;58;16;10;9;13.33;12;3;1;15;3;0;5880;14971;5880;7485;0;0;60
37;2;3;12;56;75;50.0;42;47;7;10;0;12.00;8;0;0;12;3;0;15370;0;7685;0;0;0;80
38;2;7;9;46;77;51.1;30;42;10;6;0;18.00;8;2;0;8;4;0;0;12096;0;6048;0;0;0
40;2;3;10;45;87;56.6;26;51;5;6;0;5.00;5;1;0;5;1;0;4009;10176;4009;10176;0;0;54
41;2;6;7;53;62;48.0;28;57;18;9;0;10.00;9;3;0;11;4;0;8148;0;4074;0;0;0;59
43;3;10;11;91;89;47.0;44;59;9;10;0;15.67;13;3;0;16;1;0;8931;27870;8931;13935;0;0;59
44;2;11;6;82;64;45.9;20;42;11;7;4;7.00;6;1;0;8;1;0;0;16659;0;8329;0;0;0
45;2;10;8;84;60;53.4;22;41;9;4;34;8.00;11;2;0;8;3;0;6222;12641;6222;12641;0;0;65
47;2;1;13;38;92;41.8;47;40;12;9;0;22.50;13;0;0;15;7;0;5573;3956;5573;3956;0;0;56
48;2;4;4;47;87;48.8;65;41;7;11;0;10.00;6;1;0;10;1;0;0;12535;0;6267;0;0;0
50;2;8;4;89;37;48.0;13;35;13;12;0;3.00;8;3;0;3;1;0;8329;14108;8329;14108;0;0;86
53;2;9;8;70;73;48.8;35;36;8;5;0;10.00;11;2;1;10;2;0;0;17206;0;8603;0;0;0
54;3;12;6;122;96;46.6;45;66;13;8;0;12.00;22;2;0;17;3;0;8323;4200;4161;4200;0;0;61
55;3;15;9;141;108;54.4;45;63;18;14;0;14.00;18;6;0;16;1;0;5003;11341;5003;5670;0;0;60
56;3;19;6;95;89;54.0;35;67;13;18;0;14.33;18;9;0;20;3;0;23816;5573;11908;5573;0;0;68
57;2;10;8;87;55;54.2;27;41;10;8;9;14.00;13;4;0;10;1;0;7889;0;3944;0;0;0;56
58;3;9;7;121;130;51.0;46;63;20;9;0;15.33;13;1;0;13;1;1;8810;15160;8810;7580;0;0;68
59;2;8;8;85;74;47.4;33;32;11;8;13;8.00;11;3;1;8;2;0;12923;0;6461;0;0;0;79
60;3;11;10;122;96;53.9;44;36;9;7;27;12.00;12;1;0;13;1;1;38885;0;12961;0;0;0;78
62;3;10;15;86;97;52.3;40;57;19;15;0;10.00;17;3;0;15;4;0;4200;19321;4200;9660;0;0;79
63;2;9;10;93;43;57.6;29;29;11;4;0;19.50;8;2;0;7;1;0;631;5954;631;5954;0;0;63
64;2;7;10;52;74;42.6;40;31;9;8;0;22.00;8;1;0;7;2;0;566;631;566;631;0;0;57
65;2;7;6;54;75;56.5;30;28;13;9;4;17.50;7;1;0;5;0;0;954;0;477;0;0;0;48
66;2;7;11;88;63;48.2;29;26;5;12;15;24.50;11;4;0;9;1;0;3529;3038;3529;3038;0;0;60
67;2;6;7;35;72;45.3;35;32;4;9;0;24.00;18;4;1;12;2;0;2185;1840;2185;1840;0;0;50
68;2;10;7;72;81;49.0;45;22;11;10;75;26.50;9;3;0;11;3;0;1780;3529;1780;3529;0;0;53
69;3;11;15;54;157;40.2;63;41;15;13;25;18.33;11;4;0;17;4;0;5954;4811;5954;2405;0;0;62
70;3;13;14;90;97;52.7;36;40;17;22;13;20.67;15;2;0;11;7;1;0;13273;0;4424;0;0;0
71;3;16;14;97;118;46.0;44;44;9;20;0;26.67;11;5;0;18;5;0;878;9773;878;4886;0;0;55
72;2;11;8;73;54;49.3;20;37;9;9;0;24.50;12;4;1;12;1;0;3635;2938;3635;2938;0;0;55
73;2;8;8;47;68;53.1;37;37;13;17;0;13.00;10;3;0;9;1;0;16484;0;8242;0;0;0;52
74;3;17;10;126;67;55.7;45;78;12;22;0;17.67;14;5;0;15;3;1;5789;0;1929;0;0;0;42
75;3;11;10;69;136;46.6;97;42;10;15;0;25.67;5;1;0;12;2;1;6021;5085;3010;5085;0;0;55
76;2;13;4;93;46;53.9;39;40;6;7;0;12.50;10;4;0;5;1;0;2794;3475;2794;3475;0;0;46
77;2;6;7;42;104;46.3;56;22;11;5;0;27.50;8;2;0;12;1;0;2938;3461;2938;3461;0;0;44
78;3;8;11;121;69;52.8;40;56;19;19;8;39.33;22;3;0;24;6;0;1984;10811;1984;5405;0;0;68
79;2;5;4;111;34;50.0;17;42;7;8;0;21.00;9;0;0;8;3;0;3461;460;3461;460;0;0;55
80;2;6;8;78;51;50.0;30;37;10;7;12;25.00;3;0;0;5;2;0;3475;2983;3475;2983;0;0;58
81;2;5;6;55;63;51.2;36;20;6;3;0;16.50;4;0;0;4;0;0;0;1060;0;530;0;0;0
82;2;16;7;86;73;60.1;23;39;3;9;5;27.00;9;5;1;10;3;0;9690;0;4845;0;0;0;69
83;3;15;16;139;99;51.6;34;48;17;11;8;28.33;19;6;1;14;7;1;5085;5611;5085;2805;0;0;62
84;3;9;23;85;116;44.8;59;45;15;18;0;11.00;13;1;0;9;5;0;7789;6889;7789;3444;0;0;43
85;6;22;21;191;165;44.0;81;118;18;37;127;22.33;33;6;1;23;5;1;24718;2365;4943;2365;0;0;64
86;6;29;24;222;186;45.6;86;83;34;30;5;26.67;35;10;2;36;7;3;11378;12029;5689;3007;0;0;53
87;6;17;23;193;161;47.9;87;106;34;32;0;21.00;30;5;0;30;5;2;13802;4253;3450;2126;0;0;58
88;7;30;20;274;191;55.6;98;122;31;26;14;19.29;32;9;2;38;7;1;6618;14433;2206;3608;0;0;69
89;7;26;37;211;305;45.2;138;122;32;38;22;20.43;28;5;0;43;10;0;7219;10787;2406;2696;0;0;43
90;7;30;33;234;241;53.6;132;102;35;32;0;23.00;27;10;0;30;6;0;11445;8196;2861;2732;0;0;47
91;7;36;23;309;203;51.0;111;105;31;31;11;22.86;37;9;0;38;10;0;1388;10933;462;2733;0;0;49
92;7;18;34;153;326;44.5;184;133;33;36;0;30.14;40;4;2;36;7;0;9980;7243;2495;2414;0;0;58
93;6;24;25;206;234;55.3;125;75;40;25;0;22.83;33;6;0;28;4;0;8256;5966;2752;1988;0;0;66
94;6;26;27;206;198;54.5;97;97;30;36;0;17.50;28;4;0;21;7;0;2670;19486;2670;3897;0;0;56
95;5;24;19;200;136;53.3;64;90;24;30;0;19.60;23;5;0;26;5;1;7848;8833;2616;4416;0;0;47
96;6;19;35;167;209;50.6;85;97;33;38;0;29.00;29;3;1;38;9;0;8203;10832;2734;3610;0;0;52
97;7;20;37;160;298;53.7;124;104;46;30;0;21.29;35;7;2;34;10;1;7512;13794;2504;3448;0;0;55
98;7;18;19;201;249;52.2;136;113;39;33;27;18.86;33;4;1;32;4;1;11939;13624;3979;3406;0;0;60
99;7;39;24;246;205;48.3;118;135;49;26;7;30.43;39;8;2;33;4;1;8737;7145;2184;2381;0;0;46
100;6;23;27;174;215;52.8;114;90;26;26;0;18.17;20;8;0;20;7;0;8232;6302;2744;2100;0;0;55
101;8;30;37;213;322;47.8;136;146;36;34;0;17.38;34;9;0;31;9;0;24186;6972;4837;2324;0;0;53
102;7;31;19;255;194;53.1;93;115;23;21;0;17.29;30;7;0;29;5;1;6364;8216;1591;2738;0;0;45
103;7;27;17;327;171;48.9;71;115;39;25;0;20.57;27;9;0;23;8;0;9974;8226;2493;2742;0;0;71
104;7;37;25;282;215;44.4;104;124;53;32;97;26.29;32;7;1;36;6;2;6694;17528;3347;3505;0;0;61
105;7;24;33;179;337;49.8;162;105;30;37;0;23.00;35;8;1;50;8;0;13442;4351;2688;2175;0;0;49
106;7;26;25;235;228;49.8;113;104;47;31;4;25.86;33;6;1;40;4;0;8634;7104;2878;1776;0;0;58
107;6;8;41;136;226;38.4;121;88;21;25;0;19.17;26;2;0;26;8;0;11033;5961;3677;1987;0;0;57
108;7;34;27;234;233;48.6;152;88;45;32;16;21.14;37;7;0;37;11;1;6352;4388;1588;1462;0;0;50
109;7;28;21;294;165;52.1;84;93;39;31;0;14.00;30;5;0;27;6;0;2805;7515;1402;1503;0;0;43
110;6;31;19;260;144;52.6;82;111;36;26;0;21.17;24;3;1;15;2;1;5612;3171;1870;1057;0;0;52
111;6;29;28;246;182;50.3;102;84;31;35;0;17.00;28;8;0;25;4;0;3681;6204;1227;2068;0;0;52
112;6;25;27;192;222;50.5;104;88;25;31;0;19.67;27;7;1;27;7;2;4775;4942;1591;1647;0;0;55
113;6;17;23;155;224;47.3;128;114;30;24;0;17.67;30;3;0;23;4;1;4870;4237;1217;2118;0;0;44
114;7;30;24;236;211;55.5;99;139;36;34;0;26.43;31;6;1;33;9;0;6777;16271;3388;3254;0;0;80
115;6;27;19;193;208;50.9;116;109;37;39;16;14.67;27;6;1;33;7;1;4423;7361;1474;2453;0;0;54
116;7;43;11;336;135;53.2;71;96;37;30;0;19.71;41;13;0;35;5;0;4156;12792;2078;2558;0;0;55
117;6;33;12;246;130;57.6;73;89;26;23;0;20.50;30;7;0;26;4;1;31589;10607;10529;3535;0;0;59
118;6;28;18;210;206;49.5;93;103;33;28;4;22.17;34;11;0;33;8;1;10988;14074;2747;7037;0;0;63
119;8;10;51;152;335;47.0;199;95;37;35;5;18.25;37;4;0;40;14;0;11984;7727;2396;2575;0;0;70
120;8;38;15;285;163;54.6;92;160;39;30;0;18.50;43;10;0;34;5;0;10746;12827;2686;3206;0;0;54
121;7;15;38;135;289;39.6;155;90;35;20;3;18.71;25;7;1;33;9;0;16871;25084;5623;6271;0;0;53
122;7;16;30;184;270;52.8;153;127;46;31;0;19.29;31;5;1;32;3;0;2629;6751;657;2250;0;0;56
123;2;5;12;49;81;51.9;41;44;7;8;0;13.00;9;2;0;14;6;0;14108;6694;14108;6694;0;0;69
