PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
0;18;18;31;1615;13;12;1;874;786;88;3.27;0;.899;69
8;44;30;56;3279;31;19;5;1657;1507;150;2.74;4;.909;70
102;60;60;54;3111;23;27;3;1713;1540;173;3.34;2;.899;67
124;54;54;54;3219;33;19;1;1517;1372;145;2.70;4;.904;68
150;25;25;62;3555;22;36;3;2176;1961;215;3.63;2;.901;74
167;56;56;27;1569;14;12;0;885;795;90;3.44;0;.898;68
283;41;41;49;2755;25;17;2;1498;1348;150;3.27;2;.900;67
294;50;26;4;238;1;3;0;103;92;11;2.77;0;.893;65
442;12;12;23;1306;11;7;3;719;645;74;3.40;2;.897;70
443;7;7;32;1743;15;9;3;980;873;107;3.68;0;.891;68
455;60;60;12;609;4;4;1;363;327;36;3.54;0;.901;66
526;123;31;27;1571;15;10;1;879;789;90;3.44;1;.898;66
530;12;12;59;3476;40;17;1;1757;1598;159;2.74;6;.910;75
536;27;27;29;1548;10;14;1;921;819;102;3.95;0;.889;67
540;21;21;59;3420;33;19;4;1773;1590;183;3.21;3;.897;70
567;24;24;36;1919;13;15;2;1107;985;122;3.81;2;.890;68
613;38;25;57;3255;24;26;6;1898;1711;187;3.45;1;.901;69
650;53;53;16;840;8;5;0;530;484;46;3.29;0;.913;74
665;125;124;53;3000;29;20;3;1731;1567;164;3.28;2;.905;69
668;14;14;30;1518;17;7;0;872;800;72;2.85;0;.917;74
690;154;154;51;2802;20;25;2;1502;1357;145;3.10;2;.903;72
703;1;1;17;1020;6;10;1;589;522;67;3.94;1;.886;68
704;36;3;48;2744;19;24;3;1629;1467;162;3.54;1;.901;68
737;125;124;8;445;4;3;0;255;227;28;3.77;0;.890;62
738;18;18;52;2955;30;14;6;1666;1508;158;3.21;4;.905;74
762;25;25;25;1355;6;13;2;830;746;84;3.72;0;.899;72
830;154;154;20;868;3;9;0;475;418;57;3.94;0;.880;61
862;2;2;55;3233;27;20;5;1649;1478;171;3.17;3;.896;70
863;62;62;43;2433;19;19;2;1320;1185;135;3.33;1;.898;65
864;29;29;24;1317;11;7;4;767;701;66;3.00;1;.914;76
879;154;154;40;2152;16;18;1;1143;1021;122;3.40;0;.893;68
889;152;152;45;2534;10;23;8;1417;1256;161;3.81;1;.886;67
904;3;3;42;2462;25;14;2;1424;1284;140;3.41;3;.902;73
929;124;124;46;2588;20;16;6;1404;1268;136;3.15;1;.903;72
930;9;9;56;3206;33;20;3;1679;1524;155;2.90;7;.908;74
933;19;19;41;2239;15;20;1;1182;1060;122;3.27;2;.897;68
945;30;30;47;2787;33;10;3;1285;1193;92;1.98;3;.928;78
977;1;1;28;1583;10;17;0;902;818;84;3.18;3;.907;75
982;28;28;57;3058;30;19;2;1698;1534;164;3.22;5;.903;72
1021;50;26;18;872;6;5;2;490;446;44;3.03;0;.910;66
1044;17;17;25;1183;8;11;0;739;666;73;3.70;0;.901;69
1064;3;3;40;2318;21;14;3;1352;1231;121;3.13;1;.911;74
1130;62;62;19;1082;6;9;3;650;582;68;3.77;0;.895;65
1155;33;33;13;654;6;5;0;363;328;35;3.21;1;.904;66
1218;18;18;7;377;2;4;0;210;181;29;4.61;0;.862;59
1222;27;27;58;3406;30;21;6;1922;1739;183;3.22;1;.905;75
1242;53;8;55;3186;21;29;3;1991;1809;182;3.43;2;.909;73
1247;20;20;42;2388;20;18;2;1355;1225;130;3.27;0;.904;74
1275;36;3;2;87;0;1;0;41;34;7;4.82;0;.829;43
1294;40;20;19;1098;6;9;3;703;637;66;3.61;1;.906;74
1300;20;20;39;2316;21;15;2;1275;1155;120;3.11;2;.906;74
1331;56;56;10;599;9;1;0;282;261;21;2.10;2;.926;75
1351;54;54;8;388;5;2;0;218;196;22;3.40;0;.899;66
1371;45;45;42;2315;23;13;3;1147;1031;116;3.01;2;.899;65
1433;43;43;29;1671;19;9;0;873;799;74;2.66;2;.915;72
1481;153;152;29;1642;18;5;4;786;706;80;2.92;1;.898;65
1547;48;14;36;2097;13;17;3;1197;1071;126;3.60;0;.895;66
1614;45;45;12;667;3;6;1;321;281;40;3.60;0;.875;55
1615;14;14;59;3431;34;21;3;2033;1844;189;3.30;4;.907;77
1641;29;29;20;1043;11;4;2;544;488;56;3.22;1;.897;69
1651;7;7;59;3213;30;19;6;1769;1600;169;3.15;3;.904;71
1658;21;21;28;1581;13;12;2;820;732;88;3.34;1;.893;69
1664;30;30;36;2170;24;8;4;1057;969;88;2.43;4;.917;76
1666;55;55;15;855;8;3;2;397;354;43;3.02;0;.892;66
1681;10;10;40;2240;21;14;2;1302;1189;113;3.03;2;.913;77
1737;55;55;9;527;6;3;0;262;236;26;2.96;1;.901;67
1828;24;24;54;3022;23;23;6;1613;1448;165;3.28;1;.898;69
1831;155;155;30;1698;14;12;2;803;726;77;2.72;2;.904;66
1835;123;31;49;2889;23;22;3;1613;1456;157;3.26;3;.903;67
1852;125;124;31;1756;14;11;3;867;771;96;3.28;1;.889;62
1893;36;3;32;1777;9;19;1;1080;968;112;3.78;1;.896;66
1919;34;2;30;1556;9;12;2;863;771;92;3.55;0;.893;62
1926;0;0;34;1962;15;14;4;1058;953;105;3.21;1;.901;72
1955;38;38;20;1027;3;9;3;625;563;62;3.62;0;.901;63
2062;26;26;60;3348;18;39;2;2081;1863;218;3.91;0;.895;70
2075;28;28;34;1811;19;11;1;1048;939;109;3.61;2;.896;69
2115;56;21;41;2405;24;14;2;1361;1250;111;2.77;4;.918;74
2123;8;8;47;2698;27;16;2;1445;1295;150;3.34;2;.896;70
2127;59;1;8;394;4;1;1;214;189;25;3.80;0;.883;61
2499;37;37;27;1420;7;13;1;818;734;84;3.55;1;.897;64
2664;45;28;56;3198;24;23;6;1727;1545;182;3.41;1;.895;65
2689;10;10;39;2173;16;16;4;1220;1105;115;3.18;1;.906;73
2720;38;38;24;1298;15;6;0;686;632;54;2.50;1;.921;71
2746;32;23;57;3234;24;29;3;1807;1613;194;3.60;3;.893;65
2756;59;1;35;2044;17;13;4;1146;1023;123;3.61;2;.893;66
2770;153;152;28;1624;19;7;1;699;631;68;2.51;2;.903;66
2809;47;47;54;2984;9;39;5;2078;1851;227;4.56;0;.891;66
2845;156;156;43;2585;23;14;6;1084;960;124;2.88;1;.886;64
2868;156;156;28;1646;10;14;3;693;608;85;3.10;1;.877;61
2896;26;26;13;714;6;5;0;426;394;32;2.69;0;.925;80
2921;155;155;42;2369;22;15;2;1073;960;113;2.86;3;.895;64
2965;31;31;32;1782;17;10;3;1008;915;93;3.13;1;.908;74
3028;58;58;9;449;2;3;2;269;240;29;3.87;0;.892;61
3066;33;33;41;2312;9;26;3;1358;1211;147;3.81;1;.892;63
3101;19;19;47;2704;25;17;4;1444;1312;132;2.93;2;.909;74
3109;37;27;57;3186;23;26;6;1831;1651;180;3.39;1;.902;67
3220;48;14;45;2500;18;20;5;1422;1287;135;3.24;1;.905;67
3251;32;23;22;1055;9;4;2;612;557;55;3.13;0;.910;67
3273;53;53;10;572;5;5;0;373;332;41;4.30;0;.890;67
3318;44;30;23;1325;8;10;3;686;621;65;2.94;1;.905;67
3319;55;9;56;3207;36;16;2;1534;1391;143;2.67;1;.907;68
3395;58;58;55;3262;33;21;1;1618;1462;156;2.87;3;.904;67
3462;29;29;47;2605;23;14;6;1551;1403;148;3.41;2;.905;74
3513;1;1;33;1914;14;12;5;1070;960;110;3.45;1;.897;72
3656;62;62;39;2157;25;9;2;1072;959;113;3.14;0;.895;63
3756;57;12;57;3306;32;19;4;1551;1416;135;2.45;3;.913;69
3894;41;41;33;1835;15;14;3;967;869;98;3.20;1;.899;65
4868;59;59;31;1608;15;12;0;867;773;94;3.51;0;.892;63
5398;143;18;52;3025;23;26;3;1730;1580;150;2.97;3;.913;73
5423;144;8;39;2164;24;10;1;952;850;102;2.83;1;.893;62
5430;8;8;40;2257;25;12;0;1152;1033;119;3.16;2;.897;69
5451;151;152;33;1913;18;13;1;829;744;85;2.67;3;.897;63
5483;151;152;41;2325;20;14;4;1142;1045;97;2.50;5;.915;70
5668;133;26;56;3148;25;23;2;1674;1507;167;3.18;4;.900;66
5701;132;12;20;1165;12;6;1;588;548;40;2.06;0;.932;74
5711;142;23;55;3315;48;3;4;1015;913;102;1.85;12;.900;62
5740;47;0;34;1625;8;9;6;1146;1042;104;3.84;0;.909;68
5749;132;12;2;75;0;0;1;30;26;4;3.16;0;.867;53
5810;124;124;30;1757;12;14;4;991;894;97;3.31;0;.902;73
5820;134;21;62;3588;25;32;5;2137;1924;213;3.56;3;.900;69
5872;17;17;66;3763;20;37;6;2294;2083;211;3.36;4;.908;76
5889;12;12;3;179;2;1;0;77;65;12;4.01;0;.844;53
5923;40;20;44;2422;15;22;3;1540;1394;146;3.62;3;.905;70
5931;147;9;66;3703;9;51;3;2603;2321;282;4.57;1;.892;67
5934;9;9;30;1733;14;11;1;862;771;91;3.15;0;.894;68
5935;2;2;31;1707;17;11;2;767;686;81;2.85;0;.894;66
5944;23;23;55;3116;30;21;2;1601;1443;158;3.04;3;.901;71
5949;43;17;24;1344;8;11;3;741;650;91;4.06;0;.877;58
5950;152;152;45;2426;9;29;3;1427;1276;151;3.73;4;.894;68
5970;138;138;26;1498;15;9;0;666;598;68;2.72;3;.898;67
6041;128;128;5;249;2;2;0;152;138;14;3.37;0;.908;66
6066;135;135;17;953;13;1;1;364;325;39;2.45;0;.893;62
6070;142;23;16;930;13;1;1;265;231;34;2.19;2;.872;55
6092;135;135;55;3287;39;12;4;1249;1120;129;2.35;6;.897;62
6115;149;149;40;2190;10;25;3;1510;1369;141;3.86;0;.907;67
6168;147;147;14;499;2;5;0;360;323;37;4.44;0;.897;60
6180;127;127;16;779;7;4;1;373;336;37;2.85;1;.901;61
6182;148;30;58;3496;35;21;2;1565;1424;141;2.42;3;.910;67
6184;150;150;42;2407;8;26;5;1579;1421;158;3.94;2;.900;68
6187;139;139;42;2474;23;17;1;1114;1002;112;2.72;2;.899;63
6198;129;27;41;2390;17;20;3;1482;1342;140;3.51;1;.906;70
6215;133;133;22;1091;4;12;4;598;528;70;3.85;1;.883;59
6283;138;138;47;2735;23;20;3;1298;1165;133;2.92;4;.898;63
6287;128;128;33;1848;7;22;1;1257;1138;119;3.86;0;.905;69
6373;126;124;6;290;2;1;1;134;119;15;3.10;0;.888;61
6395;129;129;34;1824;7;20;3;1101;989;112;3.68;3;.898;65
6414;137;137;30;1536;12;11;3;823;736;87;3.40;1;.894;62
6446;0;0;53;2985;18;29;2;1683;1498;185;3.72;2;.890;68
6491;132;12;51;3035;25;16;9;1562;1404;158;3.12;3;.899;67
6493;31;31;48;2801;22;20;4;1731;1578;153;3.28;2;.912;78
6495;126;124;46;2696;23;16;6;1254;1137;117;2.60;6;.907;68
6515;23;23;34;1818;13;11;5;893;804;89;2.94;2;.900;68
6527;54;10;11;664;7;4;0;351;314;37;3.34;0;.895;64
6539;127;31;59;3472;30;23;5;1636;1452;184;3.18;1;.888;61
6545;34;2;54;3039;28;20;5;1651;1476;175;3.45;2;.894;65
6571;50;50;16;848;5;6;3;465;403;62;4.38;0;.867;55
6581;98;98;14;603;3;4;1;449;399;50;4.97;1;.889;57
6603;150;150;33;1822;7;21;3;1085;965;120;3.95;1;.889;60
6636;136;136;40;2296;18;18;3;1084;963;121;3.16;3;.888;62
6683;140;140;1;59;0;1;0;18;16;2;2.03;0;.889;63
6687;87;87;53;3118;28;20;5;1683;1508;175;3.37;4;.896;66
6713;140;17;28;1434;9;12;4;803;711;92;3.85;1;.885;62
6731;145;145;23;1285;16;4;1;444;402;42;1.96;4;.905;63
6738;149;149;18;1002;2;12;1;735;672;63;3.77;0;.914;74
6753;131;131;30;1807;28;0;2;528;469;59;1.96;2;.888;59
6761;149;149;19;1043;7;9;1;625;574;51;2.93;1;.918;71
6770;146;146;33;1909;6;23;2;1282;1164;118;3.71;1;.908;71
6804;139;139;31;1749;19;8;2;821;747;74;2.54;4;.910;69
6810;141;141;17;1014;10;6;1;428;375;53;3.13;2;.876;59
6813;130;14;28;1588;14;9;3;744;670;74;2.80;1;.901;63
6821;71;71;53;2990;28;20;2;1663;1488;175;3.51;1;.895;65
6824;67;67;61;3570;29;31;0;2015;1812;203;3.41;2;.899;67
6837;141;25;54;3219;38;12;3;1214;1086;128;2.39;2;.895;62
6870;144;144;36;2067;23;12;0;940;833;107;3.10;2;.886;61
6890;142;23;3;166;1;1;0;76;68;8;2.89;0;.895;64
6896;131;131;25;1500;18;6;1;503;445;58;2.32;3;.885;60
6905;68;68;32;1729;18;10;0;837;736;101;3.50;2;.879;58
6915;136;136;7;424;3;3;1;182;158;24;3.39;1;.868;55
6936;137;137;48;2716;20;21;3;1535;1400;135;2.98;5;.912;69
6939;69;69;66;3227;11;49;1;2540;2272;268;4.98;0;.894;64
6961;146;146;39;2315;21;17;1;1271;1170;101;2.62;3;.921;75
6968;145;145;49;2962;34;10;5;957;863;94;1.90;12;.902;62
6985;57;12;20;1165;12;4;3;526;477;49;2.52;2;.907;65
6993;148;148;13;737;7;3;2;336;304;32;2.60;0;.905;65
7029;143;18;22;1208;8;9;1;537;481;56;2.78;2;.896;62
7075;134;134;13;655;5;2;1;358;322;36;3.29;1;.899;65
7078;99;99;50;2838;28;15;4;1515;1338;177;3.74;1;.883;59
7115;130;130;46;2659;27;13;4;1225;1100;125;2.82;5;.898;65
7142;85;85;20;1054;13;4;0;488;437;51;2.90;1;.895;61
7211;103;103;45;2626;30;9;5;1201;1071;130;2.97;0;.892;60
7215;103;103;25;1419;19;2;2;535;481;54;2.28;2;.899;59
7218;99;99;13;655;6;5;0;280;245;35;3.21;1;.875;53
7237;75;75;43;2318;20;14;3;1352;1209;143;3.70;0;.894;62
7269;83;83;15;699;7;4;0;417;383;34;2.92;1;.918;65
7271;82;82;64;3721;36;26;1;2070;1856;214;3.45;3;.897;68
7302;128;128;40;2148;9;22;5;1375;1235;140;3.91;2;.898;63
7327;140;17;49;2757;15;25;4;1693;1527;166;3.61;1;.902;66
7389;74;74;55;3208;34;16;5;1582;1413;169;3.16;1;.893;62
7409;70;70;51;3004;36;12;2;1312;1159;153;3.06;4;.883;58
7461;115;115;54;3121;25;26;3;1924;1715;209;4.02;3;.891;66
7466;112;112;27;1298;11;8;0;704;619;85;3.93;0;.879;55
7480;136;136;24;1358;9;8;5;676;607;69;3.05;1;.898;65
7512;113;113;51;2772;17;29;3;1819;1612;207;4.48;0;.886;61
7538;109;109;55;3184;31;17;6;1521;1348;173;3.26;2;.886;58
7596;79;79;49;2736;30;11;5;1271;1131;140;3.07;3;.890;59
7598;66;66;42;2442;27;12;2;1096;987;109;2.68;5;.901;63
7628;87;87;15;667;3;8;0;371;320;51;4.58;1;.863;51
7630;86;86;23;1040;7;9;2;572;493;79;4.56;0;.862;50
7654;97;97;38;1876;12;19;1;1149;1025;124;3.97;1;.892;62
7666;97;97;42;2224;13;21;2;1351;1184;167;4.50;0;.876;57
7716;89;89;51;2369;12;25;3;1546;1357;189;4.79;0;.878;54
7717;87;87;1;5;0;0;0;1;1;0;0.00;0;1.000;48
7735;96;96;29;1300;10;10;1;697;614;83;3.83;0;.881;55
7749;100;100;31;1283;4;16;0;856;738;118;5.52;0;.862;49
7816;68;68;42;2359;27;11;2;1104;991;113;2.87;2;.898;63
7840;66;66;29;1665;19;5;3;791;696;95;3.42;0;.880;56
7849;72;72;38;2100;25;8;2;979;880;99;2.83;4;.899;62
7855;84;84;48;2313;9;29;0;1638;1453;185;4.80;0;.887;58
7864;69;69;34;1518;13;7;0;965;841;124;4.90;1;.872;54
7904;79;79;26;1372;11;9;2;654;588;66;2.89;3;.899;65
7908;64;64;31;1280;7;10;0;903;804;99;4.64;0;.890;58
7911;65;65;66;3439;17;43;2;2377;2114;263;4.59;3;.889;61
7942;65;65;6;173;0;1;1;129;108;21;7.25;0;.837;44
7966;122;122;44;2010;7;26;1;1445;1280;165;4.92;0;.886;57
7971;121;121;24;821;1;7;0;834;735;99;7.23;0;.881;57
7993;108;108;47;2595;26;19;0;1414;1230;184;4.25;2;.870;53
7999;107;107;15;481;0;9;0;347;292;55;6.86;0;.841;43
8000;105;105;3;131;0;2;0;81;72;9;4.11;0;.889;54
8014;105;105;25;1188;6;11;1;771;672;99;5.00;0;.872;54
8015;122;122;46;2074;3;29;2;1465;1271;194;5.61;0;.868;52
8020;119;119;11;568;3;5;2;408;360;48;5.06;0;.882;57
8031;106;106;47;2657;26;16;3;1367;1216;151;3.41;3;.890;61
8037;107;107;12;433;3;3;0;278;246;32;4.43;0;.885;52
8056;108;108;31;1486;16;7;0;749;667;82;3.31;1;.891;59
8057;120;120;24;1339;16;7;0;481;418;63;2.82;4;.869;54
8108;116;116;47;2739;38;7;0;1124;1009;115;2.52;4;.898;63
8109;107;107;59;3185;15;35;3;1856;1618;238;4.48;1;.872;54
8133;77;77;55;2723;16;32;0;1840;1626;214;4.71;1;.884;57
8150;113;113;2;125;2;0;0;77;73;4;1.92;0;.948;89
8165;88;88;58;3158;29;24;0;1660;1451;209;3.97;0;.874;54
8220;103;103;1;61;1;0;0;28;25;3;2.91;0;.893;57
8236;87;87;37;1922;11;21;1;1203;1044;159;4.96;0;.868;52
8314;94;94;48;2546;22;17;1;1425;1264;161;3.79;1;.887;57
8320;93;93;41;1715;9;17;0;1211;1067;144;5.04;0;.881;56
8322;86;86;35;1992;22;11;1;968;874;94;2.83;2;.903;63
8367;70;70;22;1107;12;4;2;512;456;56;3.04;2;.891;58
8404;64;64;54;2826;9;40;2;1880;1652;228;4.84;0;.879;56
8420;76;76;33;1811;16;11;3;857;744;113;3.74;0;.868;52
8429;73;73;18;564;2;4;0;448;395;53;5.63;0;.882;56
8442;74;74;18;888;8;5;0;494;448;46;3.11;1;.907;62
8447;78;78;4;209;1;2;0;138;121;17;4.88;0;.877;54
8450;81;81;30;1328;6;13;1;918;805;113;5.10;1;.877;55
8474;63;63;18;992;10;6;0;458;398;60;3.63;2;.869;53
8476;63;63;55;3063;39;10;2;1331;1191;140;2.74;6;.895;62
8493;80;80;2;120;2;0;0;46;42;4;2.00;0;.913;66
8499;78;78;32;1727;9;13;6;1073;965;108;3.75;1;.899;63
