PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
0;18;18;18;884;5;9;0;496;440;56;3.80;0;.887;65
8;44;30;49;2861;26;17;5;1456;1321;135;2.83;4;.907;69
102;60;60;47;2693;20;23;3;1519;1363;156;3.48;2;.897;67
124;54;54;47;2795;28;17;1;1350;1223;127;2.73;4;.906;69
150;25;25;50;2835;19;28;2;1745;1573;172;3.64;2;.901;74
167;56;56;24;1383;12;11;0;810;730;80;3.47;0;.901;69
283;41;41;45;2514;24;14;2;1325;1196;129;3.08;2;.903;67
294;50;26;4;238;1;3;0;103;92;11;2.77;0;.893;65
442;12;12;19;1084;10;5;3;595;537;58;3.21;2;.903;72
443;7;7;29;1601;15;7;2;898;801;97;3.63;0;.892;69
455;60;60;10;489;3;3;1;287;258;29;3.55;0;.899;65
526;123;31;22;1267;12;8;1;730;658;72;3.41;1;.901;68
530;12;12;46;2738;32;12;1;1422;1288;134;2.94;4;.906;75
536;27;27;27;1482;9;14;1;898;798;100;4.05;0;.889;68
540;21;21;48;2767;27;18;1;1438;1294;144;3.12;2;.900;71
567;24;24;31;1699;11;13;2;976;866;110;3.88;1;.887;67
613;38;25;52;2957;24;23;4;1746;1581;165;3.35;1;.905;70
650;53;53;16;840;8;5;0;530;484;46;3.29;0;.913;74
665;125;124;46;2622;23;19;3;1540;1391;149;3.41;1;.903;69
668;14;14;26;1271;13;7;0;724;660;64;3.02;0;.912;71
690;154;154;42;2400;18;21;1;1247;1133;114;2.85;2;.909;73
703;1;1;17;1020;6;10;1;589;522;67;3.94;1;.886;68
704;36;3;41;2326;15;21;3;1392;1254;138;3.56;1;.901;68
737;125;124;8;445;4;3;0;255;227;28;3.77;0;.890;62
738;18;18;48;2723;29;11;6;1553;1415;138;3.04;4;.911;76
762;25;25;22;1176;5;11;2;716;641;75;3.82;0;.895;70
830;154;154;20;868;3;9;0;475;418;57;3.94;0;.880;61
862;2;2;44;2568;22;16;3;1316;1178;138;3.22;3;.895;69
863;62;62;37;2074;17;15;2;1111;997;114;3.30;1;.897;65
864;29;29;15;858;7;4;3;524;483;41;2.87;0;.922;81
879;154;154;29;1654;15;11;1;846;764;82;2.97;0;.903;72
889;152;152;38;2145;7;20;7;1205;1072;133;3.72;1;.890;69
904;3;3;35;2056;20;12;2;1181;1072;109;3.18;3;.908;75
929;124;124;36;1977;13;14;5;1057;948;109;3.31;1;.897;69
930;9;9;47;2711;30;15;2;1416;1292;124;2.74;7;.912;76
933;19;19;38;2127;15;19;1;1129;1012;117;3.30;2;.896;69
945;30;30;39;2303;29;7;2;1059;990;69;1.80;3;.935;80
977;1;1;16;948;6;9;0;502;457;45;2.85;2;.910;77
982;28;28;46;2441;24;15;2;1347;1214;133;3.27;4;.901;70
1021;50;26;9;430;2;2;1;234;213;21;2.93;0;.910;65
1044;17;17;22;1065;8;9;0;662;603;59;3.32;0;.911;73
1064;3;3;31;1809;15;12;3;1074;973;101;3.35;0;.906;73
1130;62;62;19;1082;6;9;3;650;582;68;3.77;0;.895;65
1155;33;33;7;424;4;3;0;229;207;22;3.11;1;.904;71
1218;18;18;7;377;2;4;0;210;181;29;4.61;0;.862;59
1222;27;27;44;2564;21;17;5;1439;1301;138;3.23;1;.904;74
1242;53;8;47;2706;17;25;3;1671;1515;156;3.46;2;.907;72
1247;20;20;38;2148;19;16;1;1191;1079;112;3.13;0;.906;73
1275;36;3;2;87;0;1;0;41;34;7;4.82;0;.829;43
