TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;5857;7606;1029;1400;949;1842;1391;5863;5885;;618;5735;6105;;1019;6660;3693;6244;;;5857;7606;1029;1400;5885;1842;1391;5863;949;;5857;7606;1029;1400;5885;1842;1391;5863;949;;1842;5863;5857;5885;3693;6105;6660;1400;5735;618;949;;1391;6105;1400;;6244;1842;5885;1019;5735;949;;1391;1400;;5735;949;;1391;1400;;1029;7606;1400;;1842;5863;5885;;1029;7606;1400;1842;5863;5885;1391;5735;1400;1029;5863;6446;;7606;5863;
1;8169;6465;6522;;6498;;6226;3299;;;6468;6360;;6528;;816;2073;6005;;;;2073;6005;;;8169;6465;6522;;;;2073;6005;;;8169;6465;6522;;;6005;;;;6465;2073;6226;;;6465;;6498;8169;6226;6528;;6522;6360;;;6465;;6498;;6528;;6465;;6498;;6528;;6226;6465;;6498;6360;8169;6528;;6226;6465;6498;6360;8169;;6360;8169;;;6522;703;3513;8169;6465;
2;7063;7605;6344;7615;5859;1359;1851;5182;;1999;1648;689;;6458;5383;2003;1217;5730;;;7063;7605;6344;5859;7615;1359;1851;5182;;5383;7063;7605;6344;5859;7615;1359;1851;5182;;5383;7605;7063;5859;7615;1851;1359;;5383;1217;2003;;5383;7605;7063;7615;1999;;;;;1217;;5383;7605;7615;1999;1217;;5383;7605;7615;1999;1359;7063;;5859;1648;7605;7615;;1359;7063;5859;1648;7605;;7063;6344;7605;;1851;5935;862;7063;1359;
3;2005;6470;2526;5591;5866;5632;1007;5867;962;;881;6439;;6462;6506;664;;153;;;1007;2526;6470;2005;5866;5632;6439;5867;962;153;1007;2526;6470;2005;5866;5632;6439;5867;962;153;1007;2526;;5866;5632;6439;5867;153;5632;6439;962;6462;5867;2526;5591;;664;;6506;5866;6439;962;6462;5632;5591;5866;6439;962;6462;5632;5591;5866;1007;2526;2005;5866;6439;6470;5867;962;2526;2005;5866;6470;5867;962;1007;2526;2005;5867;6470;1064;;;5867;
7;1273;766;6431;1595;921;5861;1385;5865;475;2092;5878;5896;6452;6567;;;1209;5422;;;1273;5896;5861;;1595;1385;766;;6431;2092;1273;5896;5861;;1595;1385;766;;6431;2092;5896;1273;;1595;;5861;6431;2092;6431;5865;475;1595;;;;921;5896;1273;2092;;6431;475;1595;5865;;921;6431;475;1595;5865;;921;1273;6431;475;1595;;5896;2092;;1273;6431;1595;5865;5896;475;5865;6431;;;1273;443;;6431;1273;
8;3440;6432;522;1724;5858;5908;6137;1425;1750;5682;5618;;1232;1506;5884;5969;861;;;;5908;6432;522;5969;1506;5618;861;1425;3440;1724;5908;6432;522;5969;1506;5618;861;1425;3440;1724;5908;6432;522;1506;5618;5969;1425;1724;;6137;5884;5858;5908;6432;1724;5682;5969;522;1506;1750;;5884;5858;6137;1724;5682;;5884;5858;6137;1724;5682;5908;6432;1724;5858;522;;1506;5682;5908;6432;5858;522;;1724;5908;1724;;3440;6432;;;6432;5908;
9;6447;1773;1292;;1393;1767;2827;1760;1340;;5917;;2846;;1456;;5894;;;;1767;1773;6447;1393;1292;1760;2827;2846;1340;;1767;1773;6447;1393;1292;1760;2827;2846;1340;;6447;1773;1393;1292;1767;2827;1340;;6447;1773;1340;;1760;;;1393;5894;;1456;;1773;1340;;6447;;1456;1773;1340;;6447;;1456;1292;1773;;1393;;6447;1340;;;1773;1393;;6447;;1773;1292;1767;;6447;5934;;;;
10;;;729;1826;;1902;1808;1954;;1672;5874;;815;;;;118;2020;;;1954;;1902;;;;1808;729;1826;1672;1954;;1902;;;;1808;815;;1672;1954;;;;1808;1902;1826;1672;729;;;;;;1826;1672;;1954;;;;;;;;1672;;;;;;1672;1954;;;;;;1826;1672;;729;;5874;;;;1954;;118;729;;1021;729;815;
12;5891;823;1085;5726;398;6399;5498;;3887;697;;;916;2017;;878;;6826;;;5891;823;6399;1085;5726;;5498;916;697;2017;5891;823;;1085;5726;5498;6399;878;697;2017;;5891;1085;5726;6399;823;697;2017;916;823;2017;398;;5891;3887;697;878;5498;5726;;823;3887;398;5891;;697;823;3887;398;5891;;697;;5891;3887;398;;823;;697;1085;5891;697;;823;;5891;;;823;5726;;;5891;823;
14;6449;6507;6459;1255;5460;;867;6322;5873;;3759;1413;1073;;1279;1827;1434;;;;;6507;6322;;1279;6449;1827;1073;5460;1255;;6507;6322;;1279;6449;1827;1073;5460;1255;6322;6507;;1279;1073;;1827;5460;6449;1413;5873;;3759;1434;1255;5460;6459;1073;1279;;6449;5873;;1413;1255;5460;6449;5873;;1413;1255;5460;6507;6459;5873;5460;1073;6322;1255;;6507;6459;5460;1073;6322;1255;6507;6459;6449;;1827;668;;6459;6507;
