PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;30;30;22;3;10;10;10;0;1;0;2;0;0;28;5;16;16;60;53;66;32;20232;1081;1315;104.4;3.9;2.5;26.9;24.6;225;227;49.8;-0.7;176;163;51.9;0.6;2;0;0
7;30;30;62;6;17;10;11;0;1;1;1;1;0;45;48;21;19;61;57;61;46;36036;491;940;102.4;3.0;2.2;27.2;25.5;424;406;51.1;-0.3;318;291;52.2;-1.4;3;187;84
16;14;14;80;7;30;32;36;0;0;0;0;0;0;87;38;43;168;61;51;72;138;87523;667;11540;103.2;3.9;2.6;35.6;33.3;1356;1322;50.6;0.7;1010;946;51.6;1.4;0;0;0
25;44;30;76;7;17;7;50;0;3;0;0;0;0;97;20;30;81;59;52;66;115;74910;1246;9009;100.3;2.8;2.5;32.3;30.1;1200;1142;51.2;5.0;906;838;51.9;6.4;2;2;1
30;59;1;76;4;20;10;36;0;2;0;1;0;0;121;14;42;176;61;50;74;98;77139;2602;12190;100.9;3.0;2.6;31.1;30.0;1250;1103;53.1;4.4;910;841;52.0;2.7;0;0;0
43;60;18;71;10;23;28;72;1;0;0;2;2;1;143;26;43;155;64;50;79;154;70353;669;14830;101.7;3.2;2.0;32.7;24.9;1173;948;55.3;3.7;882;682;56.4;4.1;0;0;0
66;29;29;34;2;6;16;14;0;0;1;0;0;0;35;10;31;45;60;52;69;67;34535;221;3748;102.0;4.0;2.6;37.2;30.0;567;445;56.0;0.5;410;334;55.1;-0.9;1;0;0
68;152;152;14;0;1;-9;0;0;0;0;0;0;0;14;8;4;3;63;63;57;17;10366;36;45;91.7;1.0;4.2;24.0;33.0;98;139;41.4;2.2;80;115;41.0;3.0;0;0;0
74;59;1;66;5;18;17;38;1;0;0;0;0;0;71;22;18;31;70;56;79;113;51656;674;12526;102.9;3.1;2.0;32.5;28.9;837;773;52.0;2.4;634;576;52.4;3.0;2;154;72
82;28;28;82;7;21;-21;35;0;1;1;1;3;0;151;30;54;135;61;55;67;156;86704;1359;6579;98.1;2.9;3.8;33.0;35.7;1233;1327;48.2;-1.7;916;987;48.1;-1.5;1;0;0
