PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;50;26;24;2;4;-2;14;0;0;0;0;0;0;40;6;12;86;73;51;92;31;23046;487;4689;96.9;3.0;3.3;31.9;26.4;398;328;54.8;-3.1;299;229;56.6;-1.1;0;0;0
7;30;30;57;6;15;9;9;0;1;1;1;1;0;38;45;20;19;61;57;61;43;33354;272;925;102.1;3.0;2.3;27.6;25.7;400;379;51.3;0.1;300;273;52.4;-1.3;3;184;81
16;14;14;64;2;25;20;24;0;0;0;0;0;0;74;28;37;122;60;51;72;107;70139;444;9110;102.2;3.5;2.5;35.4;32.3;1068;1023;51.1;0.5;808;736;52.3;1.3;0;0;0
25;44;30;64;7;13;12;46;0;3;0;0;0;0;83;14;24;63;59;52;67;92;62849;1117;7828;101.0;3.0;2.3;32.8;29.0;1036;936;52.5;5.0;783;679;53.6;6.9;2;2;1
30;59;1;67;4;16;5;28;0;2;0;1;0;0;110;11;36;152;61;50;73;86;67603;2499;10666;100.3;2.8;2.6;30.9;30.1;1108;977;53.1;5.0;804;740;52.1;3.5;0;0;0
43;60;18;58;9;18;17;55;1;0;0;1;1;0;121;22;34;138;64;50;78;136;57786;469;12321;100.2;3.1;2.3;33.2;25.2;972;791;55.1;4.2;730;566;56.3;4.7;0;0;0
66;29;29;16;1;2;12;8;0;0;1;0;0;0;17;4;15;17;60;52;69;31;16277;92;2134;105.1;4.4;2.2;35.6;30.3;255;202;55.8;1.5;191;153;55.5;1.7;1;0;0
68;153;152;64;9;20;-1;10;5;5;0;0;0;0;22;23;9;19;62;58;68;94;30522;6865;1194;102.9;2.9;3.1;24.9;34.2;436;528;45.2;-4.4;324;392;45.3;-3.5;2;88;35
74;59;1;60;5;15;16;34;1;0;0;0;0;0;65;20;15;24;70;56;80;102;46958;648;11223;102.8;3.1;1.9;32.7;28.3;764;699;52.2;2.7;580;519;52.8;3.5;2;125;57
82;28;28;64;6;18;-20;31;0;1;1;1;3;0;125;23;40;106;61;55;66;125;68895;1048;5277;97.5;2.9;4.0;33.5;35.8;990;1053;48.5;-1.2;728;787;48.1;-1.4;1;0;0
83;43;17;63;9;13;6;22;0;1;0;0;0;0;122;18;10;20;61;57;57;103;48898;3311;5381;101.6;3.0;2.7;29.3;30.6;763;776;49.6;1.4;564;580;49.3;1.0;1;79;43
93;18;18;62;12;28;8;28;0;5;0;0;0;0;45;40;18;13;65;66;60;96;47372;6582;510;100.4;4.3;3.4;39.7;33.1;811;657;55.2;3.1;602;504;54.4;3.7;1;20;8
94;29;29;65;13;22;12;16;6;4;0;1;0;0;68;14;59;75;62;58;67;135;67129;6818;1474;100.9;4.3;3.8;36.8;34.5;1076;989;52.1;-0.1;787;763;50.8;-2.2;2;0;0
107;62;19;65;14;20;22;58;2;0;1;1;0;0;86;11;22;42;68;58;74;102;48681;944;13459;102.5;3.5;2.1;32.9;25.8;790;620;56.0;3.5;593;462;56.2;3.1;6;299;138
110;38;25;23;2;2;8;11;0;0;0;0;0;0;36;2;14;45;67;50;87;21;19362;155;4114;103.5;2.6;1.5;31.2;30.9;328;290;53.1;-2.8;246;218;53.0;-2.4;0;0;0
111;152;152;37;1;11;-14;18;0;1;0;2;0;0;74;12;23;48;63;60;63;77;40253;1131;5213;97.1;3.2;4.7;32.6;36.5;535;628;46.0;0.0;417;480;46.5;0.6;0;0;0
112;48;14;65;16;27;-2;44;4;7;0;0;0;0;48;33;18;57;66;62;67;170;53365;12427;505;99.9;3.0;3.0;32.0;31.6;868;880;49.7;1.7;647;646;50.0;2.4;1;65;34
117;33;29;63;24;30;-4;38;9;13;0;1;0;0;75;23;26;57;71;66;73;227;58467;15568;2913;98.4;3.1;3.3;33.3;30.7;989;898;52.4;4.2;728;683;51.6;3.7;3;106;49
118;10;10;67;9;15;-21;14;0;0;2;1;0;0;22;48;31;17;57;53;59;72;38019;1264;1820;96.1;2.7;4.7;30.0;37.1;536;607;46.9;0.1;387;452;46.1;0.0;2;539;232
128;17;17;55;3;15;-6;14;0;0;1;2;0;0;29;35;41;26;63;56;70;33;40403;875;8044;97.6;2.5;3.3;34.1;34.0;603;560;51.8;0.0;436;440;49.8;-2.3;0;607;341
129;34;2;63;17;15;-14;35;7;5;1;0;1;0;52;27;15;38;75;61;87;213;58511;15500;4434;97.8;2.8;3.6;30.4;31.6;907;970;48.3;2.6;676;713;48.7;2.2;0;0;0
134;32;30;58;8;13;-9;32;0;1;1;2;0;0;46;12;6;20;63;55;69;60;39357;609;6332;97.9;2.6;3.7;30.5;34.7;616;665;48.1;-0.1;453;501;47.5;-0.2;0;83;40
137;7;7;37;6;8;1;2;0;0;0;0;0;0;18;15;13;19;60;54;64;29;19177;98;924;101.3;3.4;3.2;34.2;37.0;292;317;47.9;-1.4;203;233;46.6;-2.5;3;254;142
142;14;14;35;3;7;3;6;1;0;0;0;0;0;26;7;19;59;57;51;64;56;33841;287;1735;99.8;4.0;3.7;36.7;33.3;521;529;49.6;-1.6;399;375;51.6;-1.2;0;5;1
143;41;7;65;16;15;-6;27;2;3;0;0;1;1;46;12;14;44;63;58;64;93;46855;4344;3913;100.5;2.5;2.8;25.8;30.6;638;775;45.2;-1.4;458;563;44.9;-2.1;2;71;29
153;3;3;63;11;16;-2;13;0;2;0;0;1;0;53;40;16;17;64;64;59;121;49571;583;479;100.9;2.8;3.0;30.9;35.9;704;766;47.9;-1.7;504;578;46.6;-3.4;1;3;0
157;54;10;18;1;4;1;4;0;0;0;0;0;0;16;4;1;2;58;54;60;14;9779;161;826;103.9;3.3;2.9;29.8;40.9;149;196;43.2;-4.8;106;151;41.2;-7.2;0;95;36
162;37;27;37;18;21;-3;18;11;16;0;0;0;0;35;0;8;14;67;63;68;78;25984;9147;407;102.0;3.0;2.9;28.7;33.5;364;415;46.7;-2.5;285;319;47.2;-1.8;7;564;317
166;53;8;59;10;20;-28;36;5;10;0;0;0;0;51;8;7;9;65;60;68;140;33912;16827;188;94.0;1.8;4.4;28.8;35.5;476;594;44.5;-0.1;355;449;44.2;-1.0;1;24;9
170;24;24;63;4;17;-1;14;0;2;0;3;0;0;62;17;33;102;58;51;66;102;56974;777;9111;100.2;3.3;3.5;30.5;33.6;730;825;46.9;-3.4;553;613;47.4;-3.7;1;0;0
192;59;1;62;5;8;-12;28;0;1;0;0;0;0;51;4;14;32;58;55;57;75;41966;695;364;96.6;2.0;3.0;29.6;29.8;634;649;49.4;-0.4;474;478;49.8;0.4;2;15;9
204;48;14;20;1;3;-2;8;0;0;0;1;0;0;16;3;8;71;64;49;81;15;18677;131;3866;99.2;2.7;3.3;27.0;30.5;259;288;47.3;-0.7;188;210;47.2;-0.7;0;0;0
205;38;10;63;11;17;7;26;2;5;0;2;0;0;70;9;10;21;62;58;62;115;44511;4144;4221;101.2;3.2;2.6;31.1;28.8;761;618;55.2;1.9;545;475;53.4;-0.0;1;17;10
207;29;29;64;9;14;11;8;0;0;1;1;0;0;26;25;27;16;59;53;64;53;36734;12;4296;101.3;3.3;2.5;35.4;30.1;624;493;55.9;2.7;421;371;53.2;-0.8;1;494;268
209;25;25;67;1;11;-11;18;0;1;0;2;0;0;49;7;31;56;58;55;60;83;62380;706;10737;98.7;2.8;3.5;31.3;34.7;830;851;49.4;-0.0;643;681;48.6;-0.7;0;0;0
215;30;30;63;12;19;22;32;0;3;1;2;0;0;90;14;42;87;63;57;69;173;70435;4442;4461;102.9;3.1;2.1;27.0;24.8;840;816;50.7;-0.1;630;587;51.8;-1.1;4;0;0
217;25;25;50;19;13;13;33;1;1;2;2;0;0;37;46;19;17;66;62;68;96;37017;2079;7719;101.5;3.7;2.8;35.6;31.9;550;491;52.8;3.3;418;373;52.8;3.3;4;452;250
221;124;124;38;3;9;-7;2;0;0;0;3;0;0;36;18;21;8;61;57;60;34;25216;65;4016;96.5;2.7;4.1;30.8;33.7;342;345;49.8;2.8;247;281;46.8;0.7;0;285;149
227;29;29;56;6;17;-9;11;0;1;0;0;1;0;25;24;19;13;58;56;56;49;30513;187;1946;94.7;3.7;4.7;36.7;30.9;505;449;52.9;-1.1;357;316;53.0;-1.2;3;162;76
231;7;7;64;15;19;8;14;0;2;0;0;0;0;67;77;38;31;65;63;65;114;57159;2229;206;101.9;3.4;2.9;33.5;35.2;835;880;48.7;1.0;620;657;48.6;1.1;4;70;23
262;41;41;64;4;18;6;40;1;2;0;0;0;0;99;24;29;166;61;49;75;84;63777;904;9587;101.7;2.8;2.6;26.5;29.6;861;1025;45.7;-0.8;636;747;46.0;-0.8;0;0;0
278;7;7;14;0;2;-3;0;0;0;0;0;0;0;19;5;5;4;64;61;61;8;10525;0;188;97.2;1.7;2.7;28.7;31.1;148;135;52.3;5.5;102;102;50.0;3.5;0;10;8
300;18;18;58;10;28;10;34;2;2;0;1;0;0;86;14;41;67;63;60;65;165;60795;4226;4827;100.9;4.1;3.6;36.3;33.9;956;884;52.0;-0.9;705;664;51.5;0.3;2;0;0
303;153;152;17;9;3;-4;6;3;1;0;0;0;0;23;10;4;6;74;69;81;47;14365;5006;212;99.9;3.3;4.0;26.6;32.3;226;224;50.2;-0.3;150;173;46.4;-3.5;2;92;48
305;21;21;52;6;15;9;17;1;2;0;1;1;0;70;8;45;44;62;57;66;137;57965;3469;3213;99.8;3.4;2.9;38.0;31.8;959;783;55.1;3.0;730;589;55.3;3.0;0;0;0
318;12;12;59;7;20;-9;8;0;0;0;1;0;0;84;40;21;25;64;61;62;57;44859;126;729;97.9;3.0;3.8;29.3;30.7;555;592;48.4;1.4;424;442;49.0;2.2;3;214;110
332;45;28;9;3;2;-1;2;1;2;0;0;0;0;15;1;4;2;66;57;73;19;5970;2596;67;104.0;3.0;3.6;24.1;42.8;81;117;40.9;-14.6;57;93;38.0;-16.2;0;75;39
333;12;12;24;0;2;-1;6;0;0;0;0;0;0;11;4;2;1;58;53;61;11;12634;8;370;98.6;1.4;1.7;34.8;31.3;190;184;50.8;-1.0;143;135;51.4;-1.0;0;150;82
335;44;30;52;2;8;-9;60;0;0;0;1;1;0;75;5;20;180;60;50;69;40;44555;554;9099;98.8;2.5;3.4;27.3;32.6;640;748;46.1;-4.7;469;543;46.3;-4.3;0;0;0
340;17;17;64;3;20;-22;39;0;0;1;1;1;0;86;14;44;108;62;58;64;110;78110;547;5589;98.6;2.7;3.8;28.5;35.0;1028;1178;46.6;-1.5;745;884;45.7;-0.9;0;0;0
341;50;26;58;8;9;16;40;0;0;0;0;2;0;73;11;17;19;58;50;66;72;51165;384;6425;101.0;3.1;2.0;31.8;22.5;861;638;57.4;2.6;626;461;57.6;2.2;1;0;0
343;12;12;66;3;23;22;12;0;1;0;0;0;0;66;19;39;125;58;51;65;134;70610;824;5551;100.3;3.8;3.0;38.5;30.6;1139;990;53.5;-1.1;865;692;55.6;0.5;0;0;0
344;125;10;21;3;3;-8;8;0;0;0;0;0;0;21;6;3;22;55;51;58;33;17469;0;2336;94.4;3.3;4.9;33.0;31.7;300;284;51.4;-9.3;228;211;51.9;-8.8;0;0;0
350;10;10;47;2;11;-3;8;1;1;0;0;0;0;49;3;21;34;59;55;60;79;44307;705;1061;100.9;3.2;3.4;29.8;34.9;585;631;48.1;1.0;427;505;45.8;-1.5;0;0;0
353;33;29;51;13;13;-9;22;4;4;0;0;0;0;77;19;7;46;67;63;68;119;40378;8575;1851;98.7;2.1;2.8;29.2;31.8;620;636;49.4;-1.0;448;484;48.1;-1.9;3;29;13
361;27;27;64;23;20;-2;8;1;2;0;0;0;0;91;64;21;30;65;65;62;171;50927;3197;528;99.0;3.7;3.7;36.1;32.8;818;747;52.3;-1.1;598;534;52.8;-1.2;1;16;11
364;125;124;57;13;14;-23;110;0;2;1;0;2;1;169;11;20;18;60;60;54;118;49414;402;3913;94.7;2.3;4.1;32.1;32.6;789;808;49.4;2.1;597;613;49.3;3.1;1;39;21
366;57;12;56;12;27;9;51;5;14;0;0;0;0;65;11;16;15;71;62;78;130;39519;15710;2716;102.0;3.0;2.0;33.2;28.5;670;568;54.1;-2.6;489;421;53.7;-3.2;1;105;57
370;62;19;65;8;11;4;42;0;3;0;1;0;0;37;5;3;13;60;56;60;64;36427;1402;4983;100.7;2.6;2.3;30.3;29.2;547;554;49.7;-4.7;408;391;51.1;-3.5;2;38;16
377;14;14;43;6;13;6;17;0;0;0;0;1;0;36;8;22;53;59;55;62;81;41103;425;2265;99.8;4.2;3.6;38.2;32.1;693;564;55.1;6.4;506;428;54.2;5.3;3;0;0
392;152;152;14;1;1;-8;0;0;0;0;0;0;0;11;2;6;7;55;53;55;17;11630;591;641;98.8;2.5;5.0;25.1;44.9;125;207;37.7;-3.5;93;170;35.4;-4.9;0;0;0
398;12;12;66;7;18;14;23;0;0;0;3;1;0;67;15;41;172;61;52;72;105;67017;528;8900;99.2;3.6;3.1;38.0;29.7;1084;949;53.3;-1.3;818;633;56.4;1.6;1;0;0
401;8;8;67;10;19;0;10;0;0;1;0;0;0;70;49;37;23;63;59;65;82;47206;1408;6018;97.2;3.4;3.4;37.1;28.2;760;606;55.6;1.0;559;435;56.2;1.3;1;175;81
402;1;1;63;3;15;7;20;0;3;0;0;0;0;63;4;37;48;63;61;64;92;66139;1993;2800;102.1;2.8;2.4;30.5;34.0;883;937;48.5;0.9;641;733;46.7;-1.1;0;0;0
407;8;8;13;2;1;0;4;0;0;0;0;0;0;20;7;3;3;63;60;62;18;9067;360;336;100.6;2.8;2.8;28.6;30.6;107;117;47.8;-5.6;80;86;48.2;-4.2;0;2;0
408;18;18;63;9;27;13;32;4;5;0;0;0;0;60;8;48;53;64;62;64;145;71307;7205;7252;101.7;3.6;2.7;34.5;31.5;1109;957;53.7;1.0;816;722;53.1;1.8;1;1;0
416;37;27;7;2;3;5;0;1;0;0;0;0;0;14;1;2;0;79;65;86;12;5872;715;1569;107.9;6.1;3.1;36.8;34.9;107;84;56.0;14.5;84;70;54.5;13.1;0;112;59
427;12;12;66;10;25;9;14;1;0;0;0;0;0;65;26;24;7;62;61;59;85;43184;222;327;102.1;3.5;2.8;34.1;33.7;658;606;52.1;-2.7;480;454;51.4;-4.8;0;4;0
430;27;27;64;32;55;19;40;9;15;3;1;0;0;120;74;39;30;73;74;69;223;61704;13025;1690;101.3;4.4;3.3;39.3;33.3;1024;864;54.2;1.7;784;654;54.5;1.1;1;57;22
