PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7;30;30;3;0;1;2;2;0;0;0;0;0;0;4;1;1;0;64;60;61;1;1616;0;100;120.0;4.5;0.0;22.3;17.8;22;16;57.9;-3.4;13;11;54.2;-11.4;0;2;1
16;14;14;3;0;0;-2;0;0;0;0;0;0;0;5;2;0;7;61;50;75;2;3514;0;301;93.6;2.0;4.1;33.8;32.8;57;48;54.3;5.1;40;38;51.3;7.1;0;0;0
25;38;38;2;2;0;2;0;2;0;0;0;0;0;1;0;0;1;62;57;59;3;1939;207;56;119.7;5.6;1.9;22.3;35.3;18;34;34.6;-8.3;14;23;37.8;0.2;0;0;0
30;24;24;3;0;0;-4;0;0;0;0;0;0;0;4;0;2;7;54;52;58;2;2512;0;169;86.9;1.4;7.2;30.1;40.1;29;42;40.8;-6.7;23;31;42.6;-7.0;0;0;0
43;153;152;3;1;0;3;0;0;0;0;0;0;0;3;1;0;0;65;49;78;5;2974;50;375;107.5;3.6;0.0;48.4;18.2;62;32;66.0;-0.0;52;22;70.3;3.2;0;0;0
66;125;124;3;0;1;0;0;0;0;0;0;0;0;4;1;1;14;66;53;80;4;2715;79;627;102.1;4.0;4.0;29.2;34.5;44;41;51.8;11.7;30;30;50.0;11.5;0;0;0
74;60;18;3;0;3;2;0;0;0;0;1;0;0;2;0;1;0;74;66;77;10;2948;0;416;98.1;3.7;2.4;45.2;24.4;52;35;59.8;8.4;42;24;63.6;11.9;0;5;5
82;28;28;3;1;0;0;2;0;0;0;0;0;0;1;0;4;6;60;54;67;5;2695;0;363;93.7;5.3;5.3;48.1;30.7;52;36;59.1;-0.7;41;26;61.2;2.1;0;0;0
93;29;29;3;0;0;-3;0;0;0;0;0;0;0;2;3;1;0;68;69;62;2;2526;545;0;86.7;0.0;2.8;34.2;21.4;40;24;62.5;7.8;27;17;61.4;7.1;0;0;0
107;62;19;2;0;1;1;0;0;0;0;0;0;0;1;1;0;2;65;60;65;5;1835;135;152;107.1;7.8;5.9;27.5;27.5;28;24;53.8;6.6;19;17;52.8;8.1;0;4;4
