League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2028-9-20;29;4;154;5;Pre-Season;1;1;1;66603
0;2028-9-20;31;9;12;6;Pre-Season;1;0;0;66601
0;2028-9-20;7;5;21;6;Pre-Season;1;1;1;66605
0;2028-9-20;27;1;19;5;Pre-Season;1;0;0;66611
0;2028-9-20;14;5;3;0;Pre-Season;1;0;0;66613
0;2028-9-20;18;7;17;2;Pre-Season;1;0;0;66609
0;2028-9-20;0;3;23;9;Pre-Season;1;0;0;66607
0;2028-9-20;28;2;2;1;Pre-Season;1;0;0;66589
0;2028-9-20;9;6;152;5;Pre-Season;1;0;0;66591
0;2028-9-20;30;1;8;8;Pre-Season;1;0;0;66593
0;2028-9-20;20;2;26;1;Pre-Season;1;0;0;66599
0;2028-9-20;124;5;10;1;Pre-Season;1;0;0;66595
0;2028-9-20;25;1;1;6;Pre-Season;1;0;0;66597
0;2028-9-21;8;10;10;3;Pre-Season;1;0;0;66629
0;2028-9-21;9;2;31;5;Pre-Season;1;0;0;66631
0;2028-9-21;2;3;30;4;Pre-Season;1;0;0;66635
0;2028-9-21;154;0;0;2;Pre-Season;1;0;0;66637
0;2028-9-21;24;3;124;4;Pre-Season;1;0;0;66639
0;2028-9-21;23;2;3;4;Pre-Season;1;0;0;66627
0;2028-9-21;17;6;152;3;Pre-Season;1;0;0;66633
0;2028-9-21;1;4;19;1;Pre-Season;1;0;0;66615
0;2028-9-21;14;4;28;6;Pre-Season;1;0;0;66617
0;2028-9-21;29;10;18;1;Pre-Season;1;0;0;66619
0;2028-9-21;26;3;20;2;Pre-Season;1;0;0;66625
0;2028-9-21;27;4;25;5;Pre-Season;1;1;0;66621
0;2028-9-21;12;4;21;1;Pre-Season;1;0;0;66623
0;2028-9-23;24;6;2;3;Pre-Season;1;0;0;66655
0;2028-9-23;30;2;9;6;Pre-Season;1;0;0;66659
0;2028-9-23;14;2;8;5;Pre-Season;1;0;0;66661
0;2028-9-23;10;2;0;5;Pre-Season;1;0;0;66663
0;2028-9-23;12;2;23;1;Pre-Season;1;1;0;66665
0;2028-9-23;20;10;3;3;Pre-Season;1;0;0;66653
0;2028-9-23;152;3;29;1;Pre-Season;1;0;0;66657
0;2028-9-23;124;2;19;3;Pre-Season;1;0;0;66641
0;2028-9-23;21;6;26;1;Pre-Season;1;0;0;66643
0;2028-9-23;1;2;27;5;Pre-Season;1;0;0;66645
