TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;5863;7606;1029;1400;3598;5857;1842;6105;5885;1575;5735;1391;6244;1833;5551;6660;3693;;;;5863;1842;6105;5885;1400;5857;3693;1029;6660;1833;5863;1842;6105;5885;1400;5857;3693;1029;6660;1833;1842;5863;5857;5885;3693;6105;6660;1400;1029;7606;1400;5551;5735;1391;1575;3598;5863;6244;5885;1833;7606;1400;5551;1029;1575;3598;7606;1400;5551;1029;1575;3598;1029;7606;1400;3598;1842;5863;5885;1575;1029;7606;1400;1842;5863;5885;1391;5735;1400;1029;5863;6446;1652;7606;5863;
1;8169;6465;473;5484;6498;6360;6032;3299;6528;7613;6468;6226;6522;402;5546;816;6560;6450;;;8169;6465;3299;5484;7613;473;6226;6450;402;6498;8169;6465;3299;5484;7613;473;6226;6450;402;6498;8169;6465;7613;5484;473;3299;6450;402;6360;6226;;6498;;6468;5484;6528;816;6465;402;7613;6226;;6498;6360;5484;6528;6226;;6498;6360;5484;6528;8169;6465;5484;6498;3299;6226;;7613;8169;6465;6498;3299;6226;5484;3299;6465;816;473;6360;703;3513;6465;8169;
2;7063;7605;6344;7615;5859;1359;689;5182;2829;1999;2413;1648;1230;1763;5383;2003;1217;5730;;;7063;7605;6344;5859;7615;1359;689;5182;5383;2829;7063;7605;6344;5859;7615;1359;689;5182;5383;2829;7605;7063;5859;2829;689;1359;1763;5383;;5730;7615;1999;7605;7063;1763;5383;;;;;1217;5383;1999;7605;7615;5859;1217;5383;1999;7605;7615;5859;1359;7063;1763;5859;1648;7605;7615;2829;1359;7063;5859;1648;7605;1763;7063;6344;7605;5730;5182;5935;862;7063;1359;
3;2005;6470;2526;6462;5866;5632;1007;5867;962;5966;881;6439;153;5591;1506;5900;1804;3165;;;1007;2526;3165;2005;5866;5632;6439;5867;1506;881;1007;2526;3165;2005;5866;5632;6439;5867;1506;881;1007;2526;;5866;5632;6439;5867;881;5900;6439;962;6462;5632;2526;5591;5866;5867;1804;1506;5966;6439;962;6462;5632;5591;5866;6439;962;6462;5632;5591;5866;1007;2526;2005;5866;153;6439;5867;5591;1007;2526;5866;153;6439;5591;1007;153;2005;5867;6439;1064;904;;5867;
7;1273;766;6431;1595;921;5861;5865;231;475;2092;1385;5896;6452;6567;5441;7619;1209;5422;;;1273;5896;5861;;1595;1385;766;231;6431;2092;1273;5896;5861;;1595;1385;766;231;6431;2092;5896;1273;;1595;231;5861;6431;2092;6431;5865;475;1595;;;;921;5896;1273;2092;5441;6431;475;1595;5865;;921;6431;475;1595;5865;;921;1273;6431;475;1595;;5896;2092;5441;1273;6431;1595;5865;5896;475;5865;6431;231;;1273;443;1651;6431;1273;
8;5908;6432;522;1724;5858;3440;1096;1425;1198;5682;5618;7067;401;553;1803;5969;861;1232;;;5908;6432;522;1724;1096;3440;7067;1425;861;5858;5908;6432;522;1724;1096;3440;7067;1425;861;5858;6432;1232;1724;1096;7067;522;5908;5858;7067;401;1724;5858;6432;1232;553;5682;5908;5969;1198;1803;7067;1724;5858;401;553;5682;7067;1724;5858;401;553;5682;6432;522;1724;5858;861;5908;;553;6432;522;1724;861;5908;5858;5908;1724;1096;3440;6432;2123;102;6432;5908;
9;5917;1773;1292;853;1393;1767;6447;2827;1340;1260;1760;1646;2846;1587;1456;2764;5894;764;;;1767;1773;;1393;1292;1760;6447;2827;1340;1260;1767;1773;;1393;1292;1760;6447;2827;1340;1260;;1773;1393;1292;1767;2827;1340;1260;6447;1773;1340;853;1760;5894;1587;1393;2764;764;1456;1260;1773;1340;853;6447;1587;1456;1773;1340;853;6447;1587;1456;1292;1773;853;1393;1767;6447;1340;1260;;1773;1393;1767;6447;1260;1773;;;;6447;1294;5934;;;
10;3888;5899;729;1826;5954;1201;1398;1954;6441;1672;5874;1808;815;350;836;1616;118;2020;;;1954;1398;1201;6441;5954;3888;1808;729;1826;1672;1954;1398;1201;350;5954;3888;1808;815;836;1672;1954;1398;6441;5954;1808;1201;1826;1672;729;;6441;5954;3888;1398;1826;1672;;1954;836;350;;350;5954;1398;6441;1672;;350;5954;1398;6441;1672;1954;1398;6441;5954;;;1826;1672;1398;729;5954;5874;1616;6441;;1954;1398;118;729;6527;2689;729;815;
12;5891;5498;1085;5726;697;427;823;1212;2017;343;6027;6399;916;5827;398;2826;318;6826;;;5891;823;1085;;5726;1212;5498;916;697;5827;5891;823;1212;1085;5726;916;5498;;697;5827;1212;5891;1085;5726;;5498;697;5827;916;823;5827;398;1212;5891;343;697;2826;5498;5726;;823;343;398;5891;5827;697;823;343;398;5891;5827;697;1212;5891;343;398;;823;5827;697;1085;5891;697;1212;823;5827;5891;;1212;823;5726;442;3756;5891;823;
14;1424;6507;6459;5873;5460;1134;1413;6322;1255;16;6449;867;1073;377;1279;3759;1434;2090;;;1134;6507;6322;6449;1255;1424;867;2090;1073;1279;1134;6507;6322;6449;1255;1424;867;2090;1073;1279;6322;6507;1134;1255;2090;6449;1073;1279;1413;6459;5873;16;1073;1424;1255;5460;3759;867;1279;377;1413;5873;16;6459;1255;5460;1413;5873;16;6459;1255;5460;6507;6459;5873;5460;1073;6322;1255;16;6507;6459;5460;1073;6322;5873;6507;1424;6459;1413;6322;668;1218;6459;6507;
