TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;5863;7606;6244;1400;1019;618;1842;1391;5885;554;6994;5735;6172;949;7019;1751;6315;6660;;;5863;5735;6244;5885;1400;1751;7606;1391;6660;554;5863;5735;6244;5885;1400;1751;7606;1391;6660;554;5735;5863;1400;5885;6660;1751;7606;554;1842;7606;949;7019;618;6244;1400;1019;1391;6994;5885;554;7606;949;7019;1842;1400;1019;7606;949;7019;1842;1400;1019;5863;7606;1400;1019;6244;1842;5885;554;5863;7606;1400;6244;1842;5885;6315;1400;5885;6994;6172;6446;1926;7606;5863;
1;6360;7612;3299;6498;7613;7611;6226;6162;6012;6528;6465;6361;6468;6549;6865;6522;6032;7070;;;6360;7612;3299;6468;7613;7611;6226;6162;6012;6528;6360;7612;3299;6468;7613;7611;6226;6162;6012;6528;7612;6360;6162;7613;6226;6468;6012;6528;6361;6162;6498;6549;6226;6465;6012;6528;6468;6360;7613;;6226;6498;6549;6361;6012;6528;6226;6498;6549;6361;6012;6528;7612;6360;6498;7613;6226;6162;6012;6528;7612;6498;7613;6226;6012;6528;;3299;7612;7613;6360;977;3513;;7612;
2;7063;7605;6344;7615;5859;1359;1851;1764;6458;1999;5182;6605;8182;1763;5383;2413;1648;689;;;7063;7605;6344;5859;7615;1359;1851;1764;5383;6458;7063;7605;6344;5859;7615;1359;1851;1764;5383;6458;7605;7063;5859;6458;689;1359;1763;5383;1851;689;7615;1999;7605;7063;1763;5383;;;;;1851;1763;1999;7605;7615;5859;1851;1763;1999;7605;7615;5859;1359;7063;6458;5859;1648;7605;1763;5383;1359;7063;5859;1648;7605;6458;7063;6344;7605;1851;1764;5935;862;7063;1359;
3;2005;6470;2526;962;5866;802;1007;5867;2731;6336;5900;6439;1029;6462;5966;881;882;5632;;;1007;2526;1029;5866;6470;802;882;5867;2731;2005;1007;2526;1029;5866;6470;802;882;5867;2731;2005;802;2526;1007;5866;1029;6470;2005;6336;5900;6470;6462;6336;1029;6439;962;5866;802;2526;2731;5966;6470;6462;6336;6439;962;5966;6470;6462;6336;6439;962;5966;1029;2526;962;5866;1007;6470;2731;6336;2526;802;5866;6470;1007;2731;802;2526;1007;1029;6470;904;1064;2526;5867;
7;1944;5865;6431;8739;1595;5861;5896;1769;475;2092;7619;766;1385;6567;5441;5878;6452;5422;;;1944;5896;1769;5861;8739;7619;5865;1385;475;1595;5861;1944;1769;5896;8739;7619;5865;1385;475;1595;1769;1944;5861;8739;1385;5896;1595;475;766;5878;6567;1595;5865;6431;5441;2092;7619;5422;8739;475;5878;6567;1595;766;5441;2092;5878;6567;1595;766;5441;2092;1769;1944;1595;2092;5865;6431;8739;475;1769;1944;1595;5865;6431;8739;1769;5422;1944;6431;5896;1651;443;6431;5896;
8;5908;6432;430;1724;5858;861;6137;522;1750;5682;5618;5969;1425;5516;1506;5704;7618;6240;;;5908;6432;430;1724;5516;861;6137;522;1506;5858;5908;6432;430;1724;5516;861;6137;522;1506;5858;6432;5908;430;1724;522;6137;861;5516;1425;;;5858;;5618;1724;5682;6432;5908;5516;1506;1425;;5858;;1724;5682;1425;;5858;;1724;5682;5908;6432;1724;5858;6137;430;5516;5682;6432;5908;1724;6137;430;5858;5908;1724;522;430;6432;2123;5430;6432;5908;
9;6447;1773;1292;853;1393;1767;5951;512;1340;6550;1760;2827;6445;1456;5653;3890;5881;5391;;;6447;1773;1292;1456;1393;1767;5951;512;1340;6550;6447;1773;1292;1456;1393;1767;5951;512;1340;6550;6447;1773;1393;1292;5951;512;1340;1767;6445;1773;853;1393;5391;6447;1340;5653;3890;5881;1456;6550;1773;853;1393;6445;1340;5653;1773;853;1393;6445;1340;5653;1292;1773;853;1393;1767;512;1340;1456;1292;1773;1393;1767;512;1340;1773;1292;6447;6445;512;5934;930;;512;
10;1902;5899;5582;6441;5954;729;6440;1339;5626;6359;5874;1808;1954;1672;2033;875;1398;815;;;1902;5899;1339;5954;6359;5874;6440;5582;5626;1954;1902;5899;1339;5954;6359;5874;6440;5582;5626;1954;1902;5582;6359;5954;1954;1339;5899;;6440;5899;6441;5626;1808;5874;5954;6359;1398;815;2033;1672;5899;6441;5626;6440;5954;6359;5899;6441;5626;6440;5954;6359;1954;5899;5626;5954;1902;5582;6441;6359;1902;5899;5954;1339;6440;6359;1902;5899;1339;1954;5582;2689;1681;5899;1902;
12;6399;823;916;1128;697;5726;5498;839;2017;6719;878;8175;3401;3887;398;5495;6826;1712;;;3401;823;839;5495;1128;878;5498;916;5726;697;3401;823;;5495;1128;878;5498;916;5726;697;;6399;5495;1128;839;823;697;2017;916;823;2017;398;6399;1712;6719;697;878;5498;5726;1128;823;2017;398;6399;6719;697;823;2017;398;6399;6719;697;;6399;5495;1128;839;823;697;2017;5495;6399;1128;;823;697;6399;3401;839;823;5726;530;442;6399;823;
14;6449;6507;6459;5460;305;1424;867;6322;5873;16;1134;1413;1073;1255;1279;3759;1252;1841;;;6449;6507;6322;1134;1255;1424;867;1073;1279;305;6449;6507;6322;1134;1255;1424;867;1073;1279;305;6449;6322;1134;1255;1073;6507;305;1279;1413;6459;5873;16;6507;1252;5460;305;1073;1424;1255;1279;6459;5873;16;1413;5460;305;6459;5873;16;1413;5460;305;6459;6507;5460;305;1073;6322;5873;16;6459;6507;305;1073;6322;5460;1424;6507;6459;6322;5460;1615;668;6459;6507;
