PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
25;44;30;3;0;1;-3;4;0;0;0;0;0;0;3;2;0;3;52;48;54;5;3415;45;239;92.7;2.1;5.3;25.3;33.7;38;60;38.8;4.0;34;46;42.5;7.7;0;0;0
30;59;1;3;0;0;0;0;0;0;0;0;0;0;2;2;1;1;58;47;71;2;3347;0;328;96.7;1.1;1.1;24.7;14.0;46;30;60.5;11.0;35;23;60.3;11.4;0;0;0
43;60;18;2;0;2;3;0;0;0;0;0;0;0;2;0;0;3;64;52;78;6;2039;0;137;115.8;5.3;0.0;33.5;19.4;40;23;63.5;12.1;29;16;64.4;8.1;0;0;0
74;59;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;65;55;71;0;401;84;117;100.0;0.0;0.0;18.0;35.9;6;8;42.9;-21.6;4;7;36.4;-27.4;0;0;0
83;43;17;3;0;2;0;2;0;1;0;0;0;0;9;0;2;0;65;60;57;6;3184;122;106;102.4;1.1;1.1;21.5;39.6;41;57;41.8;-1.4;26;48;35.1;-7.0;0;3;2
107;62;19;3;1;0;2;0;0;0;0;0;0;0;2;1;0;2;59;55;60;3;2323;0;235;103.3;6.2;3.1;37.2;23.2;40;28;58.8;8.2;33;21;61.1;13.7;0;0;0
110;38;25;2;0;0;1;2;0;0;0;0;0;0;2;1;0;3;54;48;63;1;2263;33;117;109.5;3.2;1.6;20.7;27.0;23;30;43.4;-18.5;19;23;45.2;-13.2;0;0;0
117;33;29;3;3;2;-1;0;2;0;0;0;0;0;7;2;2;3;75;75;68;12;2927;857;0;97.5;4.9;4.9;45.5;36.9;57;57;50.0;-8.0;45;42;51.7;-6.1;1;3;2
134;32;30;3;0;0;0;0;0;0;0;0;0;0;3;1;1;3;62;53;72;3;1026;0;764;100.0;0.0;0.0;28.1;38.6;17;21;44.7;-0.3;12;16;42.9;-1.9;0;19;8
192;59;1;2;0;1;-1;0;0;0;0;0;0;0;2;0;0;2;60;56;54;1;1086;0;0;74.4;3.3;6.6;43.1;19.9;18;9;66.7;22.9;14;6;70.0;27.1;0;0;0
205;38;10;3;0;0;0;0;0;0;0;0;0;0;5;0;0;0;62;55;59;4;2611;0;0;100.0;1.4;1.4;23.4;23.4;32;31;50.8;-4.9;25;24;51.0;-3.9;0;0;0
234;50;26;3;0;0;-1;0;0;0;0;0;0;0;2;2;1;3;68;54;82;6;3447;669;167;100.0;3.1;4.2;31.3;41.8;50;70;41.7;-0.1;41;55;42.7;-1.3;0;0;0
332;45;28;2;3;2;4;0;1;0;0;0;0;0;4;1;0;1;76;71;68;7;1834;497;16;122.2;7.9;0.0;35.3;29.4;28;25;52.8;-1.5;20;18;52.6;-3.6;0;36;21
333;57;12;1;0;0;-1;2;0;0;0;0;0;0;0;1;0;0;55;50;64;0;506;160;0;85.7;0.0;7.1;21.3;49.8;6;9;40.0;-21.4;4;9;30.8;-28.8;0;4;3
335;44;30;1;0;0;-2;0;0;0;0;0;0;0;3;0;0;2;45;50;38;2;804;0;178;71.4;0.0;9.0;35.8;31.3;13;12;52.0;16.6;11;8;57.9;22.3;0;0;0
341;50;26;3;0;2;0;0;0;0;0;0;0;0;9;0;1;5;72;50;90;3;3020;0;253;100.0;3.6;3.6;32.2;32.2;39;58;40.2;-2.2;30;39;43.5;0.0;0;0;0
353;33;29;3;1;3;-1;0;0;1;0;1;0;0;6;0;2;1;75;64;84;8;1613;888;99;95.6;2.2;4.5;33.5;40.2;30;30;50.0;-6.2;22;23;48.9;-8.3;0;1;0
366;57;12;1;0;1;-2;0;0;0;0;0;0;0;5;1;0;0;56;57;39;3;931;78;40;10.0;3.9;11.6;38.7;11.6;17;7;70.8;-1.1;13;3;81.3;11.6;0;1;0
370;62;19;3;1;1;2;2;0;0;0;0;0;0;2;0;0;0;57;53;58;1;1540;0;0;119.6;7.0;2.3;25.7;30.4;19;35;35.2;-20.8;15;21;41.7;-10.7;0;12;3
502;44;30;3;1;2;2;2;0;0;0;0;0;0;4;2;2;3;64;57;71;5;3547;105;352;116.3;5.1;3.0;21.3;40.6;41;65;38.7;4.0;28;47;37.3;-0.5;1;0;0
506;58;24;3;2;1;3;0;0;0;0;0;0;0;1;1;1;5;62;58;63;9;2296;0;0;113.5;6.3;1.6;32.9;28.2;37;31;54.4;11.9;28;24;53.8;10.4;1;0;0
