League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;24;30;0;2;2;1;51;177;208;.447
0;1;0;0;23;26;0;4;0;2;52;199;209;.473
0;2;1;1;31;23;0;4;1;0;66;222;182;.569
0;3;1;0;27;24;0;2;1;1;57;189;200;.528
0;7;0;1;31;19;0;4;1;2;68;223;207;.607
0;8;1;1;39;16;0;0;2;1;79;245;195;.705
0;9;0;0;36;19;0;1;3;1;74;230;175;.649
0;10;0;0;26;22;0;3;3;2;57;145;164;.538
0;12;0;1;39;14;0;0;1;2;80;235;178;.727
0;14;1;1;32;20;0;3;1;0;67;224;192;.609
0;17;1;1;18;34;0;2;0;0;38;137;200;.352
0;18;0;1;30;20;0;4;1;1;65;219;198;.591
0;19;1;1;24;26;0;3;1;1;52;182;189;.481
0;20;0;0;28;24;0;2;3;0;58;185;172;.537
0;21;0;1;31;20;0;1;1;1;64;196;178;.604
0;23;0;0;28;22;0;3;0;2;61;172;175;.555
0;24;0;0;21;27;0;6;0;1;49;174;214;.445
0;25;1;0;19;34;0;2;0;1;41;182;222;.366
0;26;1;1;17;39;0;2;1;0;36;157;238;.310
0;27;1;0;27;24;0;2;2;1;57;202;196;.528
0;28;1;0;31;21;0;0;2;3;65;208;198;.591
0;29;0;1;33;14;0;5;2;3;74;229;185;.673
0;30;1;1;35;11;0;3;0;3;76;163;116;.731
0;31;1;0;31;21;0;1;2;3;66;205;199;.589
0;124;0;1;26;25;0;1;0;2;55;210;199;.509
0;152;0;1;14;35;0;6;2;1;35;134;220;.313
0;154;1;0;23;29;0;4;3;0;50;142;177;.446
1;32;0;1;26;26;0;0;7;4;56;177;207;.500
1;33;0;1;27;25;0;2;3;1;57;177;173;.518
1;34;0;0;23;28;0;0;2;4;50;167;201;.455
1;36;1;1;21;31;0;0;5;3;45;144;212;.409
1;37;0;0;24;25;0;1;1;5;54;169;184;.491
1;38;1;0;24;29;0;5;2;1;54;179;207;.458
1;40;1;0;16;31;0;2;2;5;39;166;218;.361
1;41;1;0;29;20;0;2;2;2;62;168;168;.585
1;43;1;1;25;24;0;4;3;3;57;185;203;.509
1;44;1;1;30;20;0;1;5;4;65;191;167;.591
1;45;1;1;30;22;0;2;3;3;65;203;177;.570
1;47;0;1;11;35;0;4;3;4;30;134;246;.278
1;48;0;0;21;27;0;3;1;3;48;167;190;.444
1;50;0;1;27;21;0;1;1;4;59;192;169;.557
1;53;1;0;25;28;0;1;5;1;52;173;203;.473
1;54;0;0;37;18;0;0;1;1;75;221;147;.670
1;55;0;0;36;16;0;1;2;2;75;205;152;.682
1;56;0;1;34;20;0;0;2;0;68;202;164;.630
1;57;1;1;33;15;0;3;1;2;71;195;138;.670
1;58;1;1;36;19;0;0;3;0;72;186;147;.655
1;59;0;1;32;20;0;1;1;1;66;219;184;.611
1;60;1;0;27;24;0;1;1;3;58;157;189;.527
1;62;0;0;32;21;0;0;4;3;67;199;197;.598
1;123;1;0;27;24;0;1;3;3;58;184;188;.527
1;125;1;1;25;27;0;2;2;3;55;179;216;.482
1;153;0;1;34;15;0;3;2;2;73;216;160;.676
1;155;1;0;31;23;0;1;1;1;64;211;159;.571
2;85;0;0;31;15;0;0;2;2;64;216;164;.667
2;86;0;0;30;14;0;0;0;4;64;227;150;.667
2;87;0;0;23;21;0;4;3;1;51;178;167;.520
2;88;0;0;29;17;0;0;2;1;59;214;187;.628
2;89;0;0;12;35;0;1;1;1;26;149;252;.265
2;90;0;1;18;27;0;2;1;1;39;186;220;.406
2;91;0;1;38;6;0;2;2;1;79;259;153;.840
2;92;0;1;11;36;0;2;0;1;25;156;255;.250
2;93;0;1;12;32;0;4;1;0;28;143;254;.292
2;94;0;1;28;20;0;1;4;1;58;220;211;.580
2;95;1;0;33;13;0;0;1;2;68;232;163;.708
2;96;1;0;19;24;0;1;1;3;42;179;211;.447
2;97;1;0;16;30;0;1;1;1;34;169;204;.354
2;98;1;0;22;22;0;3;4;1;48;160;186;.500
2;99;1;0;29;17;0;1;1;1;60;223;179;.625
2;100;1;1;15;31;0;0;0;4;34;174;242;.340
2;101;1;1;18;30;0;0;1;1;37;178;235;.378
2;102;1;1;34;13;0;0;3;0;68;226;159;.723
2;103;1;1;37;7;0;2;1;2;78;231;138;.813
2;104;1;1;29;19;0;0;2;3;61;219;209;.598
3;63;0;0;41;12;0;0;5;2;84;267;170;.764
3;64;0;0;15;37;0;0;4;2;32;148;247;.296
3;65;0;0;15;35;0;2;0;2;34;180;265;.315
