League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;17;24;0;1;1;1;36;131;164;.419
0;1;0;0;18;19;0;3;0;2;41;161;157;.488
0;2;1;1;27;14;0;3;1;0;57;180;132;.648
0;3;1;0;20;19;0;1;0;1;42;154;154;.512
0;7;0;1;23;15;0;3;0;2;51;163;154;.593
0;8;1;1;28;13;0;0;1;1;57;183;150;.679
0;9;0;0;26;14;0;1;2;0;53;168;131;.646
0;10;0;0;17;17;0;3;3;2;39;99;129;.500
0;12;0;1;28;11;0;0;1;2;58;184;136;.707
0;14;1;1;24;17;0;1;1;0;49;167;150;.583
0;17;1;1;15;25;0;2;0;0;32;109;148;.381
0;18;0;1;23;16;0;2;1;1;49;168;154;.583
0;19;1;1;20;19;0;0;1;1;41;143;130;.513
0;20;0;0;23;18;0;1;2;0;47;149;130;.560
0;21;0;1;22;17;0;1;1;0;45;146;142;.563
0;23;0;0;20;18;0;1;0;2;43;116;125;.524
0;24;0;0;17;22;0;4;0;0;38;135;167;.442
0;25;1;0;12;28;0;1;0;1;26;129;173;.310
0;26;1;1;14;28;0;2;1;0;30;122;184;.341
0;27;1;0;20;19;0;1;2;1;42;148;147;.512
0;28;1;0;22;17;0;0;1;2;46;151;145;.561
0;29;0;1;26;11;0;3;2;2;57;170;141;.679
0;30;1;1;26;9;0;2;0;3;57;123;90;.713
0;31;1;0;24;16;0;0;2;2;50;158;147;.595
0;124;0;1;18;21;0;0;0;1;37;143;142;.463
0;152;0;1;11;26;0;3;2;1;26;106;171;.317
0;154;1;0;21;20;0;2;3;0;44;109;122;.512
1;32;0;1;17;23;0;0;5;3;37;135;171;.430
1;33;0;1;20;18;0;2;2;1;43;136;132;.524
1;34;0;0;17;21;0;0;1;3;37;130;154;.451
1;36;1;1;15;23;0;0;4;3;33;109;158;.402
1;37;0;0;19;18;0;1;1;4;43;130;140;.512
1;38;1;0;16;24;0;3;1;0;35;129;158;.407
1;40;1;0;14;21;0;2;2;4;34;128;157;.415
1;41;1;0;24;16;0;1;2;2;51;134;135;.593
1;43;1;1;15;20;0;4;2;3;37;128;156;.440
1;44;1;1;22;18;0;0;3;4;48;160;145;.545
1;45;1;1;25;14;0;2;1;3;55;165;131;.625
1;47;0;1;8;27;0;3;2;3;22;100;184;.268
