League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;6;9;0;0;0;0;12;49;63;.400
0;1;0;0;8;5;0;2;0;0;18;64;50;.600
0;2;1;1;9;5;0;1;1;0;19;62;48;.633
0;3;1;0;7;5;0;1;0;0;15;46;45;.577
0;7;0;1;7;6;0;1;0;1;16;54;58;.533
0;8;1;1;11;4;0;0;0;0;22;63;48;.733
0;9;0;0;7;6;0;0;0;0;14;52;45;.538
0;10;0;0;5;7;0;1;1;1;12;36;53;.429
0;12;0;1;8;4;0;0;0;1;17;53;48;.654
0;14;1;1;7;6;0;1;0;0;15;52;49;.536
0;17;1;1;6;11;0;0;0;0;12;41;63;.353
0;18;0;1;9;7;0;0;0;0;18;64;53;.563
0;19;1;1;6;7;0;0;0;1;13;51;43;.464
0;20;0;0;11;4;0;0;0;0;22;64;32;.733
0;21;0;1;7;7;0;0;0;0;14;48;51;.500
0;23;0;0;6;6;0;1;0;1;14;34;41;.500
0;24;0;0;8;6;0;0;0;0;16;51;54;.571
0;25;1;0;4;10;0;0;0;1;9;50;56;.300
0;26;1;1;7;9;0;0;0;0;14;46;65;.438
0;27;1;0;3;9;0;0;0;1;7;36;52;.269
0;28;1;0;9;4;0;0;1;0;18;53;42;.692
0;29;0;1;8;3;0;3;2;0;19;49;47;.679
0;30;1;1;12;1;0;1;0;0;25;50;25;.893
0;31;1;0;9;7;0;0;1;0;18;55;55;.563
0;124;0;1;4;9;0;0;0;0;8;39;51;.308
0;152;0;1;4;7;0;1;2;1;10;35;49;.385
0;154;1;0;6;7;0;2;0;0;14;37;48;.467
1;32;0;1;7;8;0;0;2;0;14;50;62;.467
1;33;0;1;7;7;0;2;0;0;16;52;50;.500
1;34;0;0;6;7;0;0;0;1;13;42;56;.464
1;36;1;1;5;7;0;0;2;1;11;34;44;.423
1;37;0;0;7;6;0;0;0;1;15;38;47;.536
1;38;1;0;4;12;0;1;0;0;9;56;82;.265
1;40;1;0;5;6;0;2;1;2;14;41;52;.467
1;41;1;0;8;4;0;1;1;2;19;42;39;.633
1;43;1;1;5;5;0;2;1;1;13;39;47;.500
1;44;1;1;8;5;0;0;1;2;18;62;50;.600
1;45;1;1;8;6;0;1;1;1;18;61;51;.563
1;47;0;1;1;12;0;1;0;0;3;23;71;.107
1;48;0;0;6;5;0;1;0;1;14;47;39;.538
1;50;0;1;6;6;0;1;0;1;14;49;43;.500
1;53;1;0;6;8;0;1;2;0;13;42;59;.433
1;54;0;0;11;5;0;0;0;0;22;70;51;.688
1;55;0;0;8;6;0;0;1;0;16;53;49;.571
1;56;0;1;13;1;0;0;1;0;26;66;32;.929
1;57;1;1;11;3;0;1;1;0;23;62;37;.767
1;58;1;1;9;4;0;0;0;0;18;52;39;.692
1;59;0;1;8;6;0;1;0;0;17;60;51;.567
1;60;1;0;8;6;0;0;1;0;16;45;46;.571
1;62;0;0;8;8;0;0;0;1;17;64;74;.500
1;123;1;0;6;8;0;0;0;1;13;46;62;.433
1;125;1;1;7;8;0;1;1;0;15;51;60;.469
1;153;0;1;10;4;0;0;0;1;21;62;37;.700
1;155;1;0;10;2;0;0;1;1;21;53;32;.808
2;85;0;0;13;3;0;0;2;0;26;75;60;.813
2;86;0;0;8;3;0;0;0;1;17;59;39;.708
2;87;0;0;5;6;0;2;0;1;13;42;46;.464
2;88;0;0;9;5;0;0;1;0;18;60;52;.643
2;89;0;0;3;12;0;0;0;1;7;54;77;.219
2;90;0;1;5;9;0;0;0;1;11;60;69;.367
2;91;0;1;9;4;0;1;0;0;19;72;51;.679
2;92;0;1;2;11;0;1;0;0;5;42;78;.179
2;93;0;1;4;6;0;2;0;0;10;47;59;.417
2;94;0;1;8;6;0;0;2;0;16;52;64;.571
2;95;1;0;9;3;0;0;0;1;19;64;52;.731
2;96;1;0;4;9;0;0;0;0;8;41;66;.308
2;97;1;0;4;11;0;1;0;0;9;61;73;.281
2;98;1;0;4;9;0;1;0;1;10;46;56;.333
2;99;1;0;11;4;0;1;1;0;23;83;60;.719
2;100;1;1;5;9;0;0;0;1;11;57;69;.367
