League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;47;33;0;1;2;1;96;339;274;.585
0;1;0;0;42;37;0;1;1;2;87;263;260;.530
0;2;1;0;45;30;0;5;3;2;97;286;243;.591
0;3;1;0;35;37;0;5;1;5;80;314;295;.488
0;7;1;0;45;28;0;3;2;6;99;301;266;.604
0;8;1;1;45;28;0;3;3;6;99;301;285;.604
0;9;1;0;48;24;0;6;4;4;106;310;263;.646
0;10;0;1;28;45;0;7;5;2;65;219;314;.396
0;12;1;1;45;29;0;4;4;4;98;324;286;.598
0;14;0;1;52;26;0;4;4;0;108;336;292;.659
0;17;1;1;34;42;0;5;4;1;74;262;326;.451
0;18;1;0;48;30;0;3;1;1;100;312;267;.610
0;19;1;1;36;38;0;6;5;2;80;237;266;.488
0;20;0;0;40;37;0;4;5;1;85;277;308;.518
0;21;0;0;37;39;0;4;2;2;80;297;342;.488
0;23;0;1;39;37;0;2;5;4;84;272;290;.512
0;24;1;1;37;35;0;4;0;6;84;275;273;.512
0;25;0;0;39;36;0;2;3;5;85;263;294;.518
0;26;0;1;28;50;0;2;4;2;60;216;326;.366
0;27;1;0;50;28;0;2;1;2;104;362;269;.634
0;28;1;1;29;42;0;5;0;6;69;270;319;.421
0;29;0;1;49;27;0;5;1;1;104;325;265;.634
0;30;0;0;61;17;0;1;5;3;126;295;190;.768
0;31;1;1;52;24;0;5;5;1;110;317;263;.671
0;124;0;0;31;44;0;4;3;3;69;248;333;.421
0;152;0;1;24;49;0;5;3;4;57;238;350;.348
1;32;0;1;38;31;0;1;3;6;83;252;221;.546
1;33;0;1;45;27;0;1;7;3;94;260;247;.618
1;34;0;0;32;37;0;2;6;5;71;237;276;.467
1;36;1;1;26;46;0;1;0;3;56;204;270;.368
1;37;0;0;33;36;0;2;3;5;73;235;276;.480
1;38;1;0;40;27;0;2;3;7;89;244;202;.586
1;40;1;0;32;35;0;4;9;5;73;217;266;.480
1;41;1;0;32;38;0;1;4;5;70;230;241;.461
1;43;1;1;33;35;0;2;0;6;74;229;267;.487
1;44;1;1;40;33;0;1;1;2;83;249;257;.546
1;45;1;1;53;21;0;2;4;0;108;295;198;.711
1;47;0;1;34;38;0;2;4;2;72;238;284;.474
1;48;0;0;33;37;0;1;3;5;72;239;273;.474
1;50;0;1;35;34;0;1;0;6;77;237;249;.507
1;53;1;0;23;47;0;3;3;3;52;192;284;.342
1;54;0;0;37;33;0;3;5;3;80;255;243;.526
1;55;0;0;52;20;0;1;5;3;108;263;196;.711
1;56;0;1;48;24;0;3;4;1;100;279;201;.658
1;57;1;1;51;22;0;1;1;2;105;281;180;.691
1;58;1;1;49;22;0;2;5;3;103;254;207;.678
1;59;0;1;38;37;0;0;5;1;77;228;230;.507
1;60;1;0;45;23;0;4;3;4;98;265;218;.645
1;62;0;0;48;24;0;1;3;3;100;255;192;.658
1;123;1;0;33;37;0;2;5;4;72;212;255;.474
1;125;1;1;26;46;0;2;4;2;56;196;303;.368
1;153;0;1;32;36;0;2;5;6;72;233;243;.474
2;85;0;0;40;23;0;3;2;2;85;261;210;.625
2;86;0;0;27;39;0;0;2;2;56;224;290;.412
2;87;0;0;20;45;0;2;1;1;43;203;330;.316
2;88;0;0;45;18;0;1;2;4;95;336;230;.699
2;89;0;0;30;34;0;2;4;2;64;240;289;.471
2;90;0;1;29;33;0;3;1;3;64;246;271;.471
2;91;0;1;37;27;0;2;1;2;78;283;283;.574
2;92;0;1;26;38;0;2;4;2;56;199;312;.412
2;93;0;1;59;6;0;2;2;1;121;428;156;.890
2;94;0;1;41;23;0;3;0;1;86;328;252;.632
2;95;1;0;35;27;0;4;1;2;76;267;266;.559
2;96;1;0;19;42;0;3;3;4;45;196;329;.331
2;97;1;0;12;54;0;2;2;0;26;170;351;.191
2;98;1;0;15;50;0;1;0;2;33;201;355;.243
2;99;1;0;51;11;0;3;1;3;108;350;196;.794
2;100;1;1;27;39;0;2;1;0;56;246;344;.412
2;101;1;1;39;24;0;3;2;2;83;291;253;.610
2;102;1;1;33;32;0;2;4;1;69;227;284;.507
2;103;1;1;63;5;0;0;1;0;126;457;152;.926
2;104;1;1;32;29;0;5;2;2;71;260;260;.522
3;63;0;0;41;25;0;2;2;0;84;264;236;.618
3;64;0;0;51;12;0;2;2;3;107;333;168;.787
3;65;0;0;14;49;0;1;0;4;33;195;364;.243
3;66;0;0;27;37;0;2;0;2;58;246;323;.426
3;67;0;0;6;61;0;0;2;1;13;95;401;.096
3;68;0;1;32;30;0;2;1;4;70;265;218;.515
3;69;0;1;26;40;0;2;3;0;54;214;278;.397
3;70;0;1;45;20;0;1;3;2;93;278;210;.684
3;71;1;1;38;25;0;2;2;3;81;253;206;.596
3;72;0;1;64;3;0;0;2;1;129;367;103;.949
3;73;0;1;19;46;0;3;3;0;41;179;330;.301
3;74;0;1;32;33;0;0;1;3;67;233;273;.493
3;75;1;0;46;20;0;2;2;0;94;346;227;.691
3;76;1;0;28;36;0;2;4;2;60;226;295;.441
3;77;1;0;6;60;0;0;2;2;14;136;437;.103
3;78;1;0;47;17;0;1;0;3;98;370;201;.721
3;79;1;0;30;32;0;3;4;3;66;246;256;.485
3;80;1;1;36;28;0;2;1;2;76;291;221;.559
3;81;1;1;29;36;0;1;2;2;61;240;267;.449
3;82;1;1;61;6;0;0;4;1;123;368;136;.904
3;83;1;1;61;4;0;0;1;3;125;420;116;.919
3;84;1;1;9;58;0;1;0;0;19;112;411;.140
4;105;-1;0;25;39;0;2;3;2;54;212;287;.397
4;106;-1;0;42;20;0;1;2;5;90;331;222;.662
4;107;-1;0;31;32;0;3;1;2;67;233;283;.493
4;108;-1;0;29;35;0;2;1;2;62;266;305;.456
4;109;-1;0;25;37;0;3;3;3;56;215;295;.412
4;110;-1;1;47;17;0;3;2;1;98;320;215;.721
4;111;-1;1;28;31;0;4;3;5;65;245;278;.478
4;112;-1;1;37;29;0;1;3;1;76;299;283;.559
4;113;-1;1;26;37;0;0;5;5;57;210;294;.419
4;114;-1;1;55;10;0;1;4;2;113;348;179;.831
4;115;-1;1;13;49;0;4;4;2;32;167;319;.235
4;116;-1;2;53;13;0;0;3;2;108;361;218;.794
4;117;-1;2;45;22;0;0;3;1;91;343;255;.669
4;118;-1;2;10;54;0;1;0;3;24;214;414;.176
4;119;-1;2;31;31;0;3;2;3;68;265;270;.500
4;120;-1;2;31;32;0;1;1;4;67;266;261;.493
4;121;-1;2;35;28;0;2;6;3;75;288;306;.551
4;122;-1;0;49;15;0;2;2;2;102;321;220;.750
5;126;0;0;35;34;0;1;4;0;71;226;209;.507
5;127;0;0;46;22;0;0;2;2;94;239;179;.671
5;128;0;0;22;43;0;1;4;4;49;196;274;.350
5;129;0;0;18;41;0;5;1;6;47;171;274;.336
5;130;0;0;44;21;0;3;3;2;93;246;184;.664
5;131;0;0;63;5;0;0;1;2;128;353;108;.914
5;132;0;1;42;24;0;2;3;2;88;238;185;.629
5;133;0;1;44;23;0;2;4;1;91;266;211;.650
5;134;0;1;39;27;0;1;4;3;82;244;249;.586
5;135;0;1;53;14;0;2;4;1;109;299;157;.779
5;136;0;1;17;44;0;4;0;5;43;169;287;.307
5;137;0;1;31;36;0;0;3;3;65;187;226;.464
5;138;0;1;26;42;0;0;0;2;54;187;256;.386
5;139;1;0;27;39;0;0;5;4;58;190;260;.414
5;140;1;0;31;33;0;1;5;5;68;197;222;.486
5;141;1;0;12;54;0;1;0;3;28;143;338;.200
5;142;1;0;59;9;0;0;2;2;120;331;122;.857
5;143;1;0;41;27;0;0;3;2;84;249;211;.600
5;144;1;0;48;19;0;1;2;2;99;272;154;.707
5;145;1;1;41;28;0;0;2;1;83;244;233;.593
5;146;1;1;12;52;0;0;2;6;30;132;330;.214
5;147;1;1;36;31;0;1;2;2;75;237;216;.536
5;148;1;1;49;19;0;2;1;0;100;286;171;.714
5;149;1;1;19;49;0;1;3;1;40;145;295;.286
5;150;1;1;27;39;0;2;4;2;58;196;239;.414
5;151;1;1;28;38;0;1;2;3;60;197;250;.429
