League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;13;15;0;0;1;1;27;86;104;.466
0;1;0;0;13;11;0;3;0;2;31;115;104;.534
0;2;1;1;17;11;0;2;1;0;36;120;93;.600
0;3;1;0;14;13;0;1;0;0;29;99;103;.518
0;7;0;1;18;9;0;2;0;1;39;121;106;.650
0;8;1;1;20;9;0;0;0;1;41;125;102;.683
0;9;0;0;16;11;0;1;0;0;33;124;100;.589
0;10;0;0;12;13;0;3;2;1;28;71;101;.483
0;12;0;1;18;8;0;0;0;2;38;123;94;.679
0;14;1;1;17;12;0;1;1;0;35;109;101;.583
0;17;1;1;9;19;0;2;0;0;20;71;108;.333
0;18;0;1;17;12;0;1;0;0;35;109;96;.583
0;19;1;1;11;16;0;0;1;1;23;99;101;.411
0;20;0;0;19;10;0;0;1;0;38;111;78;.655
0;21;0;1;16;13;0;0;1;0;32;108;107;.552
0;23;0;0;15;10;0;1;0;1;32;76;74;.593
0;24;0;0;10;17;0;1;0;0;21;79;114;.375
0;25;1;0;7;20;0;0;0;1;15;81;112;.268
0;26;1;1;10;19;0;2;0;0;22;81;125;.355
0;27;1;0;9;17;0;0;2;1;19;85;105;.352
0;28;1;0;16;10;0;0;1;1;33;97;84;.611
0;29;0;1;17;7;0;3;2;1;38;105;84;.679
0;30;1;1;22;4;0;1;0;2;47;99;63;.810
0;31;1;0;17;11;0;0;2;0;34;106;100;.607
0;124;0;1;12;14;0;0;0;0;24;96;96;.462
0;152;0;1;8;17;0;2;2;1;19;78;116;.339
0;154;1;0;14;14;0;2;0;0;30;87;90;.500
1;32;0;1;13;16;0;0;3;0;26;97;121;.448
1;33;0;1;10;15;0;2;1;1;23;86;96;.411
1;34;0;0;11;14;0;0;0;3;25;83;102;.446
1;36;1;1;12;15;0;0;4;1;25;73;98;.446
1;37;0;0;14;10;0;0;1;3;31;81;80;.574
1;38;1;0;11;17;0;3;1;0;25;92;118;.403
1;40;1;0;9;14;0;2;1;3;23;83;107;.411
1;41;1;0;16;11;0;1;1;2;35;91;95;.583
1;43;1;1;8;14;0;3;1;2;21;77;107;.389
1;44;1;1;14;14;0;0;1;3;31;111;101;.500
1;45;1;1;16;11;0;1;1;2;35;108;91;.583
1;47;0;1;6;19;0;1;2;1;14;61;120;.259
1;48;0;0;10;13;0;2;1;1;23;86;94;.442
1;50;0;1;13;10;0;1;0;2;29;94;81;.558
1;53;1;0;11;16;0;1;3;0;23;83;107;.411
1;54;0;0;22;7;0;0;0;1;45;127;79;.750
1;55;0;0;16;9;0;1;2;1;34;99;90;.630
1;56;0;1;21;6;0;0;2;0;42;123;80;.778
1;57;1;1;20;6;0;2;1;0;42;110;70;.750
1;58;1;1;20;8;0;0;1;0;40;103;72;.714
1;59;0;1;14;11;0;1;0;0;29;101;91;.558
