League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;1;2;0;0;0;0;2;13;17;.333
0;1;0;0;0;3;0;0;0;0;0;8;14;.000
0;2;1;1;3;0;0;1;0;0;7;22;9;.875
0;3;1;0;2;1;0;0;0;0;4;9;10;.667
0;7;0;1;0;2;0;1;0;0;1;6;13;.167
0;8;1;1;3;0;0;0;0;0;6;16;7;1.000
0;9;0;0;2;1;0;0;0;0;4;13;8;.667
0;10;0;0;0;3;0;0;0;0;0;4;17;.000
0;12;0;1;2;1;0;0;0;0;4;14;13;.667
0;14;1;1;1;2;0;0;0;0;2;13;15;.333
0;17;1;1;1;3;0;0;0;0;2;9;16;.250
0;18;0;1;2;1;0;0;0;0;4;15;13;.667
0;19;1;1;0;1;0;0;0;1;1;4;7;.250
0;20;0;0;1;2;0;0;0;0;2;6;7;.333
0;21;0;1;0;3;0;0;0;0;0;7;15;.000
0;23;0;0;2;1;0;0;0;0;4;7;11;.667
0;24;0;0;1;2;0;0;0;0;2;7;16;.333
0;25;1;0;2;1;0;0;0;0;4;18;11;.667
0;26;1;1;3;1;0;0;0;0;6;15;10;.750
0;27;1;0;2;1;0;0;0;0;4;12;12;.667
0;28;1;0;2;1;0;0;0;0;4;14;11;.667
0;29;0;1;1;2;0;0;1;0;2;6;8;.333
0;30;1;1;3;0;0;0;0;0;6;12;3;1.000
0;31;1;0;2;1;0;0;0;0;4;13;9;.667
0;124;0;1;2;0;0;0;0;0;4;13;7;1.000
0;152;0;1;1;0;0;1;1;1;4;7;8;.667
0;154;1;0;2;0;0;1;0;0;5;13;9;.833
1;32;0;1;0;2;0;0;0;0;0;3;8;.000
1;33;0;1;1;1;0;0;0;0;2;8;8;.500
1;34;0;0;2;1;0;0;0;0;4;12;18;.667
1;36;1;1;1;1;0;0;0;1;3;13;16;.500
1;37;0;0;0;2;0;0;0;0;0;3;12;.000
1;38;1;0;0;1;0;1;0;0;1;7;9;.250
1;40;1;0;0;2;0;0;0;0;0;3;10;.000
1;41;1;0;1;1;0;0;0;0;2;6;7;.500
1;43;1;1;1;2;0;0;0;0;2;10;11;.333
1;44;1;1;2;0;0;0;0;0;4;11;6;1.000
1;45;1;1;1;1;0;0;0;0;2;10;8;.500
1;47;0;1;0;2;0;0;0;0;0;1;13;.000
1;48;0;0;1;0;0;1;0;0;3;4;4;.750
1;50;0;1;1;1;0;0;0;0;2;8;4;.500
1;53;1;0;1;1;0;0;0;0;2;9;8;.500
1;54;0;0;2;1;0;0;0;0;4;12;6;.667
1;55;0;0;3;0;0;0;1;0;6;15;9;1.000
1;56;0;1;3;0;0;0;0;0;6;19;6;1.000
1;57;1;1;1;1;0;0;0;0;2;10;8;.500
1;58;1;1;2;1;0;0;0;0;4;9;7;.667
1;59;0;1;1;1;0;0;0;0;2;8;8;.500
1;60;1;0;2;1;0;0;0;0;4;11;10;.667
1;62;0;0;1;2;0;0;0;0;2;10;15;.333
1;123;1;0;0;2;0;0;0;0;0;5;12;.000
1;125;1;1;1;2;0;0;0;0;2;9;13;.333
1;153;0;1;3;0;0;0;0;0;6;20;4;1.000
1;155;1;0;2;1;0;0;0;0;4;15;11;.667
2;85;0;0;4;2;0;0;1;0;8;22;21;.667
2;86;0;0;4;2;0;0;0;0;8;29;24;.667
2;87;0;0;1;4;0;0;0;1;3;17;23;.250
2;88;0;0;5;2;0;0;0;0;10;30;20;.714
2;89;0;0;1;5;0;0;0;1;3;26;37;.214
2;90;0;1;2;4;0;0;0;1;5;30;33;.357
2;91;0;1;5;1;0;1;0;0;11;36;23;.786
2;92;0;1;1;6;0;0;0;0;2;18;34;.143
2;93;0;1;3;2;0;1;0;0;7;24;25;.583
2;94;0;1;4;2;0;0;2;0;8;26;27;.667
2;95;1;0;4;1;0;0;0;0;8;24;19;.800
2;96;1;0;1;5;0;0;0;0;2;19;35;.167
2;97;1;0;0;6;0;1;0;0;1;20;37;.071
2;98;1;0;2;3;0;1;0;1;6;18;19;.429
2;99;1;0;5;1;0;1;0;0;11;39;24;.786
2;100;1;1;2;3;0;0;0;1;5;23;27;.417
2;101;1;1;3;4;0;0;0;1;7;30;37;.438
2;102;1;1;6;1;0;0;2;0;12;31;19;.857
2;103;1;1;6;1;0;0;0;0;12;27;17;.857
2;104;1;1;7;0;0;0;1;0;14;37;25;1.000
3;63;0;0;1;1;0;0;0;0;2;9;10;.500
3;64;0;0;0;2;0;0;0;0;0;7;10;.000
3;65;0;0;1;1;0;0;0;0;2;7;6;.500
3;66;0;0;0;2;0;0;0;0;0;7;11;.000
3;67;0;0;1;1;0;0;0;0;2;6;7;.500
3;68;0;1;2;0;0;0;0;0;4;10;7;1.000
3;69;0;1;2;1;0;0;0;0;4;11;15;.667
3;70;0;1;1;2;0;0;0;0;2;13;14;.333
3;71;1;1;2;0;0;1;1;0;5;16;14;.833
3;72;0;1;2;0;0;0;0;0;4;11;8;1.000
3;73;0;1;1;1;0;0;0;0;2;8;8;.500
3;74;0;1;2;1;0;0;0;0;4;17;10;.667
3;75;1;0;2;1;0;0;0;0;4;11;10;.667
3;76;1;0;2;0;0;0;0;0;4;13;4;1.000
3;77;1;0;1;1;0;0;1;0;2;6;7;.500
3;78;1;0;0;1;0;1;0;1;2;8;11;.333
3;79;1;0;1;0;0;0;0;1;3;5;4;.750
3;80;1;1;0;1;0;1;0;0;1;6;8;.250
3;81;1;1;1;1;0;0;0;0;2;5;6;.500
3;82;1;1;2;0;0;0;0;0;4;16;7;1.000
3;83;1;1;2;1;0;0;0;0;4;15;16;.667
3;84;1;1;0;3;0;0;0;0;0;9;23;.000
4;105;-1;0;3;3;0;1;0;0;7;24;33;.500
4;106;-1;0;4;3;0;0;1;0;8;26;25;.571
4;107;-1;0;0;6;0;0;0;0;0;8;41;.000
4;108;-1;0;6;1;0;0;1;0;12;34;27;.857
4;109;-1;0;3;2;0;0;0;2;8;28;21;.571
4;110;-1;1;5;1;0;0;0;0;10;31;19;.833
4;111;-1;1;3;3;0;0;0;0;6;29;28;.500
4;112;-1;1;3;3;0;0;0;0;6;25;27;.500
4;113;-1;1;3;2;0;0;2;1;7;17;23;.583
4;114;-1;1;4;3;0;0;0;0;8;30;24;.571
4;115;-1;1;3;3;0;0;0;0;6;27;19;.500
4;116;-1;2;6;0;0;0;0;1;13;43;11;.929
4;117;-1;2;5;1;0;0;0;0;10;33;12;.833
4;118;-1;2;4;1;0;1;0;0;9;28;18;.750
4;119;-1;2;0;8;0;0;0;0;0;10;51;.000
4;120;-1;2;7;1;0;0;1;0;14;38;15;.875
4;121;-1;2;1;6;0;0;0;0;2;15;38;.143
4;122;-1;0;0;6;0;0;0;1;1;16;30;.071
5;126;0;0;2;0;0;0;0;0;4;10;4;1.000
5;127;0;0;2;1;0;0;1;0;4;14;13;.667
5;128;0;0;0;1;0;1;0;0;1;6;10;.250
5;129;0;0;2;1;0;0;0;0;4;6;5;.667
5;130;0;0;1;1;0;0;0;1;3;11;11;.500
5;131;0;0;1;1;0;0;0;0;2;8;2;.500
5;132;0;1;1;1;0;0;0;0;2;4;9;.500
5;133;0;1;1;0;0;0;0;1;3;8;5;.750
5;134;0;1;2;0;0;0;1;0;4;7;6;1.000
5;135;0;1;1;1;0;0;0;0;2;6;6;.500
5;136;0;1;1;1;0;0;0;0;2;5;6;.500
5;137;0;1;0;2;0;0;0;0;0;4;9;.000
5;138;0;1;1;1;0;0;0;0;2;5;7;.500
5;139;1;0;1;1;0;0;0;0;2;4;4;.500
5;140;1;0;1;2;0;0;0;0;2;8;13;.333
5;141;1;0;2;0;0;0;0;0;4;8;5;1.000
5;142;1;0;2;0;0;0;0;0;4;11;3;1.000
5;143;1;0;1;2;0;0;0;0;2;5;7;.333
5;144;1;0;3;0;0;0;0;0;6;12;7;1.000
5;145;1;1;1;1;0;0;0;0;2;3;2;.500
5;146;1;1;0;2;0;0;0;0;0;4;9;.000
5;147;1;1;0;2;0;0;0;0;0;2;9;.000
5;148;1;1;0;2;0;0;0;0;0;3;8;.000
5;149;1;1;1;2;0;0;0;0;2;7;10;.333
5;150;1;1;0;1;0;1;0;0;1;3;6;.250
5;151;1;1;2;1;0;0;0;0;4;8;4;.667
5;156;1;0;2;0;0;0;0;0;4;10;2;1.000
