League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;26;34;0;3;2;1;56;200;235;.438
0;1;0;0;27;30;0;4;0;2;60;219;228;.476
0;2;1;1;35;25;0;5;1;0;75;246;202;.577
0;3;1;0;33;26;0;4;1;1;71;225;226;.555
0;7;0;1;35;24;0;4;1;3;77;254;238;.583
0;8;1;1;42;22;0;0;2;1;85;268;226;.654
0;9;0;0;41;23;0;1;3;1;84;262;196;.636
0;10;0;0;31;28;0;3;3;2;67;178;213;.523
0;12;0;1;42;18;0;1;2;3;88;258;209;.688
0;14;1;1;38;24;0;3;1;0;79;260;224;.608
0;17;1;1;22;38;0;3;1;0;47;161;225;.373
0;18;0;1;35;23;0;5;3;1;76;248;228;.594
0;19;1;1;29;29;0;3;1;1;62;197;207;.500
0;20;0;0;33;29;0;2;3;0;68;223;218;.531
0;21;0;1;37;24;0;1;1;1;76;229;206;.603
0;23;0;0;32;24;0;3;0;4;71;202;199;.563
0;24;0;0;27;30;0;6;0;1;61;209;240;.477
0;25;1;0;22;39;0;2;0;2;48;208;259;.369
0;26;1;1;19;46;0;2;1;0;40;179;270;.299
0;27;1;0;30;28;0;3;3;3;66;231;233;.516
0;28;1;0;39;22;0;0;3;3;81;242;225;.633
0;29;0;1;39;17;0;5;2;4;87;265;214;.669
0;30;1;1;43;13;0;3;1;3;92;196;136;.742
0;31;1;0;37;25;0;2;3;3;79;246;237;.590
0;124;0;1;31;29;0;2;0;3;67;262;239;.515
0;152;0;1;16;41;0;7;3;1;40;149;250;.308
0;154;1;0;28;33;0;4;3;0;60;162;196;.462
1;32;0;1;30;30;0;0;7;5;65;206;242;.500
1;33;0;1;30;31;0;2;4;1;63;202;206;.492
1;34;0;0;30;29;0;1;2;4;65;207;220;.508
1;36;1;1;24;38;0;0;5;3;51;168;242;.392
1;37;0;0;26;32;0;1;1;6;59;186;217;.454
1;38;1;0;29;32;0;5;2;1;64;215;230;.478
1;40;1;0;22;34;0;3;2;5;52;201;247;.406
1;41;1;0;36;24;0;3;3;2;77;206;207;.592
1;43;1;1;30;29;0;4;3;3;67;215;235;.508
1;44;1;1;32;25;0;3;5;4;71;211;194;.555
1;45;1;1;37;25;0;2;5;3;79;238;209;.590
1;47;0;1;14;41;0;4;3;6;38;163;287;.292
1;48;0;0;22;32;0;4;1;4;52;186;216;.419
1;50;0;1;33;26;0;1;3;4;71;222;205;.555
1;53;1;0;30;32;0;1;6;2;63;212;236;.485
1;54;0;0;42;20;0;0;1;1;85;256;170;.675
1;55;0;0;41;20;0;1;2;2;85;233;181;.664
1;56;0;1;38;25;0;1;2;0;77;225;197;.602
1;57;1;1;38;19;0;3;1;3;82;220;162;.651
1;58;1;1;40;23;0;0;3;0;80;205;175;.635
1;59;0;1;35;23;0;3;1;2;75;246;216;.595
1;60;1;0;33;28;0;1;2;3;70;181;218;.538
1;62;0;0;37;24;0;0;4;4;78;231;221;.600
1;123;1;0;31;29;0;2;3;3;67;215;225;.515
1;125;1;1;33;28;0;2;3;3;71;216;235;.538
1;153;0;1;42;18;0;3;2;2;89;260;188;.685
1;155;1;0;37;26;0;1;2;2;77;244;189;.583
2;85;0;0;40;16;0;0;2;2;82;269;189;.707
2;86;0;0;37;17;0;0;1;5;79;274;180;.669
2;87;0;0;28;26;0;4;3;1;61;218;208;.517
2;88;0;0;33;24;0;0;2;1;67;249;232;.578
2;89;0;0;14;42;0;2;1;1;31;182;313;.263
2;90;0;1;23;32;0;2;2;1;49;227;264;.422
2;91;0;1;47;8;0;2;2;1;97;315;171;.836
2;92;0;1;13;43;0;2;0;1;29;181;303;.246
2;93;0;1;14;37;0;5;1;2;35;173;299;.302
2;94;0;1;32;25;0;1;4;1;66;247;239;.559
2;95;1;0;40;15;0;1;1;3;84;289;206;.712
2;96;1;0;24;29;0;1;2;3;52;218;254;.456
2;97;1;0;21;35;0;2;2;1;45;211;256;.381
2;98;1;0;29;24;0;3;5;1;62;183;212;.544
2;99;1;0;34;19;0;1;1;2;71;253;204;.634
2;100;1;1;17;38;0;0;1;4;38;200;290;.322
2;101;1;1;22;35;0;0;1;2;46;215;272;.390
2;102;1;1;36;21;0;1;3;0;73;271;223;.629
2;103;1;1;44;8;0;4;1;2;94;278;164;.810
2;104;1;1;35;21;0;0;2;3;73;264;238;.619
3;63;0;0;48;14;0;0;6;2;98;317;194;.766
3;64;0;0;16;47;0;0;4;2;34;164;307;.262
3;65;0;0;16;43;0;2;0;2;36;197;302;.286
3;66;0;0;43;17;0;2;3;3;91;321;204;.700
3;67;0;0;27;35;0;1;4;0;55;188;233;.437
3;68;0;1;44;18;0;0;1;2;90;295;202;.703
3;69;0;1;11;53;0;0;3;0;22;150;344;.172
3;70;0;1;47;13;0;1;4;3;98;302;196;.766
3;71;1;1;34;25;0;3;3;1;72;252;233;.571
3;72;0;1;39;18;0;1;0;5;84;296;208;.667
3;73;0;1;17;44;0;1;1;3;38;156;302;.292
3;74;0;1;40;19;0;2;0;3;85;283;206;.664
3;75;1;0;29;28;0;2;6;4;64;211;241;.508
3;76;1;0;39;19;0;3;3;3;84;299;230;.656
3;77;1;0;19;43;0;0;4;1;39;165;314;.310
