League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;33;43;0;4;2;2;72;262;297;.439
0;1;0;0;34;41;0;4;0;3;75;279;299;.457
0;2;1;1;44;31;0;6;1;1;95;300;258;.579
0;3;1;0;46;31;0;4;2;1;97;301;284;.591
0;7;0;1;45;28;0;4;1;5;99;322;280;.604
0;8;1;1;52;28;0;1;3;1;106;323;279;.646
0;9;0;0;47;31;0;3;3;1;98;314;254;.598
0;10;0;0;38;37;0;5;4;2;83;230;278;.506
0;12;0;1;53;25;0;1;2;3;110;319;254;.671
0;14;1;1;51;28;0;3;3;0;105;319;268;.640
0;17;1;1;28;48;0;5;3;1;62;213;293;.378
0;18;0;1;45;30;0;5;3;2;97;325;291;.591
0;19;1;1;40;37;0;4;2;1;85;256;263;.518
0;20;0;0;42;36;0;4;3;0;88;273;276;.537
0;21;0;1;46;30;0;3;1;3;98;305;275;.598
0;23;0;0;43;32;0;3;1;4;93;260;262;.567
0;24;0;0;36;38;0;7;1;1;80;267;294;.488
0;25;1;0;28;49;0;3;0;2;61;248;317;.372
0;26;1;1;27;53;0;2;1;0;56;222;317;.341
0;27;1;0;40;35;0;3;4;4;87;308;295;.530
0;28;1;0;50;29;0;0;4;3;103;322;290;.628
0;29;0;1;45;25;0;7;2;5;102;315;276;.622
0;30;1;1;57;18;0;4;2;3;121;258;184;.738
0;31;1;0;45;30;0;3;4;4;97;293;281;.591
0;124;0;1;40;34;0;3;1;5;88;317;291;.537
0;152;0;1;19;52;0;8;3;3;49;196;321;.299
0;154;1;0;33;44;0;5;4;0;71;201;271;.433
1;32;0;1;35;36;0;0;7;5;75;247;278;.493
1;33;0;1;33;38;0;4;4;1;71;247;262;.467
1;34;0;0;37;32;0;2;2;5;81;258;269;.533
1;36;1;1;28;44;0;0;7;4;60;199;286;.395
1;37;0;0;30;39;0;1;2;6;67;217;267;.441
1;38;1;0;30;37;0;5;2;4;69;242;263;.454
1;40;1;0;27;40;0;3;3;6;63;230;284;.414
1;41;1;0;40;31;0;3;4;2;85;234;249;.559
1;43;1;1;37;32;0;4;4;3;81;257;264;.533
1;44;1;1;39;29;0;3;5;5;86;249;219;.566
1;45;1;1;40;30;0;3;5;3;86;265;247;.566
1;47;0;1;17;48;0;5;3;6;45;193;335;.296
1;48;0;0;31;37;0;4;3;4;70;235;265;.461
1;50;0;1;38;32;0;2;3;4;82;265;257;.539
1;53;1;0;34;39;0;1;6;2;71;235;275;.467
1;54;0;0;49;26;0;0;1;1;99;305;216;.651
1;55;0;0;50;22;0;2;3;2;104;282;214;.684
1;56;0;1;47;27;0;2;3;0;96;267;226;.632
1;57;1;1;45;24;0;3;1;4;97;261;195;.638
1;58;1;1;47;28;0;1;3;0;95;255;222;.625
1;59;0;1;42;29;0;3;1;2;89;297;268;.586
1;60;1;0;37;35;0;1;2;3;78;208;254;.513
1;62;0;0;44;28;0;0;4;4;92;278;254;.605
1;123;1;0;38;32;0;2;4;4;82;255;257;.539
1;125;1;1;41;30;0;2;4;3;87;259;262;.572
1;153;0;1;48;21;0;3;2;4;103;303;220;.678
1;155;1;0;42;30;0;1;2;3;88;283;218;.579
2;85;0;0;48;18;0;0;2;2;98;316;219;.721
2;86;0;0;41;22;0;0;1;5;87;307;217;.640
2;87;0;0;33;30;0;4;3;1;71;260;246;.522
2;88;0;0;37;30;0;0;2;1;75;291;275;.551
2;89;0;0;18;46;0;3;1;1;40;221;357;.294
2;90;0;1;27;38;0;2;2;1;57;273;308;.419
2;91;0;1;56;9;0;2;2;1;115;389;197;.846
2;92;0;1;15;50;0;2;0;1;33;213;350;.243
2;93;0;1;19;42;0;5;1;2;45;208;345;.331
2;94;0;1;35;31;0;1;4;1;72;278;292;.529
2;95;1;0;44;19;0;2;1;3;93;322;244;.684
2;96;1;0;30;32;0;1;3;5;66;264;297;.485
2;97;1;0;25;40;0;2;4;1;53;254;298;.390
2;98;1;0;36;28;0;3;6;1;76;232;266;.559
2;99;1;0;39;24;0;2;1;3;83;302;252;.610
2;100;1;1;19;45;0;0;1;4;42;229;338;.309
2;101;1;1;27;39;0;0;1;2;56;246;317;.412
2;102;1;1;40;27;0;1;4;0;81;308;264;.596
2;103;1;1;50;11;0;4;1;3;107;323;190;.787
2;104;1;1;41;22;0;1;2;4;87;303;267;.640
3;63;0;0;50;16;0;0;6;2;102;329;207;.750
3;64;0;0;16;50;0;0;4;2;34;168;331;.250
3;65;0;0;17;47;0;2;0;2;38;207;331;.279
3;66;0;0;46;17;0;2;3;3;97;341;207;.713
3;67;0;0;31;36;0;1;4;0;63;220;244;.463
3;68;0;1;45;21;0;0;1;2;92;305;217;.676
3;69;0;1;11;56;0;1;3;0;23;156;362;.169
3;70;0;1;48;16;0;1;4;3;100;311;211;.735
3;71;1;1;37;27;0;3;3;1;78;273;249;.574
3;72;0;1;42;20;0;1;0;5;90;315;225;.662
3;73;0;1;17;47;0;1;1;3;38;160;319;.279
3;74;0;1;42;21;0;2;0;3;89;299;216;.654
3;75;1;0;33;29;0;2;6;4;72;238;253;.529
3;76;1;0;41;21;0;3;3;3;88;307;245;.647
3;77;1;0;20;47;0;0;4;1;41;176;341;.301
3;78;1;0;29;28;0;3;3;8;69;235;250;.507
3;79;1;0;41;20;0;3;2;4;89;280;211;.654
3;80;1;1;54;12;0;1;0;1;110;402;172;.809
3;81;1;1;24;41;0;2;0;1;51;221;324;.375
3;82;1;1;38;28;0;0;4;2;78;266;239;.574
3;83;1;1;50;16;0;0;1;2;102;324;206;.750
3;84;1;1;16;51;0;0;1;1;33;152;325;.243
4;105;-1;0;22;41;0;2;1;3;49;193;312;.360
4;106;-1;0;39;24;0;2;4;3;83;290;246;.610
4;107;-1;0;18;47;0;1;3;2;39;193;329;.287
4;108;-1;0;42;26;0;0;2;0;84;341;272;.618
4;109;-1;0;41;20;0;2;1;5;89;313;223;.654
4;110;-1;1;36;26;0;1;1;5;78;291;248;.574
4;111;-1;1;38;27;0;3;2;0;79;296;278;.581
4;112;-1;1;44;21;0;0;4;3;91;312;241;.669
4;113;-1;1;32;32;0;2;3;2;68;237;282;.500
4;114;-1;1;42;24;0;0;2;2;86;291;218;.632
4;115;-1;1;35;30;0;1;1;2;73;258;263;.537
4;116;-1;2;54;13;0;0;0;1;109;386;180;.801
4;117;-1;2;41;26;0;1;2;0;83;297;232;.610
4;118;-1;2;42;19;0;4;0;3;91;327;212;.669
