League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;1;0;0;0;0;0;0;0;0;0;0;.000
0;1;0;0;0;0;0;0;0;0;0;0;0;.000
0;2;1;1;0;0;0;0;0;0;0;0;0;.000
0;3;1;0;0;0;0;0;0;0;0;0;0;.000
0;7;0;1;0;0;0;0;0;0;0;0;0;.000
0;8;1;1;0;0;0;0;0;0;0;0;0;.000
0;9;0;0;0;0;0;0;0;0;0;0;0;.000
0;10;0;0;0;0;0;0;0;0;0;0;0;.000
0;12;0;1;0;0;0;0;0;0;0;0;0;.000
0;14;1;1;0;0;0;0;0;0;0;0;0;.000
0;17;1;1;0;0;0;0;0;0;0;0;0;.000
0;18;0;1;0;0;0;0;0;0;0;0;0;.000
0;19;1;1;0;0;0;0;0;0;0;0;0;.000
0;20;0;0;0;0;0;0;0;0;0;0;0;.000
0;21;0;1;0;0;0;0;0;0;0;0;0;.000
0;23;0;0;0;0;0;0;0;0;0;0;0;.000
0;24;0;0;0;0;0;0;0;0;0;0;0;.000
0;25;1;0;0;0;0;0;0;0;0;0;0;.000
0;26;1;1;0;0;0;0;0;0;0;0;0;.000
0;27;1;0;0;0;0;0;0;0;0;0;0;.000
0;28;1;0;0;0;0;0;0;0;0;0;0;.000
0;29;0;1;0;0;0;0;0;0;0;0;0;.000
0;30;1;1;0;0;0;0;0;0;0;0;0;.000
0;31;1;0;0;0;0;0;0;0;0;0;0;.000
0;124;0;1;0;0;0;0;0;0;0;0;0;.000
0;152;0;1;0;0;0;0;0;0;0;0;0;.000
0;154;1;0;0;0;0;0;0;0;0;0;0;.000
1;32;0;1;0;0;0;0;0;0;0;0;0;.000
1;33;0;1;0;0;0;0;0;0;0;0;0;.000
1;34;0;0;0;0;0;0;0;0;0;0;0;.000
1;36;1;1;0;0;0;0;0;0;0;0;0;.000
1;37;0;0;0;0;0;0;0;0;0;0;0;.000
1;38;1;0;0;0;0;0;0;0;0;0;0;.000
1;40;1;0;0;0;0;0;0;0;0;0;0;.000
1;41;1;0;0;0;0;0;0;0;0;0;0;.000
1;43;1;1;0;0;0;0;0;0;0;0;0;.000
1;44;1;1;0;0;0;0;0;0;0;0;0;.000
1;45;1;1;0;0;0;0;0;0;0;0;0;.000
1;47;0;1;0;0;0;0;0;0;0;0;0;.000
1;48;0;0;0;0;0;0;0;0;0;0;0;.000
1;50;0;1;0;0;0;0;0;0;0;0;0;.000
1;53;1;0;0;0;0;0;0;0;0;0;0;.000
1;54;0;0;0;0;0;0;0;0;0;0;0;.000
1;55;0;0;0;0;0;0;0;0;0;0;0;.000
1;56;0;1;0;0;0;0;0;0;0;0;0;.000
1;57;1;1;0;0;0;0;0;0;0;0;0;.000
1;58;1;1;0;0;0;0;0;0;0;0;0;.000
1;59;0;1;0;0;0;0;0;0;0;0;0;.000
1;60;1;0;0;0;0;0;0;0;0;0;0;.000
1;62;0;0;0;0;0;0;0;0;0;0;0;.000
1;123;1;0;0;0;0;0;0;0;0;0;0;.000
1;125;1;1;0;0;0;0;0;0;0;0;0;.000
1;153;0;1;0;0;0;0;0;0;0;0;0;.000
1;155;1;0;0;0;0;0;0;0;0;0;0;.000
2;85;0;0;0;0;0;0;0;0;0;0;0;.000
2;86;0;0;0;0;0;0;0;0;0;0;0;.000
2;87;0;0;0;0;0;0;0;0;0;0;0;.000
