PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
0;18;18;31;1698;14;12;1;969;864;105;3.71;2;.892;70
8;44;30;33;1790;17;11;2;943;845;98;3.28;2;.896;63
102;8;8;11;644;5;5;1;352;310;42;3.91;0;.881;65
124;123;31;41;2324;15;18;5;1306;1183;123;3.17;0;.906;69
150;26;26;30;1309;5;12;2;720;634;86;3.94;0;.881;60
294;50;26;26;1416;14;9;1;689;610;79;3.35;2;.885;61
384;21;21;41;2015;12;15;4;1088;958;130;3.87;1;.881;62
442;12;12;44;2474;23;14;5;1318;1185;133;3.23;1;.899;71
443;7;7;41;2261;19;14;4;1398;1283;115;3.05;4;.918;79
457;29;29;31;1690;11;17;1;871;771;100;3.55;1;.885;65
526;59;1;38;2224;20;16;1;1250;1139;111;2.99;2;.911;71
530;23;23;51;2824;25;21;3;1554;1398;156;3.31;3;.900;70
536;27;27;67;3852;40;24;2;1983;1788;195;3.04;9;.902;72
540;21;21;54;2934;25;24;2;1648;1441;207;4.23;2;.874;62
551;50;26;12;666;5;7;0;334;302;32;2.88;1;.904;64
567;24;24;24;1228;8;10;4;594;520;74;3.61;2;.875;60
613;20;20;46;2493;18;21;3;1472;1308;164;3.95;0;.889;68
665;125;124;61;3514;22;34;3;2026;1803;223;3.81;2;.890;64
668;14;14;34;1770;18;9;2;1032;920;112;3.80;0;.891;68
690;152;152;45;2399;14;24;4;1393;1229;164;4.10;2;.882;66
703;1;1;27;1491;11;11;2;910;828;82;3.30;1;.910;76
704;36;3;52;2986;17;30;4;1840;1666;174;3.50;1;.905;69
737;50;26;8;479;3;2;2;225;199;26;3.25;0;.884;63
738;18;18;35;1993;22;10;2;1009;922;87;2.62;5;.914;74
762;25;25;50;2987;23;21;5;1625;1458;167;3.35;5;.897;70
830;26;26;63;3650;23;38;2;2250;2021;229;3.76;3;.898;74
862;2;2;40;2375;20;15;4;1216;1096;120;3.03;1;.901;71
864;33;29;10;555;4;4;1;323;292;31;3.35;0;.904;68
879;124;124;43;2395;17;22;2;1467;1315;152;3.81;4;.896;73
888;30;30;5;297;2;3;0;144;125;19;3.83;0;.868;61
