PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
0;18;18;8;385;3;4;0;227;206;21;3.27;0;.907;71
8;44;30;9;506;4;3;1;255;229;26;3.08;1;.898;64
102;60;60;8;482;5;3;0;268;244;24;2.98;0;.910;71
124;54;54;6;336;3;2;0;191;171;20;3.57;1;.895;62
150;25;25;10;599;2;7;1;357;322;35;3.50;0;.902;75
167;56;56;6;364;5;1;0;178;163;15;2.47;0;.916;74
283;41;41;7;371;5;1;0;190;177;13;2.10;0;.932;73
294;50;26;4;238;1;3;0;103;92;11;2.77;0;.893;65
442;12;12;3;164;1;1;1;83;72;11;4.00;1;.867;59
443;7;7;8;418;3;4;0;228;200;28;4.02;0;.877;62
526;123;31;8;422;3;4;0;229;199;30;4.26;0;.869;55
530;12;12;9;501;6;2;0;252;226;26;3.11;1;.897;70
536;27;27;9;543;3;5;1;373;337;36;3.97;0;.903;77
540;21;21;10;599;5;5;0;339;303;36;3.60;0;.894;71
567;24;24;8;433;5;2;0;253;228;25;3.46;0;.901;70
613;38;25;13;611;4;8;0;458;404;54;5.30;0;.882;59
650;53;53;7;392;4;2;0;243;219;24;3.67;0;.901;71
665;125;124;7;366;3;4;0;222;198;24;3.93;0;.892;63
668;14;14;5;247;1;3;0;133;119;14;3.39;0;.895;64
690;154;154;8;478;4;4;0;222;198;24;3.01;0;.892;67
703;1;1;7;419;4;3;0;227;206;21;3.01;1;.907;77
704;36;3;7;374;2;4;1;219;202;17;2.72;0;.922;74
737;125;124;2;122;1;1;0;77;71;6;2.94;0;.922;74
738;18;18;10;573;6;3;0;342;312;30;3.14;1;.912;78
762;25;25;5;297;2;3;0;165;148;17;3.43;0;.897;71
830;26;26;9;475;3;5;0;276;242;34;4.29;0;.877;63
862;2;2;9;517;5;1;1;245;217;28;3.25;1;.886;65
863;62;62;10;518;4;3;1;282;247;35;4.05;0;.876;54
864;33;29;10;600;6;2;2;328;301;27;2.70;0;.918;74
879;124;124;6;355;2;4;0;207;186;21;3.54;0;.899;74
889;152;152;7;366;1;4;1;207;184;23;3.77;0;.889;66
904;3;3;8;480;4;4;0;303;273;30;3.75;2;.901;75
929;154;154;7;426;2;3;2;192;169;23;3.24;0;.880;64
930;9;9;7;398;4;3;0;206;185;21;3.16;0;.898;70
933;19;19;10;547;4;5;0;295;267;28;3.07;0;.905;71
945;30;30;9;539;8;1;0;213;197;16;1.78;0;.925;73
977;155;154;6;333;5;1;0;125;111;14;2.52;0;.888;64
982;28;28;8;407;5;2;0;213;191;22;3.24;0;.897;69
1044;17;17;7;372;2;3;0;245;221;24;3.87;0;.902;73
1064;3;3;5;299;3;1;1;169;154;15;3.00;0;.911;74
1130;40;40;4;245;2;1;1;119;109;10;2.45;0;.916;64
1218;60;18;6;361;3;3;0;194;173;21;3.48;0;.892;64
1222;27;27;4;238;0;4;0;160;147;13;3.28;0;.919;86
1242;53;8;9;520;2;6;1;313;279;34;3.92;0;.891;65
1247;20;20;8;453;5;3;0;239;221;18;2.38;0;.925;79
1294;28;28;7;374;4;2;0;168;149;19;3.04;0;.887;63
1300;20;20;8;444;6;1;0;204;191;13;1.76;1;.936;77
1331;56;56;8;480;8;0;0;227;211;16;2.00;1;.930;77
1351;54;54;7;328;4;2;0;188;167;21;3.83;0;.888;61
1371;45;45;12;711;7;4;1;354;316;38;3.20;1;.893;64
1481;153;152;6;364;4;1;1;156;142;14;2.31;0;.910;72
1547;48;14;7;427;4;2;1;244;227;17;2.38;0;.930;77
1614;45;45;5;256;1;2;1;95;82;13;3.04;0;.863;49
1615;14;14;10;593;6;3;1;371;339;32;3.23;1;.914;81
1641;29;29;8;401;4;0;2;205;180;25;3.73;0;.878;63
1651;7;7;9;487;4;2;2;272;243;29;3.57;0;.893;70
1658;21;21;5;297;2;3;0;171;154;17;3.43;0;.901;77
1664;30;30;5;300;4;0;1;105;96;9;1.80;0;.914;69
1666;55;55;5;240;1;2;0;132;116;16;3.99;0;.879;57
1681;10;10;1;62;1;0;0;48;45;3;2.86;0;.938;93
1828;24;24;7;405;3;4;0;227;198;29;4.30;0;.872;63
1835;123;31;9;480;3;4;1;274;242;32;3.99;1;.883;59
1852;153;152;9;545;6;3;0;201;178;23;2.53;0;.886;59
1893;36;3;7;417;3;3;0;262;235;27;3.88;0;.897;69
1919;34;2;7;394;2;3;1;218;193;25;3.81;0;.885;60
1926;0;0;8;457;3;5;0;259;233;26;3.41;0;.900;72
1955;38;38;9;408;0;4;1;276;249;27;3.97;0;.902;62
2062;26;26;9;492;4;4;0;264;233;31;3.77;0;.883;64
2075;10;10;8;379;1;4;1;217;194;23;3.64;1;.894;65
2115;21;21;3;178;1;2;0;85;73;12;4.03;0;.859;58
2123;8;8;8;478;6;2;0;254;225;29;3.63;0;.886;67
2127;59;1;6;309;3;1;1;176;154;22;4.26;0;.875;60
2499;37;37;4;181;2;1;0;104;93;11;3.63;0;.894;60
2664;43;17;10;569;4;2;3;308;283;25;2.63;0;.919;74
2689;10;10;5;243;3;0;1;136;127;9;2.22;0;.934;81
2720;58;58;6;359;5;1;0;212;195;17;2.84;1;.920;76
2746;32;23;10;589;5;5;0;346;310;36;3.66;0;.896;66
2756;131;1;12;719;8;4;0;265;237;28;2.34;2;.894;62
2770;126;124;9;540;5;3;1;237;215;22;2.44;1;.907;64
2809;47;47;11;628;1;9;0;450;396;54;5.16;0;.880;63
2845;156;156;11;653;6;3;2;275;241;34;3.12;1;.876;63
2868;156;156;6;316;2;2;1;142;127;15;2.84;0;.894;65
2896;50;26;7;404;5;1;0;204;189;15;2.22;1;.926;75
2921;155;155;9;454;5;1;1;187;169;18;2.37;1;.904;66
2965;31;31;9;455;3;5;0;282;248;34;4.48;0;.879;62
3066;33;33;6;358;1;5;0;226;204;22;3.68;0;.903;71
3101;19;19;5;296;2;2;1;152;137;15;3.04;1;.901;69
3109;37;27;12;665;5;5;1;405;369;36;3.25;0;.911;69
3220;48;14;6;361;2;3;1;210;189;21;3.49;0;.900;67
3240;32;32;6;317;2;3;0;192;166;26;4.91;0;.865;56
3318;44;30;7;408;4;2;1;214;190;24;3.53;0;.888;64
3319;55;9;11;602;7;4;0;315;282;33;3.29;0;.895;63
3395;58;58;7;420;4;3;0;220;198;22;3.14;2;.900;67
3462;29;29;8;458;4;3;1;257;235;22;2.88;0;.914;78
3513;1;1;8;486;4;2;2;255;226;29;3.58;0;.886;69
3656;62;62;10;505;4;5;0;247;210;37;4.39;0;.850;49
3756;57;12;12;670;9;2;0;295;274;21;1.88;2;.929;72
3894;41;41;9;546;3;3;3;273;247;26;2.85;1;.905;63
4868;59;59;6;348;2;4;0;179;158;21;3.61;0;.883;59
5398;143;18;10;603;5;4;1;350;325;25;2.49;1;.929;79
5423;144;8;10;571;8;2;0;249;219;30;3.15;1;.880;59
5430;8;8;7;423;5;2;0;251;234;17;2.41;0;.932;88
5451;151;152;6;355;4;2;0;163;148;15;2.53;0;.908;63
5483;151;152;10;543;6;3;0;251;237;14;1.55;3;.944;78
5668;133;26;12;671;7;3;1;369;332;37;3.31;1;.900;66
5701;132;12;4;245;4;0;0;139;132;7;1.71;0;.950;83
5711;142;23;9;530;8;0;1;145;128;17;1.92;0;.883;54
5740;47;0;6;214;0;3;1;173;157;16;4.47;0;.908;62
5810;124;124;3;178;1;2;0;80;72;8;2.69;0;.900;68
5820;134;21;14;805;7;7;0;534;479;55;4.10;0;.897;69
