PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
0;18;18;12;556;4;6;0;292;259;33;3.56;0;.887;63
8;44;30;19;1053;9;8;1;540;486;54;3.08;2;.900;65
102;60;60;16;944;7;8;1;510;458;52;3.30;1;.898;66
124;54;54;20;1180;14;4;1;567;519;48;2.44;3;.915;72
150;25;25;21;1218;5;14;1;748;672;76;3.74;0;.898;74
167;56;56;10;604;7;3;0;311;281;30;2.98;0;.904;70
283;41;41;16;779;7;5;0;426;386;40;3.08;0;.906;65
294;50;26;4;238;1;3;0;103;92;11;2.77;0;.893;65
442;12;12;7;409;4;2;1;213;190;23;3.37;1;.892;69
443;7;7;13;707;6;5;0;389;346;43;3.65;0;.889;67
526;123;31;16;908;8;6;1;520;466;54;3.57;0;.896;66
530;12;12;19;1105;12;5;1;554;499;55;2.98;1;.901;72
536;27;27;18;998;6;10;1;639;573;66;3.97;0;.897;72
540;21;21;19;1042;9;8;0;580;520;60;3.45;1;.897;69
567;24;24;14;763;6;6;0;441;391;50;3.93;0;.887;66
613;38;25;25;1337;10;13;1;901;815;86;3.86;1;.905;71
650;53;53;13;660;5;5;0;425;386;39;3.55;0;.908;71
665;125;124;13;702;5;8;0;418;366;52;4.44;0;.876;61
668;14;14;11;582;5;4;0;333;300;33;3.40;0;.901;70
690;154;154;19;1079;10;8;0;546;497;49;2.72;1;.910;73
703;1;1;13;781;5;7;1;448;402;46;3.53;1;.897;72
704;36;3;18;988;7;9;1;593;540;53;3.22;0;.911;70
737;125;124;6;326;4;1;0;171;153;18;3.31;0;.895;64
738;18;18;22;1242;13;6;1;718;659;59;2.85;3;.918;78
762;25;25;8;453;2;6;0;287;258;29;3.84;0;.899;72
830;26;26;14;685;3;8;0;395;346;49;4.29;0;.876;62
862;2;2;15;876;8;4;1;413;365;48;3.29;1;.884;65
863;62;62;14;725;6;5;1;378;332;46;3.80;0;.878;56
864;33;29;17;1010;9;6;2;570;518;52;3.09;0;.909;72
879;124;124;13;739;7;5;0;403;362;41;3.33;0;.898;72
889;152;152;17;941;3;9;2;537;472;65;4.14;0;.879;65
904;3;3;16;953;9;7;0;563;509;54;3.40;2;.904;74
929;154;154;13;723;4;6;2;358;320;38;3.15;0;.894;67
930;9;9;19;1069;12;6;1;594;534;60;3.36;1;.899;73
933;19;19;20;1144;7;12;0;599;532;67;3.51;1;.888;67
945;30;30;18;1034;13;3;1;433;399;34;1.97;1;.921;73
977;155;154;7;393;6;1;0;139;124;15;2.29;0;.892;64
982;28;28;19;1024;10;8;0;552;501;51;2.99;3;.908;72
1044;17;17;10;531;3;5;0;333;300;33;3.73;0;.901;71
1064;3;3;13;722;5;6;1;450;405;45;3.74;0;.900;71
1130;40;40;9;509;3;3;2;319;294;25;2.94;0;.922;74
1218;60;18;15;863;10;4;0;468;428;40;2.78;1;.915;71
1222;27;27;11;629;3;7;0;378;344;34;3.24;0;.910;78
1242;53;8;18;1036;6;11;1;646;581;65;3.76;1;.899;69
1247;20;20;12;693;8;4;0;359;330;29;2.51;0;.919;76
1294;28;28;13;599;6;2;1;273;243;30;3.00;1;.890;62
1300;20;20;18;1048;11;6;0;575;527;48;2.75;1;.917;76
1331;56;56;10;599;9;1;0;282;261;21;2.10;2;.926;75
1351;54;54;7;328;4;2;0;188;167;21;3.83;0;.888;61
1371;45;45;22;1316;14;6;2;627;564;63;2.87;2;.900;65
1481;153;152;12;672;7;2;2;329;299;30;2.68;1;.909;70
1547;48;14;14;833;6;6;1;474;433;41;2.95;0;.914;73
1614;45;45;9;496;2;5;1;239;211;28;3.39;0;.883;55
1615;14;14;21;1229;12;8;1;761;697;64;3.12;1;.916;81
1641;29;29;13;700;8;1;2;343;308;35;3.00;1;.898;69
1651;7;7;20;1098;12;4;3;629;567;62;3.39;0;.901;72
1658;21;21;13;757;7;6;0;422;375;47;3.73;1;.889;70
1664;30;30;12;725;9;1;2;316;287;29;2.40;1;.908;70
1666;55;55;9;490;4;2;1;243;213;30;3.67;0;.877;62
1681;10;10;10;565;5;3;1;328;300;28;2.97;0;.915;78
1828;24;24;16;915;4;11;1;484;423;61;4.00;0;.874;62
1831;155;155;2;118;0;2;0;52;45;7;3.55;0;.865;56
1835;123;31;15;839;5;8;1;492;439;53;3.79;1;.892;62
1852;153;152;17;1021;9;7;1;441;390;51;3.00;0;.884;61
1893;36;3;13;716;5;6;0;424;380;44;3.68;0;.896;66
1919;34;2;17;925;5;7;2;502;449;53;3.43;0;.894;64
1926;0;0;14;814;6;7;1;453;409;44;3.24;0;.903;73
1955;38;38;11;528;1;4;2;353;322;31;3.52;0;.912;66
2062;26;26;21;1185;7;11;2;725;652;73;3.70;0;.899;71
2075;124;124;13;655;4;6;1;389;349;40;3.66;1;.897;66
2115;56;21;7;424;5;2;0;215;188;27;3.82;0;.874;58
2123;8;8;13;759;8;4;1;434;386;48;3.79;0;.889;68
2127;59;1;8;394;4;1;1;214;189;25;3.80;0;.883;61
2499;37;37;9;484;3;4;1;281;258;23;2.85;1;.918;71
2664;43;17;20;1098;7;8;3;616;548;68;3.71;0;.890;63
2689;10;10;12;651;6;3;2;368;338;30;2.76;1;.918;78
2720;58;58;9;538;7;2;0;306;283;23;2.56;1;.925;75
2746;32;23;22;1243;9;13;0;729;644;85;4.10;1;.883;60
2756;1;1;7;422;4;2;1;211;187;24;3.41;0;.886;67
2770;126;124;19;1068;7;9;2;516;459;57;3.20;1;.890;61
2809;47;47;22;1246;5;15;1;860;770;90;4.33;0;.895;70
2845;156;156;22;1312;11;8;3;541;470;71;3.25;1;.869;60
2868;156;156;8;440;2;3;2;203;180;23;3.14;0;.887;64
2896;50;26;13;763;8;4;0;388;353;35;2.75;1;.910;71
2921;155;155;21;1175;11;6;2;521;466;55;2.81;2;.894;66
2965;31;31;13;695;6;6;0;422;373;49;4.23;0;.884;65
3066;33;33;12;676;1;9;1;388;345;43;3.81;0;.889;62
3101;19;19;9;540;4;4;1;292;262;30;3.33;1;.897;70
