PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
0;18;18;13;616;4;7;0;333;295;38;3.70;0;.886;63
8;44;30;41;2392;23;14;3;1212;1101;111;2.78;4;.908;69
102;60;60;35;1992;14;17;3;1130;1013;117;3.52;1;.896;66
124;54;54;40;2376;24;14;1;1148;1050;98;2.47;4;.915;71
150;25;25;39;2200;14;23;1;1342;1206;136;3.71;0;.899;73
167;56;56;20;1196;11;9;0;689;624;65;3.26;0;.906;71
283;41;41;35;1909;18;11;1;1026;926;100;3.14;0;.903;67
294;50;26;4;238;1;3;0;103;92;11;2.77;0;.893;65
442;12;12;15;837;8;5;1;462;414;48;3.44;1;.896;70
443;7;7;26;1418;12;7;2;795;704;91;3.85;0;.886;66
455;60;60;9;466;3;3;1;276;248;28;3.60;0;.899;66
526;123;31;18;1027;9;7;1;578;519;59;3.45;0;.898;66
530;12;12;39;2311;29;8;1;1197;1084;113;2.93;4;.906;75
536;27;27;23;1282;8;12;1;794;707;87;4.07;0;.890;69
540;21;21;36;2066;21;12;1;1070;963;107;3.11;1;.900;71
567;24;24;27;1460;9;11;2;871;772;99;4.07;0;.886;67
613;38;25;45;2534;21;20;3;1543;1400;143;3.38;1;.907;71
650;53;53;16;840;8;5;0;530;484;46;3.29;0;.913;74
665;125;124;37;2077;16;17;3;1303;1177;126;3.64;0;.903;70
668;14;14;21;1039;10;7;0;603;546;57;3.29;0;.905;70
690;154;154;36;2041;16;17;1;1047;948;99;2.91;2;.905;72
703;1;1;17;1020;6;10;1;589;522;67;3.94;1;.886;68
704;36;3;34;1907;12;17;3;1192;1075;117;3.68;1;.902;68
737;125;124;8;445;4;3;0;255;227;28;3.77;0;.890;62
738;18;18;40;2320;24;9;5;1338;1217;121;3.13;4;.910;76
762;25;25;20;1148;5;11;2;706;632;74;3.87;0;.895;72
830;26;26;19;839;3;9;0;467;410;57;4.07;0;.878;61
862;2;2;38;2211;19;13;3;1121;1005;116;3.15;3;.897;69
863;62;62;27;1470;11;12;1;802;716;86;3.51;0;.893;64
864;29;29;6;311;4;0;1;182;171;11;2.12;0;.940;83
879;154;154;24;1349;10;11;1;692;618;74;3.29;0;.893;69
889;152;152;34;1903;7;17;6;1064;946;118;3.72;1;.889;68
904;3;3;28;1633;15;11;1;950;858;92;3.38;2;.903;74
929;124;124;28;1497;9;11;4;804;722;82;3.29;0;.898;69
930;9;9;40;2340;27;11;2;1242;1135;107;2.74;5;.914;77
933;19;19;33;1828;13;16;1;969;865;104;3.41;2;.893;68
945;30;30;31;1819;22;6;2;810;756;54;1.78;3;.933;79
977;1;1;9;529;3;5;0;313;284;29;3.29;0;.907;77
982;28;28;39;2038;19;14;2;1108;997;111;3.27;4;.900;69
1021;50;26;7;347;2;1;1;190;172;18;3.11;0;.905;63
1044;17;17;19;926;6;9;0;580;525;55;3.56;0;.905;71
1064;3;3;25;1445;12;10;2;863;778;85;3.53;0;.902;72
1130;40;40;19;1082;6;9;3;650;582;68;3.77;0;.895;65
1155;33;33;3;185;3;0;0;95;87;8;2.59;0;.916;74
1218;18;18;7;377;2;4;0;210;181;29;4.61;0;.862;59
1222;27;27;34;1968;19;12;2;1085;982;103;3.14;1;.905;75
1242;53;8;37;2098;14;19;2;1303;1181;122;3.49;2;.906;72
1247;20;20;28;1548;14;11;1;843;772;71;2.75;0;.916;75
1275;36;3;2;87;0;1;0;41;34;7;4.82;0;.829;43
1294;40;20;5;269;0;3;1;201;180;21;4.68;0;.896;69
1300;20;20;25;1469;13;10;1;798;719;79;3.22;1;.901;71
1331;56;56;10;599;9;1;0;282;261;21;2.10;2;.926;75
1351;54;54;8;388;5;2;0;218;196;22;3.40;0;.899;66
1371;45;45;36;2052;20;12;3;1011;911;100;2.92;2;.901;65
1433;43;43;12;676;9;2;0;317;289;28;2.48;1;.912;66
1481;153;152;25;1450;17;4;3;709;636;73;3.02;1;.897;66
1547;48;14;28;1626;11;13;2;919;825;94;3.47;0;.898;67
1614;45;45;12;667;3;6;1;321;281;40;3.60;0;.875;55
