PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
0;18;18;2;64;1;0;0;40;37;3;2.80;0;.925;69
102;60;60;1;60;1;0;0;22;20;2;2.00;0;.909;73
150;25;25;2;119;1;1;0;65;56;9;4.53;0;.862;60
167;56;56;1;60;1;0;0;34;31;3;3.00;0;.912;71
283;41;41;1;60;0;1;0;39;34;5;5.00;0;.872;60
294;50;26;1;60;0;1;0;16;14;2;2.00;0;.875;59
442;57;12;1;53;0;1;0;30;24;6;6.71;0;.800;32
443;7;7;2;119;0;2;0;72;63;9;4.51;0;.875;64
526;123;31;1;10;0;0;0;3;3;0;0.00;0;1.000;54
530;12;12;2;120;2;0;0;78;71;7;3.50;0;.910;85
536;27;27;2;120;2;0;0;93;85;8;4.00;0;.914;89
540;21;21;2;119;0;2;0;70;61;9;4.52;0;.871;63
567;24;24;1;60;0;1;0;35;28;7;7.00;0;.800;36
613;38;25;1;43;0;1;0;40;34;6;8.28;0;.850;56
650;53;53;1;60;1;0;0;29;26;3;3.00;0;.897;70
665;125;124;1;7;0;1;0;9;5;4;32.00;0;.556;21
668;14;14;2;69;0;1;0;40;34;6;5.18;0;.850;53
690;154;154;2;120;2;0;0;63;59;4;2.00;0;.937;85
703;1;1;2;119;0;2;0;85;76;9;4.53;0;.894;76
704;36;3;2;71;0;1;1;40;34;6;5.06;0;.850;50
738;18;18;2;116;1;1;0;99;90;9;4.65;0;.909;87
762;25;25;1;60;1;0;0;26;25;1;1.00;0;.962;87
830;26;26;2;120;1;1;0;61;56;5;2.50;0;.918;78
862;2;2;2;123;1;0;1;53;46;7;3.39;0;.868;62
863;62;62;2;90;0;1;0;47;41;6;3.97;0;.872;58
864;33;29;1;60;1;0;0;33;30;3;3.00;0;.909;72
879;124;124;1;60;1;0;0;39;36;3;3.00;0;.923;87
889;152;152;1;64;0;0;1;41;38;3;2.77;0;.927;88
904;3;3;2;120;1;1;0;80;71;9;4.50;0;.888;73
929;154;154;1;64;0;0;1;38;33;5;4.63;0;.868;67
930;9;9;1;60;1;0;0;23;22;1;1.00;0;.957;80
933;19;19;1;60;0;1;0;33;29;4;4.00;0;.879;64
945;30;30;2;120;2;0;0;44;42;2;1.00;0;.955;79
977;155;154;2;97;1;1;0;53;43;10;6.14;0;.811;41
982;28;28;1;60;1;0;0;27;25;2;2.00;0;.926;80
1044;17;17;2;123;1;1;0;83;75;8;3.88;0;.904;75
1064;3;3;1;60;1;0;0;48;47;1;1.00;0;.979;100
1218;60;18;2;119;1;1;0;74;66;8;4.02;0;.892;68
1222;27;27;1;60;0;1;0;44;40;4;4.00;0;.909;87
1242;53;8;1;59;0;1;0;44;39;5;5.06;0;.886;66
1247;20;20;2;119;1;1;0;74;71;3;1.51;0;.959;97
1294;28;28;2;118;1;1;0;60;52;8;4.04;0;.867;60
1300;20;20;1;60;0;1;0;40;36;4;4.00;0;.900;76
1331;56;56;2;120;2;0;0;55;52;3;1.50;1;.945;81
1351;54;54;1;59;0;1;0;43;40;3;3.04;0;.930;88
1371;45;45;1;60;1;0;0;31;29;2;2.00;0;.935;88
1481;153;152;1;60;1;0;0;25;24;1;1.00;0;.960;84
1547;48;14;1;60;1;0;0;38;37;1;1.00;0;.974;97
1614;45;45;1;60;0;1;0;29;23;6;6.00;0;.793;26
1615;14;14;2;109;1;1;0;63;54;9;4.92;0;.857;59
1641;29;29;1;65;1;0;0;28;25;3;2.77;0;.893;73
1651;7;7;1;61;0;0;1;33;29;4;3.89;0;.879;67
1658;124;124;1;60;1;0;0;31;27;4;4.00;0;.871;73
1664;30;30;1;60;1;0;0;19;18;1;1.00;0;.947;74
1666;55;55;1;47;0;0;0;28;22;6;7.53;0;.786;31
1828;24;24;2;120;1;1;0;58;49;9;4.50;0;.845;54
1835;123;31;2;109;0;2;0;78;66;12;6.58;0;.846;43
1852;153;152;2;120;2;0;0;45;42;3;1.50;0;.933;75
1893;36;3;2;113;1;0;0;89;79;10;5.27;0;.888;66
1919;34;2;2;89;1;0;0;46;37;9;6.07;0;.804;37
1926;0;0;2;98;1;1;0;61;54;7;4.28;0;.885;66
1955;38;38;2;79;0;0;1;37;34;3;2.27;0;.919;65
2062;26;26;2;129;2;0;0;57;52;5;2.31;0;.912;71
2075;10;10;2;72;0;1;0;43;39;4;3.31;0;.907;65
2115;21;21;1;58;0;1;0;32;27;5;5.10;0;.844;52
2123;8;8;2;120;2;0;0;84;78;6;3.00;0;.929;88
2127;59;1;1;60;1;0;0;28;25;3;3.00;0;.893;63
2499;37;37;1;7;0;0;0;3;3;0;0.00;0;1.000;53
2664;43;17;2;119;1;1;0;60;55;5;2.51;0;.917;77
2689;54;10;2;122;2;0;0;52;50;2;0.98;1;.962;87
2720;58;58;2;120;2;0;0;92;89;3;1.50;1;.967;99
2746;32;23;1;60;0;1;0;47;44;3;3.00;0;.936;87
