TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;82;339;274;2719;2750;49.4;1023;1291;932;943;148;6.22;216;52;9;189;32;10;846414;722438;20644;17620;9;15;97
1;82;263;260;2687;2851;49.1;1098;1371;881;993;118;5.89;184;46;6;169;31;9;835307;733377;20373;17887;22;12;100
2;82;286;243;2818;2485;47.6;1175;1918;776;920;116;7.95;223;31;5;257;39;13;772156;709413;18833;17302;22;8;98
3;82;314;295;2784;2904;50.7;1206;1446;904;943;91;6.18;216;46;5;187;46;4;773517;726719;18866;17724;15;10;98
7;82;301;266;2570;2938;53.0;1245;1436;806;1057;388;5.84;227;58;6;186;31;7;729008;725707;17780;17700;7;12;94
8;82;301;285;2987;2550;51.2;1057;2078;944;956;223;7.61;214;45;4;241;45;8;796855;728800;19435;17775;13;7;96
9;82;310;263;2617;2519;48.9;1201;1837;815;995;445;6.66;219;40;5;239;35;8;686926;742485;16754;18109;2;12;90
10;82;219;314;2410;2808;46.5;1115;1916;875;979;387;6.59;228;25;14;222;45;5;729714;733556;17797;17891;5;12;91
12;82;324;286;3132;2536;53.5;1159;1609;878;997;223;6.62;231;56;10;219;41;7;775310;719538;18910;17549;41;8;100
14;82;336;292;2920;2911;50.6;1259;1544;785;993;47;6.48;225;58;10;234;51;0;661419;744947;16132;18169;4;14;94
17;82;262;326;2449;2874;49.4;1036;1527;835;919;126;5.85;181;30;6;184;43;6;671956;741606;16389;18087;3;13;90
18;82;312;267;2880;2679;50.3;987;1444;746;858;121;7.49;204;29;6;226;40;3;663460;727914;16181;17754;0;10;85
19;82;237;266;2510;2667;49.8;1123;1808;747;969;347;7.21;217;30;13;212;51;4;657680;744488;16040;18158;1;12;89
20;82;277;308;2577;2792;50.5;1139;1462;893;1066;215;7.02;225;43;7;242;44;10;1154846;717515;28166;17500;0;12;59
21;82;297;342;2835;2741;46.9;1171;1978;922;843;334;7.60;224;30;6;259;68;11;727181;750977;17736;18316;31;10;100
23;82;272;290;2841;2629;50.8;1152;1615;931;965;400;7.17;237;61;9;236;49;10;705046;741932;17196;18095;2;13;90
24;82;275;273;2540;2524;50.0;1107;1594;901;1053;70;6.50;228;51;9;217;38;8;651623;714933;15893;17437;2;7;90
25;82;263;294;2518;2735;50.4;1022;1456;712;860;272;7.29;244;44;4;257;48;8;814814;753426;19873;18376;1;10;89
26;82;216;326;2558;2981;50.5;1113;1687;876;898;160;6.83;216;37;9;212;52;7;552903;717585;13485;17502;0;7;79
27;82;362;269;3065;2548;48.3;1080;1905;856;862;283;6.41;233;54;10;232;42;17;717390;734639;17497;17918;22;7;98
28;82;270;319;2804;2823;52.5;1120;1861;874;953;172;7.56;253;47;7;237;52;4;620779;718715;15140;17529;0;11;80
