TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;43;131;164;1353;1467;48.5;621;725;419;459;209;6.35;83;18;3;84;21;5;414160;403256;20708;17532;8;3;98
1;42;161;157;1464;1363;48.2;747;702;459;497;67;6.24;92;20;7;97;19;4;423754;358789;20178;17085;9;3;99
2;44;180;132;1515;1281;47.1;630;1018;430;495;55;7.61;134;19;3;127;13;3;392280;388734;18680;16901;6;8;97
3;41;154;154;1422;1476;52.3;681;732;412;477;22;5.93;94;16;6;91;20;3;415399;317050;18881;16686;8;2;98
7;43;163;154;1504;1451;50.8;638;724;429;507;35;6.05;116;29;7;114;18;5;384854;347270;17493;16536;0;2;93
8;42;183;150;1646;1358;54.9;577;1004;428;493;52;6.79;100;20;2;95;26;2;281250;468491;18750;17351;0;6;92
9;41;168;131;1481;1285;49.0;612;928;404;453;124;7.15;110;16;2;109;22;10;297532;426731;16529;18553;1;8;89
10;39;99;129;1157;1318;49.8;514;717;415;443;327;5.97;109;22;4;79;15;3;267867;325747;14098;16287;0;6;72
12;41;184;136;1609;1265;54.0;509;802;416;453;262;6.88;97;21;6;108;13;9;321344;415178;18902;17299;8;7;100
14;42;167;150;1469;1560;48.6;596;857;431;517;47;6.88;99;33;2;98;17;3;339460;351387;15430;17569;0;5;90
17;42;109;148;1185;1563;49.7;639;868;436;552;177;6.14;90;8;4;92;11;2;356278;348793;16965;16609;16;2;103
18;42;168;154;1513;1432;48.5;557;1028;417;495;13;7.24;98;12;1;90;18;3;282255;387957;14855;16867;0;4;78
19;40;143;130;1116;1265;51.6;578;935;337;427;26;6.80;99;21;4;102;24;6;301791;285246;13121;16779;0;2;73
20;42;149;130;1371;1355;52.5;605;659;520;527;15;6.24;121;24;5;112;22;8;568171;369163;28408;16780;0;5;59
21;40;146;142;1403;1287;46.9;563;884;490;460;160;7.83;119;25;6;126;24;4;353586;335380;16837;17651;2;3;95
23;41;116;125;1391;1212;51.2;557;922;457;529;14;8.02;117;23;4;135;22;5;388741;261883;15549;16367;0;3;81
24;43;135;167;1260;1406;51.2;679;716;442;557;273;6.14;139;23;4;104;31;3;338679;359341;14725;17967;0;6;84
25;42;129;173;1293;1538;47.6;607;789;448;509;43;8.74;114;17;6;124;23;2;432257;260992;16009;17399;0;4;71
26;44;122;184;1398;1622;50.2;522;914;443;518;131;6.61;104;18;10;116;23;4;312237;389085;14192;17685;0;2;83
27;41;148;147;1457;1462;50.7;655;944;378;463;56;6.20;111;22;1;96;23;4;310999;383528;16368;17433;1;6;92
28;41;151;145;1488;1315;50.3;574;813;468;425;4;7.76;114;21;7;109;20;2;287723;385735;15984;16771;0;1;85
29;42;170;141;1607;1439;51.1;642;775;489;526;20;7.00;109;20;5;101;22;6;328333;350061;15634;16669;20;3;100
30;40;123;90;1153;1081;49.3;571;1069;409;531;134;8.22;133;23;3;136;22;3;344335;339016;17216;16950;6;5;98
31;42;158;147;1443;1591;49.5;670;918;406;527;109;7.43;106;22;4;125;20;2;377685;364433;17985;17353;5;2;97
32;43;135;171;1260;1537;50.3;734;831;192;148;43;12.44;190;37;3;204;41;4;67177;173378;3535;7224;0;0;57
33;41;136;132;1392;1370;50.3;706;892;221;170;94;11.56;177;34;3;185;39;4;275388;163208;12517;8589;0;0;80
34;41;130;154;1463;1367;51.4;628;914;196;188;24;10.12;172;35;4;183;36;2;166204;153344;8310;7302;0;0;70
36;41;109;158;1203;1523;50.2;723;689;173;166;84;12.02;198;32;2;188;32;3;83910;203994;5594;7845;0;0;57
37;42;130;140;1269;1503;47.6;652;923;207;159;18;9.79;175;33;4;194;33;6;194416;124244;8100;6902;0;0;84
38;43;129;158;1200;1661;47.2;749;954;204;155;50;12.98;182;38;3;201;48;3;80366;149924;3494;7496;0;0;61
40;41;128;157;1173;1588;51.9;733;842;197;147;21;12.10;151;31;0;178;29;6;68649;154861;3813;6733;0;0;51
41;43;134;135;1374;1363;50.0;658;902;234;212;62;11.37;180;35;4;191;30;4;88556;164547;4025;7835;0;0;59
43;42;128;156;1348;1335;50.5;688;776;225;173;75;12.14;203;30;3;200;37;0;181859;188512;8659;8976;0;0;57
44;44;160;145;1471;1390;50.2;623;791;197;185;39;9.70;188;34;4;178;29;7;99451;164547;4520;7479;0;0;58
45;44;165;131;1595;1269;51.3;635;870;238;189;63;8.20;173;38;2;156;32;3;167762;157308;6990;7865;0;0;73
47;41;100;184;1092;1757;48.4;809;847;189;172;48;13.07;175;41;5;183;40;1;126344;141601;5742;7452;0;0;57
48;40;124;140;1301;1368;49.3;659;778;210;186;15;9.28;170;32;2;161;29;3;105107;134519;5005;7079;0;0;59
50;40;144;128;1480;1251;50.0;542;755;191;161;179;10.80;168;33;2;164;36;3;146930;173798;7733;8276;0;0;80
53;42;134;149;1322;1587;50.7;690;856;200;131;55;11.79;187;37;6;203;42;3;106149;138308;5054;6586;0;0;58
54;43;178;110;1549;1250;50.0;604;843;213;160;40;10.49;203;35;5;186;26;4;82612;181619;3933;8255;0;0;57
55;40;151;117;1482;1151;53.8;567;811;203;164;237;9.35;188;38;4;151;29;2;99689;148259;4984;7412;0;0;60
56;41;165;125;1390;1324;50.0;590;863;170;156;17;10.07;158;41;2;165;31;7;284429;95510;11851;5618;0;0;67
57;40;149;98;1439;1094;51.5;565;777;211;174;50;12.38;186;38;4;179;27;2;78289;167383;3914;8369;0;0;56
58;41;146;108;1451;1279;51.7;616;823;202;156;46;9.20;157;28;4;158;19;2;194294;154717;10226;7032;0;0;79
59;40;152;145;1395;1283;50.7;621;715;181;150;67;9.78;171;41;6;170;36;3;130092;166621;6504;8331;0;0;80
60;43;121;133;1339;1405;48.7;722;792;183;136;147;12.42;191;29;2;209;32;5;334473;158817;13936;8358;0;0;83
62;42;150;155;1459;1334;47.0;555;915;237;174;14;11.10;195;29;4;183;37;4;98294;137041;4273;7212;0;0;81
63;42;211;130;1868;1143;52.2;537;676;204;213;186;22.33;207;60;3;154;31;1;14299;55125;649;2756;0;0;65
64;40;115;169;1083;1481;47.5;708;584;189;181;156;19.88;161;25;4;181;39;3;13381;42641;557;2665;0;0;56
65;40;132;191;1133;1641;48.4;775;589;186;179;250;18.50;176;31;4;175;38;2;11462;53422;477;3338;0;0;48
66;41;197;129;1751;1130;51.4;594;631;200;213;240;19.07;195;53;1;169;39;5;66477;56302;3323;2681;0;0;56
67;40;111;145;1053;1449;47.9;725;656;214;206;48;23.63;171;31;2;201;44;4;50055;40293;2275;2238;0;0;52
