TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;57;177;208;1809;1938;49.1;848;972;590;624;235;6.25;120;22;5;118;26;8;540449;518908;20016;17296;8;5;94
1;55;199;209;1902;1860;47.9;956;952;580;664;71;6.58;119;26;10;129;26;7;544496;465414;20166;16621;12;3;99
2;58;222;182;1968;1703;47.1;833;1368;558;655;62;7.50;177;21;3;163;17;4;506810;540192;18770;17425;11;10;98
3;54;189;200;1866;1925;51.5;892;964;556;643;40;6.19;126;17;6;129;25;4;587245;396111;18943;17222;10;3;98
7;56;223;207;1996;1904;51.0;829;930;571;666;168;6.63;145;36;11;152;27;5;474048;476198;17557;16420;1;3;93
8;56;245;195;2196;1803;54.4;762;1329;573;665;52;6.79;139;33;3;123;31;2;500185;511250;19237;17041;7;6;95
9;57;230;175;2056;1776;50.0;869;1304;575;630;244;6.98;157;25;3;150;29;12;462703;536626;16525;18504;1;12;89
10;53;145;164;1587;1757;51.2;713;997;536;634;332;6.19;157;31;5;113;23;4;392117;447271;14522;17202;0;7;74
12;55;235;178;2095;1741;53.3;699;1108;565;613;265;7.11;140;26;6;153;21;12;492938;492067;18959;16967;13;7;100
14;55;224;192;1926;2027;49.0;791;1118;580;664;68;7.05;125;38;2;140;24;5;427888;467034;15281;17297;0;7;89
17;54;137;200;1527;2019;49.8;825;1115;564;711;184;6.20;118;10;4;122;16;3;424174;482735;16966;16646;20;3;103
18;55;219;198;1981;1891;48.0;730;1340;546;667;43;7.67;146;17;2;135;25;3;417592;464875;14914;17217;0;5;78
19;54;182;189;1509;1762;50.8;787;1250;463;602;39;7.65;127;25;8;154;36;9;385057;410250;13277;16410;0;3;74
20;54;185;172;1773;1799;52.1;799;853;659;696;29;6.87;163;34;6;147;25;9;735094;467403;28272;16692;0;6;59
21;53;196;178;1865;1667;47.4;761;1150;617;595;313;7.62;155;36;8;157;27;5;456423;458918;16904;17650;2;6;95
23;55;172;175;1957;1634;50.4;759;1230;599;687;18;7.69;151;33;5;172;28;6;462678;414466;15422;16578;0;5;80
24;55;174;214;1663;1845;51.2;870;934;559;726;281;6.22;176;26;5;133;38;5;407426;483573;14550;17910;0;9;83
25;56;182;222;1733;2060;48.1;784;1112;569;654;57;9.07;150;26;6;166;30;3;543411;379622;15982;17255;0;5;71
