TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;29;86;104;931;954;49.2;413;475;308;321;189;6.00;52;10;2;55;13;4;295126;268156;21080;17877;7;3;99
1;29;115;104;1038;941;48.0;533;475;325;347;32;6.55;52;14;5;63;13;4;288662;260038;20618;17335;9;2;101
2;30;120;93;1075;848;47.6;399;669;316;326;39;7.40;87;10;2;80;10;0;260484;266991;18606;16686;3;6;97
3;28;99;103;946;1017;52.2;459;484;275;335;14;5.64;66;12;6;58;11;2;266022;234441;19001;16745;6;2;99
7;30;121;106;1057;1019;50.8;416;491;298;342;25;5.80;83;23;6;72;10;3;279229;235854;17451;16846;0;2;92
8;30;125;102;1191;1001;55.5;387;726;322;348;39;6.97;75;14;1;71;19;0;225395;310659;18782;17258;0;4;92
9;28;124;100;1008;901;48.3;408;636;274;313;90;7.14;72;13;2;67;15;6;198039;304863;16503;19053;1;6;88
10;29;71;101;841;1009;48.3;380;503;297;317;289;5.66;79;13;3;56;8;3;195889;242846;13992;16189;0;5;72
12;28;123;94;1149;848;54.9;355;524;306;308;102;7.32;68;13;4;75;10;6;187705;315510;18770;17528;4;6;99
14;30;109;101;1058;1098;47.1;418;621;326;365;37;7.27;65;18;1;68;11;2;230030;259362;15335;17290;0;3;90
17;30;71;108;837;1113;49.0;449;651;310;393;158;6.57;66;5;3;72;8;2;291720;222480;17160;17113;16;2;104
18;30;109;96;1054;1014;48.6;406;728;286;359;8;6.83;71;7;0;67;10;3;207231;271475;14802;16967;0;4;78
19;28;99;101;750;895;53.0;403;637;221;289;21;7.79;72;11;2;76;18;5;180043;238154;12860;17011;0;2;71
20;29;111;78;930;935;51.3;401;464;352;373;0;6.28;82;14;4;72;10;8;450748;213658;28171;16435;0;3;59
21;29;108;107;1026;954;46.0;396;645;358;323;147;7.41;80;19;4;96;20;4;234919;262079;16779;17471;2;2;94
23;27;76;74;955;804;51.9;365;621;291;322;8;8.48;78;13;4;87;12;4;227762;197990;15184;16499;0;2;79
24;28;79;114;789;928;52.5;432;450;278;367;259;6.00;96;16;3;64;15;2;221254;227789;14750;17522;0;4;84
25;28;81;112;873;1042;47.7;384;508;308;342;11;8.46;78;7;5;86;16;1;292150;171489;16230;17148;0;3;72
26;31;81;125;967;1123;50.9;371;637;301;364;125;6.39;76;14;3;83;16;1;239343;249184;14079;17798;0;1;82
27;27;85;105;924;1022;51.6;451;559;242;305;33;5.67;69;12;1;60;16;2;212579;243404;16352;17386;1;6;92
28;27;97;84;975;828;50.2;382;531;303;256;4;7.19;67;11;4;73;14;0;159007;286129;15900;16831;0;1;84
29;28;105;84;1098;937;51.0;426;523;332;350;11;7.36;66;12;4;63;11;5;203255;250377;15635;16691;13;3;100
30;29;99;63;876;749;48.9;390;788;304;379;134;8.31;101;21;2;99;16;3;225679;272384;17359;17024;5;3;99
31;28;106;100;928;1061;49.4;460;603;260;363;75;6.93;73;15;3;82;14;2;251320;248607;17951;17757;3;2;97
32;29;97;121;843;1050;50.7;476;521;124;98;36;13.72;136;26;3;147;31;3;41417;129267;3451;7603;0;0;56
33;28;86;96;918;959;50.8;491;588;156;119;85;12.64;122;20;3;130;27;4;175800;108597;12557;7756;0;0;80
34;28;83;102;936;947;51.6;418;601;142;130;4;9.57;106;21;4;125;21;1;127356;87149;8490;6703;0;0;71
36;28;73;98;843;1018;49.9;496;481;121;107;84;11.75;133;19;1;124;20;3;55539;138141;5553;7674;0;0;57
37;27;81;80;842;945;47.8;415;604;142;101;18;8.85;108;16;3;114;17;3;135759;64189;7985;6418;0;0;83
38;31;92;118;814;1255;47.0;568;694;148;104;30;14.13;127;24;2;152;35;3;58144;103548;3420;7396;0;0;59
40;28;83;107;739;1122;51.7;498;561;135;93;17;12.18;98;21;0;124;22;4;42049;106750;3822;6279;0;0;51
41;30;91;95;984;954;50.9;453;647;166;157;37;12.40;132;25;3;139;23;2;64146;126329;4009;9023;0;0;58
43;27;77;107;867;913;49.9;458;512;147;107;68;12.85;136;20;1;132;24;0;122173;135746;8726;10442;0;0;57
44;31;111;101;1015;994;49.9;462;558;138;122;8;9.84;131;22;4;121;18;6;62310;125258;4450;7368;0;0;57
45;30;108;91;1054;866;51.6;433;586;165;123;63;8.67;111;25;1;111;22;2;125012;89439;6945;7453;0;0;72
47;27;61;120;689;1161;47.9;536;568;123;115;24;12.70;111;26;3;117;24;1;98615;76377;5800;7637;0;0;58
48;26;86;94;832;896;49.4;446;523;134;132;10;9.46;118;24;2;108;19;3;75529;79740;5035;7249;0;0;60
50;26;94;81;970;780;49.8;351;470;118;114;19;10.00;121;26;2;108;20;2;100932;99020;7764;7616;0;0;80
