PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
294;50;26;3;183;1;2;0;105;94;11;3.60;0;.895;62
526;59;1;3;180;1;2;0;76;65;11;3.67;0;.855;49
864;33;29;3;172;1;2;0;93;81;12;4.17;0;.871;54
889;62;19;1;29;0;0;1;13;12;1;2.04;0;.923;60
930;55;9;3;179;2;1;0;91;86;5;1.67;0;.945;77
977;40;20;3;159;1;2;0;97;87;10;3.77;0;.897;68
1044;43;17;3;178;0;3;0;114;97;17;5.71;0;.851;45
1264;58;24;3;199;1;1;1;96;88;8;2.41;0;.917;75
1737;60;60;3;180;3;0;0;81;70;11;3.67;0;.864;55
1835;33;31;1;6;0;0;0;3;3;0;0.00;0;1.000;53
2115;45;1;3;178;2;1;0;80;73;7;2.35;0;.913;72
2653;44;30;3;190;1;1;1;130;116;14;4.42;0;.892;70
2689;54;10;3;184;2;1;0;94;83;11;3.58;1;.883;64
2746;32;23;1;13;0;0;0;12;10;2;8.79;0;.833;52
2756;131;1;8;515;8;0;0;166;158;8;0.93;3;.952;75
2896;133;26;8;455;3;5;0;242;212;30;3.95;0;.876;58
3066;62;19;3;154;1;1;0;78;67;11;4.26;0;.859;54
3220;130;14;6;331;3;3;0;247;229;18;3.26;1;.927;82
3318;148;30;8;499;6;1;1;238;216;22;2.64;0;.908;72
3756;57;12;1;60;1;0;0;15;14;1;0.99;0;.933;61
3894;147;147;5;311;2;2;1;164;150;14;2.70;0;.915;69
3904;140;140;1;46;0;0;0;35;31;4;5.17;0;.886;61
5398;143;18;3;125;0;3;0;76;67;9;4.31;0;.882;58
5405;145;145;2;43;0;0;0;25;21;4;5.52;0;.840;46
5430;144;8;6;358;3;2;1;180;163;17;2.85;0;.906;71
5434;134;134;4;182;1;3;0;86;73;13;4.26;0;.849;46
5451;151;152;4;198;1;3;0;120;103;17;5.15;0;.858;52
5455;140;140;3;142;0;2;1;110;97;13;5.46;0;.882;56
5541;133;133;1;24;0;0;0;18;18;0;0.00;0;1.000;76
5673;145;145;8;445;3;5;0;231;204;27;3.63;0;.883;62
5693;130;130;1;28;0;0;0;21;20;1;2.12;0;.952;72
5711;142;23;9;549;8;1;0;263;233;30;3.28;0;.886;59
5810;126;124;3;188;0;2;1;144;130;14;4.45;0;.903;72
5820;56;21;3;183;2;0;1;88;82;6;1.96;0;.932;77
5889;57;12;3;129;1;1;0;60;52;8;3.71;0;.867;53
5923;40;20;1;20;0;0;0;15;13;2;5.72;0;.867;48
5944;32;23;3;166;2;1;0;103;92;11;3.97;0;.893;63
5974;143;18;1;53;0;0;0;26;25;1;1.12;0;.962;79
6187;134;134;1;54;0;0;0;24;22;2;2.19;0;.917;61
6373;114;114;5;313;4;1;0;121;110;11;2.10;0;.909;63
6491;132;12;5;299;2;3;0;134;119;15;3.01;0;.888;64
6539;127;31;3;177;0;3;0;76;67;9;3.05;0;.882;59
6545;135;2;9;565;6;2;1;309;288;21;2.23;0;.932;81
6571;38;38;3;199;2;1;0;82;75;7;2.10;0;.915;67
6627;100;100;3;141;0;3;0;103;92;11;4.66;0;.893;62
6663;85;85;4;197;1;2;0;106;96;10;3.04;0;.906;60
6683;91;91;7;429;3;2;2;218;197;21;2.93;1;.904;67
6731;95;95;5;294;1;4;0;171;147;24;4.90;0;.860;51
6804;72;72;10;600;10;0;0;166;147;19;1.90;0;.886;58
6821;71;71;4;234;0;3;1;192;168;24;6.15;0;.875;61
6905;68;68;1;14;0;0;0;7;7;0;0.00;0;1.000;56
