Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
49179;1222;10;74;38;4;34;.895;3589700;0
49179;1664;31;96;35;2;33;.943;3600000;0
49179;2965;31;0;0;0;0;.00nan;0;0
49179;6527;10;0;0;0;0;.00nan;0;0
50166;442;12;93;30;1;29;.967;3600000;0
50166;879;124;0;0;0;0;.00nan;0;0
50166;1658;124;92;48;4;44;.917;3600000;0
50166;5889;12;0;0;0;0;.00nan;0;0
49167;150;26;79;29;2;27;.931;3811250;0
49167;830;26;0;0;0;0;.00nan;0;0
49167;864;3;94;51;3;48;.941;3811250;0
49167;1893;3;0;0;0;0;.00nan;0;0
50167;384;21;75;39;4;35;.897;3600000;0
50167;540;21;0;0;0;0;.00nan;0;0
50167;904;29;85;25;1;24;.960;3600000;0
50167;3462;29;0;0;0;0;.00nan;0;0
49168;933;19;90;33;2;31;.939;3600000;0
49168;1615;19;0;0;0;0;.00nan;0;0
49168;5944;23;0;0;0;0;.00nan;0;0
49168;6515;23;77;40;4;36;.900;3585950;0
49165;530;28;0;0;0;0;.00nan;0;0
49165;862;2;72;18;1;17;.944;3600000;0
49165;1275;28;41;32;6;26;.813;3600000;0
49165;5935;2;0;0;0;0;.00nan;0;0
49198;945;30;78;26;2;24;.923;3600000;0
49198;1021;30;0;0;0;0;.00nan;0;0
49198;1294;9;0;0;0;0;.00nan;0;0
49198;5934;9;75;32;3;29;.906;3567800;0
50187;690;152;0;0;0;0;.00nan;0;0
50187;1652;0;0;0;0;0;.00nan;0;0
50187;5950;152;59;29;4;25;.862;3582500;0
50187;6446;0;78;33;3;30;.909;3600000;0
49174;613;20;0;0;0;0;.00nan;0;0
49174;762;25;81;47;5;42;.894;3600000;0
49174;952;20;76;25;2;23;.920;3600000;0
49174;3273;25;0;0;0;0;.00nan;0;0
49178;384;21;0;0;0;0;.00nan;0;0
49178;540;21;71;37;4;33;.892;3516350;0
49178;613;20;84;29;2;27;.931;3600000;0
49178;952;20;0;0;0;0;.00nan;0;0
49175;703;1;97;41;2;39;.951;3900000;0
49175;904;29;0;0;0;0;.00nan;0;0
49175;3462;29;100;38;2;36;.947;3900000;0
49175;3513;1;0;0;0;0;.00nan;0;0
49195;442;12;0;0;0;0;.00nan;0;0
49195;567;24;0;0;0;0;.00nan;0;0
49195;1828;24;79;46;5;41;.891;3545850;0
49195;5889;12;78;39;4;35;.897;3600000;0
49189;1064;7;0;0;0;0;.00nan;0;0
49189;1294;9;81;46;5;41;.891;3900000;0
49189;1651;7;47;30;5;25;.833;3900000;0
49189;5934;9;0;0;0;0;.00nan;0;0
49185;929;8;60;30;4;26;.867;3525900;0
49185;2123;8;0;0;0;0;.00nan;0;0
49185;2664;17;0;0;0;0;.00nan;0;0
49185;5872;17;91;34;2;32;.941;3600000;0
49327;690;152;82;24;1;23;.958;3600000;0
49327;1652;0;54;33;5;28;.848;3600000;0
49327;5950;152;0;0;0;0;.00nan;0;0
49327;6446;0;0;0;0;0;.00nan;0;0
49164;668;14;65;32;4;28;.875;3600000;0
49164;862;2;0;0;0;0;.00nan;0;0
49164;1218;14;0;0;0;0;.00nan;0;0
49164;5935;2;100;22;0;22;1.000;3600000;0
49166;536;27;88;15;0;15;1.000;3600000;0
49166;879;124;52;32;5;27;.844;2122400;0
49166;1658;124;37;12;3;9;.750;1477600;0
49166;2062;27;0;0;0;0;.00nan;0;0
49190;864;3;0;0;0;0;.00nan;0;0
49190;1222;10;0;0;0;0;.00nan;0;0
49190;1893;3;50;36;6;30;.833;3575650;0
49190;6527;10;65;37;5;32;.865;3600000;0
49172;703;1;0;0;0;0;.00nan;0;0
49172;945;30;71;18;1;17;.944;3063250;0
49172;1021;30;32;9;3;6;.667;536750;0
49172;3513;1;100;25;0;25;1.000;3600000;0
49169;0;18;0;0;0;0;.00nan;0;0
49169;738;18;78;32;3;29;.906;3600000;0
49169;933;19;60;36;5;31;.861;3561800;0
49169;1615;19;0;0;0;0;.00nan;0;0
49410;567;24;66;32;4;28;.875;3600000;0
49410;929;8;0;0;0;0;.00nan;0;0
49410;1828;24;0;0;0;0;.00nan;0;0
49410;2123;8;46;28;5;23;.821;3558550;0
49210;150;26;0;0;0;0;.00nan;0;0
49210;830;26;100;35;1;34;.971;3600000;0
49210;5944;23;0;0;0;0;.00nan;0;0
49210;6515;23;75;31;3;28;.903;3533600;0
49186;613;20;57;29;4;25;.862;2471700;0
49186;945;30;67;15;1;14;.933;3600000;0
49186;952;20;25;11;4;7;.636;1128300;0
49186;1021;30;0;0;0;0;.00nan;0;0
49304;690;152;0;0;0;0;.00nan;0;0
49304;1222;10;94;44;2;42;.955;3744750;0
49304;5950;152;82;24;1;23;.958;3744750;0
49304;6527;10;0;0;0;0;.00nan;0;0
49209;384;21;67;21;2;19;.905;3600000;0
49209;540;21;0;0;0;0;.00nan;0;0
49209;879;124;70;36;4;32;.889;2571050;0
49209;1658;124;33;15;4;11;.733;1028950;0
49160;442;12;0;0;0;0;.00nan;0;0
49160;1064;7;0;0;0;0;.00nan;0;0
49160;1651;7;100;47;3;44;.936;3600000;0
49160;5889;12;61;30;4;26;.867;3587950;0
49170;862;2;0;0;0;0;.00nan;0;0
49170;904;29;74;32;3;29;.906;3555350;0
49170;3462;29;0;0;0;0;.00nan;0;0
49170;5935;2;88;32;2;30;.938;3600000;0
49162;0;18;77;33;3;30;.909;3546650;0
49162;738;18;0;0;0;0;.00nan;0;0
49162;762;25;100;46;2;44;.957;3600000;0
49162;3273;25;0;0;0;0;.00nan;0;0
49163;668;14;91;35;2;33;.943;3549550;0
49163;1218;14;0;0;0;0;.00nan;0;0
49163;2664;17;0;0;0;0;.00nan;0;0
49163;5872;17;100;38;1;37;.974;3600000;0
49171;530;28;93;35;2;33;.943;3600000;0
49171;1275;28;0;0;0;0;.00nan;0;0
49171;1664;31;0;0;0;0;.00nan;0;0
49171;2965;31;91;54;5;49;.907;3600000;0
49161;864;3;0;0;0;0;.00nan;0;0
49161;933;19;0;0;0;0;.00nan;0;0
49161;1615;19;44;27;5;22;.815;3551700;0
49161;1893;3;93;43;3;40;.930;3600000;0
