Game Id;Period;Time;Player;TeamId;Penalty;Minutes
49179;1;361;957;31;High Sticking;2
49179;2;108;940;10;Hooking;2
49179;2;931;714;10;Roughing;2
49179;2;1059;5892;31;Tripping;2
49179;3;300;754;31;Hooking;2
50166;1;574;398;12;High Sticking;2
50166;2;319;2825;124;Hooking;2
50166;2;454;1101;124;Holding;2
50166;2;459;5498;12;Tripping;2
49167;2;992;5632;3;Roughing;2
49167;3;141;2052;3;Hooking;2
49167;3;287;1432;26;High Sticking;2
50167;1;92;1590;21;Hooking;2
50167;1;888;6247;21;Roughing;2
50167;2;58;6360;29;Cross-Checking;2
50167;2;842;6360;29;Tripping;2
50167;3;54;1590;21;Hooking;2
49168;1;925;1912;19;Unsportsmanlike Conduct;2
49168;1;1011;6335;19;Hooking;2
49168;2;56;5909;23;Hooking;2
49168;2;177;6082;19;Slashing;2
49168;2;861;1867;23;Slashing;2
49168;3;17;472;19;Slashing;2
49168;3;201;5394;19;Tripping;2
49168;3;210;6444;23;Slashing;2
49168;3;242;1403;23;Tripping;2
49168;3;1086;6335;19;Bench;0
49165;1;705;1763;2;Holding The Stick;2
49165;2;780;7063;2;Slashing;2
49165;3;301;1023;28;Hooking;2
49198;1;606;1587;9;Unsportsmanlike Conduct;2
49198;1;642;1865;30;Hooking;2
49198;2;371;1292;9;Holding;2
49198;2;384;1865;30;Slashing;2
49198;2;985;1587;9;Unsportsmanlike Conduct;2
49198;3;493;1340;9;Roughing;2
49198;3;493;5605;30;Roughing;2
49198;3;1057;2950;30;Cross-Checking;2
50187;1;361;5901;152;Unsportsmanlike Conduct;2
50187;1;757;1258;152;Slashing;2
50187;1;1053;2033;152;Slashing;2
50187;2;109;1916;152;Hooking;2
50187;2;1092;1575;0;Boarding Major;5
50187;3;303;2033;152;Tripping;2
50187;3;709;1258;152;Fighting;5
50187;3;709;1833;0;Fighting;5
50187;3;791;971;152;Tripping;2
49174;1;290;5946;20;Bench;0
49174;2;604;6451;25;Holding;2
49174;3;376;6451;25;Interference;2
49178;1;33;1152;20;Holding;2
49178;1;38;1868;21;Tripping;2
49178;1;816;545;20;Hooking;2
49178;1;865;6166;21;Tripping;2
49178;2;427;5862;21;Hooking;2
49178;2;700;1766;20;Interference;2
49178;2;1046;469;21;Tripping;2
49178;2;1046;6235;20;Slashing;2
49178;2;1096;1375;21;Cross-Checking;2
49178;3;54;469;21;Roughing;2
49178;3;753;1705;20;Interference;2
49175;1;844;5484;1;Hooking;2
49175;1;991;2035;29;Tripping;2
49175;2;876;803;29;Interference;2
49175;3;919;1817;29;Tripping;2
49195;1;416;508;24;Cross-Checking;2
49195;1;416;2017;12;Cross-Checking;2
49195;1;434;398;12;Holding;2
49195;1;955;1930;24;Tripping;2
49195;2;658;1209;12;Holding;2
49195;2;956;5652;24;Cross-Checking;2
49195;2;969;3401;12;Unsportsmanlike Conduct;2
49195;3;555;5891;12;Holding;2
49189;1;259;1340;9;Unsportsmanlike Conduct;2
49189;1;584;1393;9;Tripping;2
49189;2;1088;2092;7;Unsportsmanlike Conduct;2
49189;3;1198;824;9;Bench;0
49189;OT1;203;5896;7;Interference;2
49185;1;1113;1724;8;Bench;0
49185;1;1184;802;17;High Sticking;2
49185;3;37;1756;8;Cross-Checking;2
49185;3;206;401;8;Tripping;2
49185;3;434;1748;17;Holding;2
49185;3;808;6432;8;Slashing;2
49327;1;504;6105;0;Interference;2
49327;1;1012;971;152;Hooking;2
49327;2;396;5661;0;Tripping;2
49164;1;36;5460;14;Tripping;2
49164;1;117;5383;2;Cross-Checking;2
49164;1;344;1217;2;Tripping;2
49164;1;1058;1999;2;Slashing;2
49164;1;1081;6322;14;Tripping;2
49164;2;229;1279;14;Roughing;2
49164;2;229;1359;2;Roughing;2
49164;3;535;1073;14;Tripping;2
49164;3;860;377;14;Interference;2
49166;1;372;8730;124;Hooking;2
49166;2;482;1983;124;High Sticking;2
49166;2;806;1377;124;Tripping;2
49166;3;416;1317;27;Holding;2
49166;3;919;5533;124;Slashing;2
49190;1;208;5954;10;Interference;2
49190;1;843;1024;3;Cross-Checking;2
49190;1;860;6435;10;Slashing;2
49190;1;990;6435;10;Hooking;2
49190;3;182;962;3;Hooking;2
49172;1;113;814;30;Interference;2
49172;1;974;7;30;Hooking;2
49172;1;974;6226;1;Slashing;2
49172;2;359;5605;30;Holding;2
49172;2;380;3299;1;Interference;2
49172;3;506;1429;30;Slashing;2
49172;3;776;402;1;Tripping;2
49169;1;33;1912;19;Tripping;2
49169;2;1047;300;18;Unsportsmanlike Conduct;2
49169;3;356;6688;18;Slashing;2
49169;3;467;5951;19;Slashing;2
49169;3;732;5694;18;High Sticking;2
49410;1;661;794;24;Fighting;5
49410;1;661;3440;8;Fighting;5
49410;1;851;6432;8;High Sticking;2
49410;1;866;966;24;Illegal Check To Head;5
49410;1;995;522;8;Slashing;2
49410;2;386;522;8;Hooking;2
49410;3;121;928;24;Tripping;2
49210;1;273;618;26;Holding;2
49210;1;438;872;23;High Sticking;2
49210;3;287;6444;23;Interference;2
49210;3;294;553;26;Slashing;2
49186;1;22;5876;20;Tripping;2
49186;1;422;1152;20;Slashing;2
49186;1;422;728;30;High Sticking;2
49186;2;68;5905;20;Bench;0
49186;3;953;1173;20;Holding;2
49304;2;725;882;152;Slashing;2
49304;2;1176;6441;10;Cross-Checking;2
49304;3;135;6441;10;Tripping;2
49304;3;167;849;10;Hooking;2
49304;3;269;2033;152;Tripping;2
49304;3;1198;882;152;Hooking;2
49209;1;884;8730;124;Slashing;2
49209;2;641;469;21;Unsportsmanlike Conduct;2
49209;3;82;5862;21;Tripping;2
49209;3;82;6185;124;Slashing;2
49160;1;62;921;7;Hooking;2
49160;1;560;1990;7;Fighting;5
49160;1;560;398;12;Fighting;5
49160;2;744;6336;12;Tripping;2
49160;3;158;1990;7;Holding;2
49170;1;234;6466;29;Hooking;2
49170;2;698;207;29;Roughing;2
49170;2;840;5182;2;Slashing;2
49162;1;238;1243;25;Holding;2
49162;1;654;209;25;Holding;2
49162;1;875;300;18;Roughing;2
49162;1;1001;2859;25;Cross-Checking;2
49162;2;174;5736;25;Tripping;2
49162;2;325;93;18;Tripping;2
49162;2;941;5619;18;Tripping;2
49162;2;1004;3120;18;Tripping;2
49162;3;602;6688;18;Hooking;2
49162;3;1189;519;25;Roughing;2
49162;3;1189;1327;18;Roughing;2
49163;2;613;3759;14;Roughing;2
49163;3;318;340;17;Tripping;2
49163;3;584;967;17;Hooking;2
49163;3;733;967;17;Tripping;2
49163;3;733;1424;14;Slashing;2
49171;1;143;3865;31;Holding;2
49171;2;381;957;31;Holding The Stick;2
49171;2;841;5384;31;Tripping;2
49171;3;295;5892;31;Hooking;2
49171;3;1105;1106;31;Tripping;2
49161;1;117;5867;3;Interference;2
49161;1;117;6335;19;Roughing;2
49161;1;719;1656;19;Hooking;2
49161;1;1019;5866;3;Roughing;2
49161;2;419;981;19;Tripping;2
49161;3;906;1804;3;Bench;0
49184;1;1065;1128;27;Tripping;2
49184;3;119;6105;0;Holding;2
49184;3;194;361;27;Bench;0
49184;3;317;1924;0;High Sticking;2
49184;3;975;6105;0;Tripping;2
49214;1;309;1073;14;Slashing;2
49214;1;438;1134;14;Interference;2
49214;1;461;1817;29;Slashing;2
49214;1;536;5473;29;High Sticking;2
49214;1;613;6453;29;Bench;0
49214;1;884;5873;14;Tripping;2
49214;1;940;581;29;Holding;2
49214;1;1051;5873;14;Unsportsmanlike Conduct;2
49214;3;70;1459;29;Tripping;2
