Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
49179;2027;10;4;Scott Trade Center;18621;10;31;2;4;2;0;0;0;0;0;3;1;0;0;1106;1672;2843;59;57;4;6;24;16;8;13;10;5;22;21;14;15;6;0;9;18;11;0;0;3;1;2;Regular Season;11;30;9;6;3;11;11;13;12;10
50166;2027;10;4;Rogers Arena;18910;12;124;4;1;0;1;3;0;0;1;0;0;0;0;916;5726;427;61;62;4;4;32;18;12;5;10;5;22;22;9;23;16;0;17;6;7;0;0;2;0;2;Regular Season;2;26;16;11;6;13;19;16;7;7
49167;2027;10;4;The Ranch;18300;3;26;2;3;1;0;1;0;0;0;2;0;1;0;2826;1024;6205;47;73;4;2;32;17;11;10;11;12;16;39;11;4;10;4;14;17;14;6;1;1;1;2;Regular Season;8;12;19;5;3;5;26;18;13;11
50167;2027;10;4;Centre Videotron;17802;21;29;1;4;0;1;0;0;0;1;2;1;0;0;5473;581;6466;50;56;6;4;26;17;18;7;8;3;21;33;10;7;8;0;8;20;11;0;0;2;2;3;Regular Season;8;21;16;4;1;7;20;10;9;10
49168;2027;10;4;Ball Arena;16868;19;23;5;2;1;1;3;0;0;2;0;0;0;0;6119;5951;5898;58;49;10;8;22;13;13;12;6;12;37;21;10;16;15;0;11;18;4;0;0;4;2;6;Regular Season;8;24;16;6;4;7;18;9;9;6
49165;2027;10;4;Rainier Beer Gardens & Arena;17584;2;28;6;1;3;3;0;0;0;0;0;1;0;0;5182;6344;2829;54;49;4;2;24;11;7;10;4;7;15;20;11;11;10;0;10;4;4;0;0;1;0;2;Regular Season;8;21;18;4;3;9;19;12;4;5
49198;2027;10;4;PPG Paints Arena;17029;9;30;2;4;1;0;1;0;0;1;0;3;0;0;1429;5894;1576;43;51;8;8;28;25;16;11;5;10;30;27;6;12;8;0;10;9;14;0;0;4;0;4;Regular Season;9;11;14;9;0;9;16;14;8;4
50187;2027;10;4;T-Mobile Center;19000;152;0;3;5;2;0;1;0;0;1;1;3;0;0;7606;5902;1400;54;44;17;10;26;16;11;11;16;10;18;30;14;9;10;0;4;11;15;0;1;1;2;6;Regular Season;8;30;10;4;2;5;19;5;10;5
49174;2027;10;4;Xcel Energy Center;18095;25;20;2;5;1;1;0;0;0;1;1;3;0;0;6565;5535;5899;42;64;4;0;19;15;13;10;6;14;22;34;4;10;11;0;12;19;16;0;0;1;1;2;Regular Season;6;18;13;5;0;6;25;19;8;6
49178;2027;10;5;Centre Videotron;17621;21;20;2;5;1;0;1;0;0;3;1;1;0;0;5876;1152;1766;54;70;12;10;30;16;6;8;10;9;26;28;6;15;8;0;16;14;8;0;0;5;1;6;Regular Season;11;14;16;7;6;12;22;21;9;6
49175;2027;10;5;XL Center;14956;29;1;3;2;1;1;0;0;1;1;1;0;0;0;1459;703;1976;68;54;6;2;18;17;15;16;12;12;29;28;14;11;11;5;10;18;7;3;0;1;1;3;Regular Season;20;19;26;6;1;9;20;13;6;10
49195;2027;10;5;Quack Den;15499;24;12;4;6;2;1;1;0;0;1;3;2;0;0;916;5669;5498;60;63;6;10;22;16;11;5;6;11;34;33;12;12;15;0;11;15;21;0;1;5;0;3;Regular Season;10;26;18;5;1;3;18;19;12;11
49189;2027;10;5;Charles Ponzi Memorial Arena;16054;7;9;5;6;1;2;2;0;0;2;1;2;0;1;1773;5865;1393;66;52;4;4;17;18;7;20;15;10;37;38;18;17;7;4;7;14;7;2;0;3;0;2;Regular Season;10;20;28;9;2;13;18;12;5;6
49185;2027;10;5;Gazprom Fairgrounds;18828;8;17;2;5;2;0;0;0;0;1;2;2;0;0;1096;6437;340;53;53;6;4;34;14;15;7;11;10;26;24;15;13;6;0;8;13;10;0;0;2;0;4;Regular Season;12;22;13;6;0;12;14;12;8;7
