Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
65517;2028;10;4;Rainier Beer Gardens & Arena;18846;2;23;8;2;3;2;3;0;0;1;0;1;0;0;6605;7615;5182;66;47;6;6;27;14;6;12;11;6;23;24;20;15;14;0;8;10;6;0;2;4;0;3;Regular Season;6;25;18;7;10;13;15;8;8;3
65518;2028;10;4;Prudential Center;17449;17;31;2;4;0;0;2;0;0;0;3;1;0;0;1553;3890;1684;53;57;6;8;23;14;14;8;9;4;22;35;7;11;9;0;12;15;8;0;0;4;0;3;Regular Season;11;30;10;1;1;12;16;11;13;5
65505;2028;10;4;UBS Arena;14276;14;24;3;4;0;3;0;0;0;1;3;0;0;0;1832;867;1930;40;49;4;6;18;21;9;17;10;12;16;28;6;12;8;0;4;12;18;0;1;3;1;2;Regular Season;8;11;14;5;2;6;17;11;9;6
65498;2028;10;4;XL Center;15635;29;152;4;3;2;0;1;0;1;1;1;1;0;0;5869;2724;1662;56;45;6;4;21;18;6;8;16;11;33;19;14;12;11;4;6;10;11;1;1;2;0;3;Regular Season;7;24;17;4;7;10;21;7;5;5
65499;2028;10;4;Xcel Energy Center;15815;25;0;10;6;3;4;3;0;0;2;1;3;0;0;5579;6011;6279;64;61;11;9;16;14;12;11;10;9;34;21;12;19;9;0;12;11;14;0;0;2;0;3;Regular Season;7;26;21;7;3;11;11;20;13;6
65739;2028;10;4;Chase Field;28650;20;30;1;4;1;0;0;0;0;2;1;1;0;0;3633;1472;6504;34;60;16;10;16;25;16;9;13;10;28;22;8;8;4;0;14;9;17;0;0;5;2;8;Regular Season;9;9;7;7;2;8;22;14;10;6
65535;2028;10;4;BC Ferries Center;13321;26;154;5;4;0;1;3;1;0;1;1;2;0;0;6401;5694;5420;57;50;7;14;35;37;16;20;13;9;27;31;10;11;13;4;4;11;9;3;0;3;0;1;Regular Season;8;19;19;7;4;13;16;7;9;5
65482;2028;10;4;Scott Trade Center;14132;10;9;2;7;1;1;0;0;0;1;3;3;0;0;1773;1456;1292;47;50;8;10;11;24;8;8;18;12;32;22;8;11;5;0;6;16;12;0;1;5;1;4;Regular Season;9;16;14;7;1;7;13;10;15;5
65649;2028;10;4;Staples Center;15148;28;1;4;3;2;2;0;0;0;1;1;1;0;0;6088;6522;1113;68;54;6;2;19;16;5;12;17;8;24;24;8;25;13;0;6;6;16;0;0;1;0;3;Regular Season;7;33;17;9;2;20;13;9;7;5
65599;2028;10;4;The Ranch;17785;3;8;3;6;0;2;1;0;0;3;1;2;0;0;5969;1425;861;55;53;9;5;14;18;9;18;12;16;22;23;16;14;6;0;13;15;7;0;0;0;0;2;Regular Season;11;16;22;5;1;6;16;10;13;8
65522;2028;10;5;The Ranch;18509;3;29;2;1;0;0;2;0;0;1;0;0;0;0;5591;1404;1064;61;72;6;4;18;14;15;17;12;16;18;23;10;11;11;0;24;13;11;0;0;2;0;3;Regular Season;8;26;20;4;3;9;20;18;12;13
65516;2028;10;5;State Farm Arena;17044;31;0;6;3;2;3;1;0;0;1;1;1;0;0;1553;771;1877;49;61;6;6;19;15;15;10;8;11;25;27;15;5;10;0;8;20;18;0;1;3;1;3;Regular Season;5;24;14;5;1;5;18;18;8;12
66523;2028;10;5;BC Ferries Center;14194;26;1;5;1;3;1;1;0;0;0;1;0;0;0;5864;3288;2825;59;41;4;0;15;12;12;11;10;9;23;20;16;9;8;0;3;15;4;0;0;0;0;2;Regular Season;12;28;13;6;0;11;11;7;10;2
65501;2028;10;5;Lalo Salamanca Center;15207;124;21;5;3;2;2;1;0;0;1;2;0;0;0;1983;1149;6142;56;54;4;14;26;20;10;6;9;12;28;18;12;10;15;0;14;20;5;0;2;7;0;2;Regular Season;7;27;15;6;1;9;15;10;13;7
65504;2028;10;5;Hell's Paradise;15568;27;12;6;4;2;1;3;0;0;2;0;2;0;0;6590;839;5779;39;71;11;13;16;19;17;13;11;16;27;29;5;7;9;0;21;14;13;0;0;4;1;3;Regular Season;6;13;14;2;4;9;19;24;12;7
65564;2028;10;5;Rainier Beer Gardens & Arena;18678;2;17;4;1;3;1;0;0;0;1;0;0;0;0;7605;7615;2413;42;47;6;6;18;14;8;15;9;11;25;16;9;10;9;0;10;11;8;0;1;3;0;3;Regular Season;5;15;12;7;3;11;11;14;8;3
65483;2028;10;5;Los Pollos Arena;15232;18;7;4;3;2;1;0;1;0;1;2;0;0;0;5619;475;1327;60;68;6;0;24;19;9;10;9;11;21;25;14;10;7;2;10;26;13;0;0;1;0;3;Regular Season;11;22;10;9;8;9;21;13;12;13
